"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,31,31,69,"Brigue-Glis (VS)","La population de Brigue-Glis rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 69 pour cent. Brigue-Glis et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6004,19.1,19.1,80.9,"Eggerberg (VS)","Avec 80,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Eggerberg. Eggerberg dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6007,15.4,15.4,84.6,"Naters (VS)","Avec 84,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Naters. Naters dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6008,19.3,19.3,80.7,"Ried-Brig (VS)","La population de Ried-Brig refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 80,7 pour cent. Ried-Brig dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6009,73.5,73.5,26.5,"Simplon (VS)","À Simplon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 73,5 pour cent. NA"
6010,59.7,59.7,40.3,"Termen (VS)","À Termen, 59,7 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6011,63.3,63.3,36.7,"Zwischbergen (VS)","À Zwischbergen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 63,3 pour cent. C'est à Zwischbergen qu'a été enregistré le plus haut taux de non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton de Valais."
6021,57.8,57.8,42.2,"Ardon (VS)","À Ardon, 57,8 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6022,58.1,58.1,41.9,"Chamoson (VS)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 58,1 pour cent de oui à Chamoson. NA"
6023,55.5,55.5,44.5,"Conthey (VS)","La population de Conthey approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 55,5 pour cent. NA"
6024,59.1,59.1,40.9,"Nendaz (VS)","À Nendaz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 59,1 pour cent. NA"
6025,22.2,22.2,77.8,"Vétroz (VS)","La population de Vétroz rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 77,8 pour cent. Vétroz dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6032,53,53,47,"Bourg-Saint-Pierre (VS)","À Bourg-Saint-Pierre, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 53 pour cent. NA"
6033,57.6,57.6,42.4,"Liddes (VS)","À Liddes, 57,6 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6034,40.5,40.5,59.5,"Orsières (VS)","La population d'Orsières rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 59,5 pour cent. Orsières et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6035,21.6,21.6,78.4,"Sembrancher (VS)","À Sembrancher, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 78,4 pour cent. Sembrancher dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6037,29.4,29.4,70.6,"Val de Bagnes (VS)","La population de Val de Bagnes refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 70,6 pour cent. Val de Bagnes et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6052,40.7,40.7,59.3,"Bellwald (VS)","La population de Bellwald refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 59,3 pour cent. Bellwald et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6054,19.7,19.7,80.3,"Binn (VS)","Avec 80,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Binn. Binn et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6056,54.2,54.2,45.8,"Ernen (VS)","À Ernen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 54,2 pour cent. NA"
6057,30.6,30.6,69.4,"Fiesch (VS)","À Fiesch, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 69,4 pour cent. Fiesch dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6058,29.5,29.5,70.5,"Fieschertal (VS)","La population de Fieschertal refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 70,5 pour cent. Fieschertal dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
