"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,50,0,0,"Brigue-Glis (VS)","Les résultats ne sont pas encore connus dans cette commune."
6004,52.7,52.7,47.3,"Eggerberg (VS)","Oui à 52,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Eggerberg. Changement d'opinion à Eggerberg: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6007,50,0,0,"Naters (VS)","Les résultats ne sont pas encore connus dans cette commune."
6008,43.5,43.5,56.5,"Ried-Brig (VS)","La population de Ried-Brig refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 56,5 pour cent. Ried-Brig et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6009,50,0,0,"Simplon (VS)","Les résultats ne sont pas encore connus dans cette commune."
6010,39.3,39.3,60.7,"Termen (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Termen : 60,7 pour cent. Termen et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6011,50,0,0,"Zwischbergen (VS)","Les résultats ne sont pas encore connus dans cette commune."
6021,50,0,0,"Ardon (VS)","Les résultats ne sont pas encore connus dans cette commune."
6022,46.1,46.1,53.9,"Chamoson (VS)","La population de Chamoson rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 53,9 pour cent. Chamoson et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6023,50,0,0,"Conthey (VS)","Les résultats ne sont pas encore connus dans cette commune."
6024,50,0,0,"Nendaz (VS)","Les résultats ne sont pas encore connus dans cette commune."
6025,50,0,0,"Vétroz (VS)","Les résultats ne sont pas encore connus dans cette commune."
6032,55.2,55.2,44.8,"Bourg-Saint-Pierre (VS)","À Bourg-Saint-Pierre, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 55,2 pour cent. Changement d'opinion à Bourg-Saint-Pierre: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6033,49.4,49.4,50.6,"Liddes (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Liddes : 50,6 pour cent. Liddes et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6034,50,0,0,"Orsières (VS)","Les résultats ne sont pas encore connus dans cette commune."
6035,50,0,0,"Sembrancher (VS)","Les résultats ne sont pas encore connus dans cette commune."
6037,50,0,0,"Val de Bagnes (VS)","Les résultats ne sont pas encore connus dans cette commune."
6052,39.1,39.1,60.9,"Bellwald (VS)","La population de Bellwald refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 60,9 pour cent. Bellwald et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6054,39.7,39.7,60.3,"Binn (VS)","À Binn, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est repoussée par 35 voix contre 23. Binn et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6056,37.9,37.9,62.1,"Ernen (VS)","À Ernen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 62,1 pour cent. Ernen et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6057,45.9,45.9,54.1,"Fiesch (VS)","À Fiesch, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 54,1 pour cent. Fiesch et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6058,40.5,40.5,59.5,"Fieschertal (VS)","La population de Fieschertal refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 59,5 pour cent. Fieschertal et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6061,31.4,31.4,68.6,"Lax (VS)","Avec 68,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Lax. Lax et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6076,50,0,0,"Obergoms (VS)","Les résultats ne sont pas encore connus dans cette commune."
6077,64.8,64.8,35.2,"Goms (VS)","Oui à 64,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Goms. Changement d'opinion à Goms: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6082,50,0,0,"Ayent (VS)","Les résultats ne sont pas encore connus dans cette commune."
6083,50,0,0,"Evolène (VS)","Les résultats ne sont pas encore connus dans cette commune."
6084,50,0,0,"Hérémence (VS)","Les résultats ne sont pas encore connus dans cette commune."
6087,50,0,0,"Saint-Martin (VS)","Les résultats ne sont pas encore connus dans cette commune."
6089,50,0,0,"Vex (VS)","Les résultats ne sont pas encore connus dans cette commune."
6090,50,0,0,"Mont-Noble (VS)","Les résultats ne sont pas encore connus dans cette commune."
6101,49.8,49.8,50.2,"Agarn (VS)","La population d'Agarn refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 50,2 pour cent. Agarn et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6102,50,50,50,"Albinen (VS)","Égalité parfaite à Albinen : 50 voix pour et autant contre."
6104,48.2,48.2,51.8,"Ergisch (VS)","La population d'Ergisch refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 51,8 pour cent. Ergisch et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6109,47.5,47.5,52.5,"Inden (VS)","À Inden, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est repoussée par 21 voix contre 19. Inden et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6110,50,0,0,"Loèche (VS)","Les résultats ne sont pas encore connus dans cette commune."
6111,50,0,0,"Loèche-les-Bains (VS)","Les résultats ne sont pas encore connus dans cette commune."
6112,43.3,43.3,56.7,"Oberems (VS)","À Oberems, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est repoussée par 34 voix contre 26. Oberems et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6113,50,0,0,"Salquenen (VS)","Les résultats ne sont pas encore connus dans cette commune."
6116,50,0,0,"Varone (VS)","Les résultats ne sont pas encore connus dans cette commune."
6117,49,49,51,"Guttet-Feschel (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Guttet-Feschel : 51 pour cent. Guttet-Feschel et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6118,45,45,55,"Gampel-Bratsch (VS)","La population de Gampel-Bratsch refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 55 pour cent. Gampel-Bratsch et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6119,45.1,45.1,54.9,"Turtmann-Unterems (VS)","La population de Turtmann-Unterems refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 54,9 pour cent. Turtmann-Unterems et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6131,47.3,47.3,52.7,"Bovernier (VS)","La population de Bovernier rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 52,7 pour cent. Bovernier et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6133,50,0,0,"Fully (VS)","Les résultats ne sont pas encore connus dans cette commune."
6134,52.1,52.1,47.9,"Isérables (VS)","Oui 52,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Isérables. Changement d'opinion à Isérables: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6135,50,0,0,"Leytron (VS)","Les résultats ne sont pas encore connus dans cette commune."
6136,50,0,0,"Martigny (VS)","Les résultats ne sont pas encore connus dans cette commune."
6137,50,0,0,"Martigny-Combe (VS)","Les résultats ne sont pas encore connus dans cette commune."
6139,50,0,0,"Riddes (VS)","Les résultats ne sont pas encore connus dans cette commune."
6140,50,0,0,"Saillon (VS)","Les résultats ne sont pas encore connus dans cette commune."
6141,50,0,0,"Saxon (VS)","Les résultats ne sont pas encore connus dans cette commune."
6142,37.3,37.3,62.7,"Trient (VS)","À Trient, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est rejetée par 47 voix contre 28. Trient et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6151,40.8,40.8,59.2,"Champéry (VS)","Non à 59,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Champéry. Champéry et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6152,50,0,0,"Collombey-Muraz (VS)","Les résultats ne sont pas encore connus dans cette commune."
6153,50,0,0,"Monthey (VS)","Les résultats ne sont pas encore connus dans cette commune."
6154,50,0,0,"Port-Valais (VS)","Les résultats ne sont pas encore connus dans cette commune."
6155,50,0,0,"Saint-Gingolph (VS)","Les résultats ne sont pas encore connus dans cette commune."
6156,50,0,0,"Troistorrents (VS)","Les résultats ne sont pas encore connus dans cette commune."
6157,50,0,0,"Val-d'Illiez (VS)","Les résultats ne sont pas encore connus dans cette commune."
6158,43.2,43.2,56.8,"Vionnaz (VS)","Non à 56,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Vionnaz. Vionnaz et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6159,46.2,46.2,53.8,"Vouvry (VS)","Non à 53,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Vouvry. Vouvry et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6172,54.2,54.2,45.8,"Bister (VS)","À Bister, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est approuvée par 13 voix contre 11. Changement d'opinion à Bister: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6173,50,0,0,"Bitsch (VS)","Les résultats ne sont pas encore connus dans cette commune."
6177,41.7,41.7,58.3,"Grengiols (VS)","Non à 58,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Grengiols. Grengiols et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6181,50,0,0,"Riederalp (VS)","Les résultats ne sont pas encore connus dans cette commune."
6191,40.9,40.9,59.1,"Ausserberg (VS)","À Ausserberg, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 59,1 pour cent. Ausserberg et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6192,37.8,37.8,62.2,"Blatten (VS)","La population de Blatten refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 62,2 pour cent. Blatten et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
