"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,"initiative oui",57,43,"Aire-la-Ville (GE)","Les citoyens d'Aire-la-Ville disent oui à 57 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 54,5 % de non."
6602,"contre-proposition oui",43.5,56.5,"Anières (GE)","À Anières, le contre-projet du Conseil fédéral et du Parlement est accepté avec 65,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 56,5 % de non."
6603,"deux fois non",32.8,67.2,"Avully (GE)","Non à 67,2 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 55,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens d'Avully ont refusé l'initiative et le contre-projet."
6604,"initiative oui",96.2,3.8,"Avusy (GE)","Les citoyens d'Avusy souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 62 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 42,7 % à préférer le contre-projet. L'initiative a obtenu 96,2 % de oui."
6605,"initiative oui",79.4,20.6,"Bardonnex (GE)","Oui à 79,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 86,4 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Bardonnex ont toutefois préféré l'initiative avec 78,4 % de oui."
6606,"initiative oui",53.7,46.3,"Bellevue (GE)","Les ayants droit de Bellevue ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 53,7. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 53,1 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Bellevue tranchent toutefois en faveur de l'initiative avec 60,9 % de oui."
6607,"contre-proposition oui",99.9,0.1,"Bernex (GE)","Les citoyens de Bernex ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (59,1 % de oui). Ils ont préféré cette proposition avec 61,5 % de oui. Ils ont toutefois également approuvé avec 99,9 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6608,"deux fois non",27.9,72.1,"Carouge (GE)","Les électeurs de Carouge (GE) balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (72,1 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (65 % de non)."
6609,"deux fois non",38.5,61.5,"Cartigny (GE)","Les citoyens de Cartigny ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 61,5 % de non et le contre-projet avec 56,9 % de non."
6610,"deux fois non",47.4,52.6,"Céligny (GE)","À Céligny, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 52,6 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 88,9 % de non."
6611,"contre-proposition oui",23.9,76.1,"Chancy (GE)","Les citoyens de Chancy soutiennent le contre-projet du Conseil fédéral et du Parlement (63,1 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (76,1 % de non)."
