"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,88.2,88.2,11.8,"Brig-Glis VS","Die Stimmberechtigten in Brig-Glis haben die Bargeldinitiative mit 50,9 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 88,2 Prozent. Bei der Stichfrage gaben sie mit 76,5 Prozent der Initiative den Vorzug."
6004,93.7,93.7,6.3,"Eggerberg VS","Eggerberg hat sich mit 58,2 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 93,7 Prozent angenommen."
6007,79,79,21,"Naters VS","Naters hat sich mit 91,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 79 Prozent angenommen."
6008,7.4,7.4,92.6,"Ried-Brig VS","Ried-Brig hat sowohl die Bargeldinitiative (51,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (92,6 Prozent Nein) abgelehnt."
6009,71.6,71.6,28.4,"Simplon VS","87,8 Prozent der Abstimmenden in Simplon haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 71,6 Prozent."
6010,59.3,59.3,40.7,"Termen VS","Die Gemeinde Termen hat die Bargeldinitiative mit 53,1 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 59,3 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 92 Prozent für den Gegenvorschlag aus."
6011,35.3,35.3,64.7,"Zwischbergen VS","Die Bargeldinitiative hat in Zwischbergen mit 76,1 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 64,7 Prozent mehrheitlich abgelehnt."
6021,93.6,93.6,6.4,"Ardon VS","Ardon hat mit 71,2 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 93,6 Prozent."
6022,43.2,43.2,56.8,"Chamoson VS","In Chamoson hat weder die Bargeldinitiative (76,9 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (56,8 Prozent Nein) eine Mehrheit erzielt."
6023,25.3,25.3,74.7,"Conthey VS","Sowohl die Bargeldinitiative mit 81,4 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 74,7 Prozent Nein-Stimmen haben in Conthey die Mehrheit verfehlt."
6024,42.3,42.3,57.7,"Nendaz VS","Weder die Bargeldinitiative (71,2 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (57,7 Prozent Nein) haben in Nendaz eine Mehrheit gefunden."
6025,23.3,23.3,76.7,"Vétroz VS","In Vétroz hat weder die Bargeldinitiative (96,4 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (76,7 Prozent Nein) eine Mehrheit erzielt."
6032,45.5,45.5,54.5,"Bourg-Saint-Pierre VS","Sowohl die Bargeldinitiative mit 72,1 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 54,5 Prozent Nein-Stimmen haben in Bourg-Saint-Pierre die Mehrheit verfehlt."
6033,56.1,56.1,43.9,"Liddes VS","Liddes hat mit 86,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 56,1 Prozent."
6034,5.4,5.4,94.6,"Orsières VS","In Orsières hat die Stimmbevölkerung der Bargeldinitiative mit 88,4 Prozent zugestimmt. Eine Mehrheit von 94,6 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
6035,0.2,0.2,99.8,"Sembrancher VS","Weder die Bargeldinitiative (68,2 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (99,8 Prozent Nein) haben in Sembrancher eine Mehrheit gefunden."
6037,26.1,26.1,73.9,"Val de Bagnes VS","Die Bargeldinitiative hat in Val de Bagnes mit 70 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 73,9 Prozent mehrheitlich abgelehnt."
6052,79,79,21,"Bellwald VS","Die Stimmbürgerinnen und Stimmbürger von Bellwald stimmten mit 93,2 Prozent für die Bargeldinitiative und mit 79 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 60,7 Prozent für den Gegenvorschlag."
6054,32.5,32.5,67.5,"Binn VS","Sowohl die Bargeldinitiative (67 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (67,5 Prozent Nein) sind in Binn durchgefallen."
6056,36.4,36.4,63.6,"Ernen VS","Ernen hat mit 59,4 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 63,6 Prozent ab."
6057,93.4,93.4,6.6,"Fiesch VS","58,3 Prozent der Abstimmenden in Fiesch haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 93,4 Prozent."
6058,5.2,5.2,94.8,"Fieschertal VS","Sowohl die Bargeldinitiative (97,9 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (94,8 Prozent Nein) sind in Fieschertal durchgefallen."
6061,52.4,52.4,47.6,"Lax VS","Die Bargeldinitiative ist in Lax mit 77,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 52,4 Prozent. Bei der Stichfrage bevorzugten 59,4 Prozent den Gegenvorschlag."
6076,63.7,63.7,36.3,"Obergoms VS","Obergoms hat mit 60 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 63,7 Prozent."
6077,67,67,33,"Goms VS","Die Bargeldinitiative ist in Goms mit 51 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 67 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 89,9 Prozent für die Initiative ausgesprochen."
6082,55.4,55.4,44.6,"Ayent VS","69,5 Prozent der Stimmberechtigten in Ayent haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 55,4 Prozent eine Mehrheit."
6083,33.6,33.6,66.4,"Evolène VS","Die Bargeldinitiative ist in Evolène mit 78,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 66,4 Prozent abgelehnt."
6084,54.2,54.2,45.8,"Hérémence VS","Die Bargeldinitiative ist in Hérémence mit 64,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 54,2 Prozent. Bei der Stichfrage bevorzugten 75,2 Prozent den Gegenvorschlag."
6087,81.4,81.4,18.6,"Saint-Martin VS","Saint-Martin VS hat sich mit 80,7 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 81,4 Prozent angenommen."
6089,28.5,28.5,71.5,"Vex VS","Die Gemeinde Vex hat die Bargeldinitiative mit 61,8 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 71,5 Prozent abgelehnt."
6090,42,42,58,"Mont-Noble VS","Mont-Noble hat sowohl die Bargeldinitiative (65,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (58 Prozent Nein) abgelehnt."
6101,97.7,97.7,2.3,"Agarn VS","65,5 Prozent der Stimmberechtigten in Agarn haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 97,7 Prozent eine Mehrheit."
6102,32,32,68,"Albinen VS","Sowohl die Bargeldinitiative (62,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (68 Prozent Nein) sind in Albinen durchgefallen."
6104,14.9,14.9,85.1,"Ergisch VS","Die Bargeldinitiative hat in Ergisch mit 57,4 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 85,1 Prozent mehrheitlich abgelehnt."
