"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,0.5,0.5,99.5,"Brig-Glis VS","In Brig-Glis hat weder die Bargeldinitiative (54,7 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (99,5 Prozent Nein) eine Mehrheit erzielt."
6004,95.8,95.8,4.2,"Eggerberg VS","Die Bargeldinitiative ist in Eggerberg mit 98,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 95,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 71,1 Prozent für die Initiative ausgesprochen."
6007,11.2,11.2,88.8,"Naters VS","Die Gemeinde Naters hat die Bargeldinitiative mit 98,9 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 88,8 Prozent abgelehnt."
6008,45.8,45.8,54.2,"Ried-Brig VS","Ried-Brig hat sowohl die Bargeldinitiative (73,9 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (54,2 Prozent Nein) abgelehnt."
6009,82,82,18,"Simplon VS","71,2 Prozent der Abstimmenden in Simplon haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 82 Prozent."
6010,40.5,40.5,59.5,"Termen VS","Die Bargeldinitiative ist in Termen mit 87,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 59,5 Prozent abgelehnt."
6011,17.2,17.2,82.8,"Zwischbergen VS","Sowohl die Bargeldinitiative mit 55,6 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 82,8 Prozent Nein-Stimmen haben in Zwischbergen die Mehrheit verfehlt."
6021,98,98,2,"Ardon VS","Die Gemeinde Ardon hat die Bargeldinitiative mit 55,3 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 98 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 94,9 Prozent für den Gegenvorschlag aus."
6022,54.3,54.3,45.7,"Chamoson VS","Die Stimmbürgerinnen und Stimmbürger von Chamoson stimmten mit 54,4 Prozent für die Bargeldinitiative und mit 54,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 84,7 Prozent für den Gegenvorschlag."
6023,89.8,89.8,10.2,"Conthey VS","Die Stimmberechtigten in Conthey haben die Bargeldinitiative mit 65,9 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \89,8 Prozent. Das Resultat der Stichfrage ergab mit 50,4 Prozent den Vorzug für den Gegenvorschlag."
6024,34.4,34.4,65.6,"Nendaz VS","Weder die Bargeldinitiative (52,3 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (65,6 Prozent Nein) haben in Nendaz eine Mehrheit gefunden."
6025,53.8,53.8,46.2,"Vétroz VS","Die Bargeldinitiative hat in Vétroz 63,2 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 53,8 Prozent angenommen."
6032,72.9,72.9,27.1,"Bourg-Saint-Pierre VS","60,1 Prozent der Stimmberechtigten in Bourg-Saint-Pierre haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 72,9 Prozent eine Mehrheit."
6033,78.5,78.5,21.5,"Liddes VS","Liddes hat mit 70,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 78,5 Prozent."
6034,31.9,31.9,68.1,"Orsières VS","In Orsières hat weder die Bargeldinitiative (68,2 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (68,1 Prozent Nein) eine Mehrheit erzielt."
