"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,74.5,74.5,25.5,"Brig-Glis VS","Die Bargeldinitiative hat in Brig-Glis 59,5 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 74,5 Prozent angenommen."
6004,72.6,72.6,27.4,"Eggerberg VS","Die Bargeldinitiative ist in Eggerberg mit 54,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 72,6 Prozent. Bei der Stichfrage bevorzugten 58,3 Prozent den Gegenvorschlag."
6007,73.4,73.4,26.6,"Naters VS","Naters hat sich mit 54,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 73,4 Prozent angenommen."
6008,76.4,76.4,23.6,"Ried-Brig VS","Ried-Brig hat mit 62,9 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,4 Prozent."
6009,83.2,83.2,16.8,"Simplon VS","66,2 Prozent der Abstimmenden in Simplon haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 83,2 Prozent."
6010,74.4,74.4,25.6,"Termen VS","Termen hat mit 62,6 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 74,4 Prozent."
6011,83.9,83.9,16.1,"Zwischbergen VS","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zwischbergen haben sich für die Bargeldinitiative und 83,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,3 Prozent der Initiative den Vorrang."
6021,56.7,56.7,43.3,"Ardon VS","Ardon hat die Initiative Bargeldinitiative mit 67,1 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 56,7 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 56 Prozent für die Initiative ausgesprochen."
6022,64.4,64.4,35.6,"Chamoson VS","Die Stimmberechtigten in Chamoson haben die Bargeldinitiative mit 62,4 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 64,4 Prozent. Bei der Stichfrage gaben sie mit 53,5 Prozent der Initiative den Vorzug."
6023,61.8,61.8,38.2,"Conthey VS","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Conthey haben sich für die Bargeldinitiative und 61,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,7 Prozent der Initiative den Vorrang."
6024,61.9,61.9,38.1,"Nendaz VS","65 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben sich für die Bargeldinitiative und 61,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54,8 Prozent der Initiative den Vorrang."
6025,63.2,63.2,36.8,"Vétroz VS","Die Stimmberechtigten in Vétroz haben die Bargeldinitiative mit 62,3 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 63,2 Prozent. Bei der Stichfrage gaben sie mit 53,4 Prozent der Initiative den Vorzug."
6032,67,67,33,"Bourg-Saint-Pierre VS","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bourg-Saint-Pierre haben sich für die Bargeldinitiative und 67 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 51,5 Prozent der Initiative den Vorrang."
6033,65.2,65.2,34.8,"Liddes VS","Die Gemeinde Liddes hat die Bargeldinitiative mit 59,6 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 65,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 50,2 Prozent für den Gegenvorschlag aus."
6034,64,64,36,"Orsières VS","Die Stimmbürgerinnen und Stimmbürger von Orsières stimmten mit 58,6 Prozent für die Bargeldinitiative und mit 64 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 50,4 Prozent für den Gegenvorschlag."
6035,59.4,59.4,40.6,"Sembrancher VS","72 Prozent der Stimmbürgerinnen und Stimmbürger von Sembrancher haben sich für die Bargeldinitiative und 59,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 61,9 Prozent der Initiative den Vorrang."
6037,68.5,68.5,31.5,"Val de Bagnes VS","Die Stimmberechtigten in Val de Bagnes haben die Bargeldinitiative mit 58,8 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 68,5 Prozent. Das Resultat der Stichfrage ergab mit 52,9 Prozent den Vorzug für den Gegenvorschlag."
6052,73.1,73.1,26.9,"Bellwald VS","Die Bargeldinitiative hat in Bellwald 55,9 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 73,1 Prozent angenommen."
6054,70.9,70.9,29.1,"Binn VS","Die Bargeldinitiative ist in Binn mit 55,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 70,9 Prozent. Bei der Stichfrage bevorzugten 51,9 Prozent den Gegenvorschlag."
6056,77,77,23,"Ernen VS","59 Prozent der Abstimmenden in Ernen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 77 Prozent."
6057,74.7,74.7,25.3,"Fiesch VS","61,6 Prozent der Abstimmenden in Fiesch haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 74,7 Prozent."
6058,73.1,73.1,26.9,"Fieschertal VS","Fieschertal hat sich mit 59,4 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 73,1 Prozent angenommen."
6061,78.4,78.4,21.6,"Lax VS","Lax hat sich mit 69,2 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 78,4 Prozent angenommen."
6076,76,76,24,"Obergoms VS","Obergoms hat mit 62,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76 Prozent."
6077,70,70,30,"Goms VS","Goms hat sich mit 58 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 70 Prozent angenommen."
