"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,79.6,79.6,20.4,"Brig-Glis VS",
6004,46.9,46.9,53.1,"Eggerberg VS","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (96,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (53,1 Prozent Nein) sind in Eggerberg durchgefallen."
6007,9.8,9.8,90.2,"Naters VS","Die Gemeinde Naters hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 68 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 90,2 Prozent abgelehnt."
6008,30.4,30.4,69.6,"Ried-Brig VS","Ried-Brig hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (72,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (69,6 Prozent Nein) abgelehnt."
6009,65,65,35,"Simplon VS","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 65 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 69,4 Prozent der Initiative den Vorrang."
6010,58.7,58.7,41.3,"Termen VS","Termen hat mit 83,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 58,7 Prozent."
6011,17.6,17.6,82.4,"Zwischbergen VS",
6021,75.2,75.2,24.8,"Ardon VS","Ardon hat mit 50,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 75,2 Prozent."
6022,38.1,38.1,61.9,"Chamoson VS",
6023,90,90,10,"Conthey VS",
6024,24.2,24.2,75.8,"Nendaz VS","Nendaz hat mit 54 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 75,8 Prozent ab."
6025,36.1,36.1,63.9,"Vétroz VS",
6032,16,16,84,"Bourg-Saint-Pierre VS",
