"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,57.9,57.9,42.1,"Brig-Glis VS",
6004,59.4,59.4,40.6,"Eggerberg VS","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Eggerberg mit 51,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 59,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 62,2 Prozent für die Initiative ausgesprochen."
6007,85.6,85.6,14.4,"Naters VS","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Naters mit 60,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 85,6 Prozent. Bei der Stichfrage bevorzugten 53,6 Prozent den Gegenvorschlag."
6008,50.7,50.7,49.3,"Ried-Brig VS","Ried-Brig hat mit 84,4 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 50,7 Prozent."
6009,32.7,32.7,67.3,"Simplon VS","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (59,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (67,3 Prozent Nein) haben in Simplon eine Mehrheit gefunden."
6010,7.1,7.1,92.9,"Termen VS","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Termen mit 65,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 92,9 Prozent abgelehnt."
6011,51.7,51.7,48.3,"Zwischbergen VS",
6021,49.1,49.1,50.9,"Ardon VS","Ardon hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (50,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (50,9 Prozent Nein) abgelehnt."
6022,26.3,26.3,73.7,"Chamoson VS",
6023,71,71,29,"Conthey VS",
6024,70.1,70.1,29.9,"Nendaz VS","56,8 Prozent der Abstimmenden in Nendaz haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 70,1 Prozent."
6025,58.3,58.3,41.7,"Vétroz VS",
6032,54,54,46,"Bourg-Saint-Pierre VS",
6033,88.9,88.9,11.1,"Liddes VS","Liddes hat mit 72,2 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 88,9 Prozent."
6034,63,63,37,"Orsières VS",
6035,48.2,48.2,51.8,"Sembrancher VS","Sembrancher hat mit 94,2 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 51,8 Prozent ab."
6037,54.4,54.4,45.6,"Val de Bagnes VS",
6052,1.4,1.4,98.6,"Bellwald VS",
6054,22.4,22.4,77.6,"Binn VS","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (77,6 Prozent Nein) sind in Binn durchgefallen."
6056,48.7,48.7,51.3,"Ernen VS","Ernen hat mit 64 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 51,3 Prozent ab."
6057,39.8,39.8,60.2,"Fiesch VS","Fiesch hat mit 87,3 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 60,2 Prozent ab."
6058,53.5,53.5,46.5,"Fieschertal VS","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Fieschertal mit 62,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 53,5 Prozent. Bei der Stichfrage bevorzugten 57,3 Prozent den Gegenvorschlag."
6061,51.3,51.3,48.7,"Lax VS","Lax hat sich mit 83,6 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 51,3 Prozent angenommen."
6076,53.4,53.4,46.6,"Obergoms VS","Obergoms hat mit 61,6 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 53,4 Prozent."
6077,4.4,4.4,95.6,"Goms VS","Die Gemeinde Goms hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 93,3 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 95,6 Prozent abgelehnt."
6082,32.8,32.8,67.2,"Ayent VS",
6083,17.2,17.2,82.8,"Evolène VS","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Evolène mit 55,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 82,8 Prozent abgelehnt."
6084,57.8,57.8,42.2,"Hérémence VS","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Hérémence mit 53 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 57,8 Prozent. Bei der Stichfrage bevorzugten 58,8 Prozent den Gegenvorschlag."
6087,52.2,52.2,47.8,"Saint-Martin VS","Saint-Martin VS hat sich mit 80,3 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 52,2 Prozent angenommen."
6089,43.8,43.8,56.2,"Vex VS","Die Gemeinde Vex hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 84,7 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 56,2 Prozent abgelehnt."
6090,51.6,51.6,48.4,"Mont-Noble VS","Mont-Noble hat mit 88,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,6 Prozent."
6101,67.7,67.7,32.3,"Agarn VS",
6102,15.3,15.3,84.7,"Albinen VS","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (86,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (84,7 Prozent Nein) sind in Albinen durchgefallen."
6104,77.1,77.1,22.9,"Ergisch VS",
6109,39,39,61,"Inden VS","Inden hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (87,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (61 Prozent Nein) abgelehnt."
6110,53.3,53.3,46.7,"Leuk VS","Die Gemeinde Leuk hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 59,9 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 53,3 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 56,8 Prozent für den Gegenvorschlag aus."
6111,51.6,51.6,48.4,"Leukerbad VS","Leukerbad hat mit 55,2 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,6 Prozent."
6112,51,51,49,"Oberems VS","86,3 Prozent der Abstimmenden in Oberems haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 51 Prozent."
