"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,95.2,95.2,4.8,"Brig-Glis VS",
6004,74.6,74.6,25.4,"Eggerberg VS","Eggerberg hat sich mit 71,4 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 74,6 Prozent angenommen."
6007,38.2,38.2,61.8,"Naters VS","Die Gemeinde Naters hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 55,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 61,8 Prozent abgelehnt."
6008,71.5,71.5,28.5,"Ried-Brig VS","Die Gemeinde Ried-Brig hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 89,8 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 71,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 72,9 Prozent für den Gegenvorschlag aus."
6009,36.6,36.6,63.4,"Simplon VS","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (86,8 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (63,4 Prozent Nein) haben in Simplon eine Mehrheit gefunden."
6010,45.1,45.1,54.9,"Termen VS","Termen hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (54,9 Prozent Nein) abgelehnt."
6011,16.2,16.2,83.8,"Zwischbergen VS",
6021,20.2,20.2,79.8,"Ardon VS","Ardon hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (58,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (79,8 Prozent Nein) abgelehnt."
6022,3.6,3.6,96.4,"Chamoson VS",
6023,77.9,77.9,22.1,"Conthey VS",
6024,2.6,2.6,97.4,"Nendaz VS","Nendaz hat mit 60 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 97,4 Prozent ab."
6025,64.5,64.5,35.5,"Vétroz VS",
6032,94.6,94.6,5.4,"Bourg-Saint-Pierre VS",
6033,75.6,75.6,24.4,"Liddes VS","Liddes hat mit 95,3 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 75,6 Prozent."
6034,41.1,41.1,58.9,"Orsières VS",
6035,50.3,50.3,49.7,"Sembrancher VS","97,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sembrancher haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 50,3 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 93,6 Prozent der Initiative den Vorrang."
6037,46,46,54,"Val de Bagnes VS",
6052,51.7,51.7,48.3,"Bellwald VS",
6054,74,74,26,"Binn VS","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Binn mit 50,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 74 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 62 Prozent für die Initiative ausgesprochen."
6056,47.3,47.3,52.7,"Ernen VS","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (56,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (52,7 Prozent Nein) haben in Ernen eine Mehrheit gefunden."
6057,43.6,43.6,56.4,"Fiesch VS","Fiesch hat mit 78 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 56,4 Prozent ab."
6058,13.8,13.8,86.2,"Fieschertal VS","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (98,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (86,2 Prozent Nein) sind in Fieschertal durchgefallen."
