"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,34.5,34.5,65.5,"Boudry (NE)","C'est oui à 95,1 % à Boudry à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 57,4 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6408,34.9,34.9,65.1,"Cortaillod (NE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Cortaillod. Ils refusent avec 76,6 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (66,7 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6413,67.2,67.2,32.8,"Rochefort (NE)","C'est oui à 65,4 % à Rochefort à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 60,7 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6416,25.6,25.6,74.4,"Milvignes (NE)","Les citoyens de Milvignes ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 76,5 % de non et le contre-projet avec 8,9 % de non."
6417,25.1,25.1,74.9,"La Grande Béroche (NE)",
6421,58.8,58.8,41.2,"La Chaux-de-Fonds (NE)","Les citoyens de La Chaux-de-Fonds disent oui à 60,2 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 64,2 %)."
6422,58,58,42,"Les Planchettes (NE)","Les citoyens des Planchettes souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 64,8 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 42 % à préférer le contre-projet. L'initiative a obtenu 63,4 % de oui."
6423,63.5,63.5,36.5,"La Sagne (NE)","C'est oui à La Sagne à 61,4 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 47,4 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6432,47.3,47.3,52.7,"La Brévine (NE)","Les citoyens de La Brévine ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (52,7 % de oui). Ils ont préféré cette proposition avec 81,4 % de oui. Ils ont toutefois également approuvé avec 52,3 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
6433,63.6,63.6,36.4,"Brot-Plamboz (NE)","Les citoyens de Brot-Plamboz ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 99,4 % de non et le contre-projet avec 44,7 % de non."
6434,74.6,74.6,25.4,"Le Cerneux-Péquignot (NE)","Les ayants droit du Cerneux-Péquignot ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 64,5. Ils acceptent aussi le contre-projet du gouvernement avec 83,6 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants du Cerneux-Péquignot tranchent toutefois en faveur de l'initiative avec 74,6 % de oui."
6435,59.5,59.5,40.5,"La Chaux-du-Milieu (NE)","Les ayants droit de La Chaux-du-Milieu ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 55,2. Ils acceptent aussi le contre-projet du gouvernement avec 91,1 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de La Chaux-du-Milieu tranchent toutefois en faveur de l'initiative avec 59,5 % de oui."
6436,58.6,58.6,41.4,"Le Locle (NE)",
6437,64.4,64.4,35.6,"Les Ponts-de-Martel (NE)","C'est oui à 54,9 % aux Ponts-de-Martel à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 55 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6451,39,39,61,"Cornaux (NE)","Non à 70,2 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 52,7 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Cornaux ont refusé l'initiative et le contre-projet."
6452,43.8,43.8,56.2,"Cressier (NE)",
6455,93.8,93.8,6.2,"Le Landeron (NE)",
6456,54.6,54.6,45.4,"Lignières (NE)","Les citoyens de Lignières ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 51,7 % de non et le contre-projet avec 45,8 % de non."
6458,52.5,52.5,47.5,"Neuchâtel (NE)",
6487,40.1,40.1,59.9,"Val-de-Ruz (NE)",
6504,7.3,7.3,92.7,"La Côte-aux-Fées (NE)","Les citoyens de La Côte-aux-Fées ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (92,7 % de oui). Ils ont préféré cette proposition avec 53,5 % de oui. Ils ont toutefois également approuvé avec 85,4 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
6511,44.5,44.5,55.5,"Les Verrières (NE)",
6512,61.9,61.9,38.1,"Val-de-Travers (NE)","Les citoyens de Val-de-Travers disent oui à 62,4 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 66,5 %)."
6513,38.4,38.4,61.6,"Laténa (NE)","Les citoyens de Laténa acceptent avec 13,6 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 6,6 %)."
