"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,50.4,50.4,49.6,"Boudry (NE)","Les ayants droit de Boudry ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 59,7 %. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 66,3 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Boudry tranchent toutefois en faveur de l'initiative avec 50,4 % de oui."
6408,46.2,46.2,53.8,"Cortaillod (NE)","Les citoyens de Cortaillod ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (53,8 % de oui). Ils ont préféré cette proposition avec 67,5 % de oui. Ils ont toutefois également approuvé avec 55,8 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6413,45.2,45.2,54.8,"Rochefort (NE)","Les citoyens de Rochefort ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (54,8 % de oui). Ils ont préféré cette proposition avec 69,2 % de oui. Ils ont toutefois également approuvé avec 53,8 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6416,42.5,42.5,57.5,"Milvignes (NE)","Les citoyens de Milvignes acceptent avec 53,6 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (28,3 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6417,49.4,49.4,50.6,"La Grande Béroche (NE)","À La Grande Béroche, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 50,6 % de oui. Il avait déjà obtenu 65,4 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 58,3 % de oui."
6421,50,0,0,"La Chaux-de-Fonds (NE)","Les résultats ne sont pas encore connus dans cette commune."
6422,58.4,58.4,41.6,"Les Planchettes (NE)","À Les Planchettes, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 61,2 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 51,4 %."
6423,57.7,57.7,42.3,"La Sagne (NE)","Les ayants droit de La Sagne ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 68,5 %. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 59,3 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de La Sagne tranchent toutefois en faveur de l'initiative avec 57,7 % de oui."
6432,59.4,59.4,40.6,"La Brévine (NE)","Les ayants droit de La Brévine ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 67,1 %. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 61,5 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de La Brévine tranchent toutefois en faveur de l'initiative avec 59,4 % de oui."
6433,60.2,60.2,39.8,"Brot-Plamboz (NE)","Les citoyens de Brot-Plamboz souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 66,7 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 39,8 % à préférer le contre-projet. L'initiative a obtenu 64,8 % de oui."
