"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,51.2,51.2,48.8,"Boudry (NE)","C'est oui à 69,8 % à Boudry à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 67,2 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6408,86.1,86.1,13.9,"Cortaillod (NE)","C'est oui à Cortaillod à 80,5 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 46,9 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6413,22.3,22.3,77.7,"Rochefort (NE)","Les citoyens de Rochefort ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (77,7 % de oui). Ils ont préféré cette proposition avec 58,3 % de oui. Ils ont toutefois également approuvé avec 90,7 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
6416,13.8,13.8,86.2,"Milvignes (NE)","Les citoyens de Milvignes acceptent avec 94,2 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (28 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6417,0.8,0.8,99.2,"La Grande Béroche (NE)",
6421,74.6,74.6,25.4,"La Chaux-de-Fonds (NE)","Les citoyens de La Chaux-de-Fonds disent oui à 85,1 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 63,2 % de non."
6422,47.4,47.4,52.6,"Les Planchettes (NE)","Les citoyens des Planchettes acceptent avec 70,9 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (34,9 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6423,21.7,21.7,78.3,"La Sagne (NE)","C'est oui à La Sagne à 56,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 49,7 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6432,44.6,44.6,55.4,"La Brévine (NE)","Les citoyens de La Brévine ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (55,4 % de oui). Ils ont préféré cette proposition avec 63,3 % de oui. Ils ont toutefois également approuvé avec 86,3 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
6433,2.9,2.9,97.1,"Brot-Plamboz (NE)","Les citoyens de Brot-Plamboz acceptent avec 98,1 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (49,5 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6434,58.6,58.6,41.4,"Le Cerneux-Péquignot (NE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens du Cerneux-Péquignot. Ils refusent avec 85 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (78,6 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6435,0.2,0.2,99.8,"La Chaux-du-Milieu (NE)","Les citoyens de La Chaux-du-Milieu ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (99,8 % de oui). Ils ont préféré cette proposition avec 52 % de oui. Ils ont toutefois également approuvé avec 60,5 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
6436,9.9,9.9,90.1,"Le Locle (NE)",
6437,58.1,58.1,41.9,"Les Ponts-de-Martel (NE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens des Ponts-de-Martel. Ils refusent avec 92,6 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (95,2 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6451,22.1,22.1,77.9,"Cornaux (NE)","Les citoyens de Cornaux disent oui à 61 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 67,5 %)."
6452,46.9,46.9,53.1,"Cressier (NE)",
6455,91.3,91.3,8.7,"Le Landeron (NE)",
6456,13.6,13.6,86.4,"Lignières (NE)","Les citoyens de Lignières acceptent avec 25,1 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 42,8 %)."
6458,63.2,63.2,36.8,"Neuchâtel (NE)",
6487,77,77,23,"Val-de-Ruz (NE)",
6504,43.3,43.3,56.7,"La Côte-aux-Fées (NE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de La Côte-aux-Fées. Ils refusent avec 95 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (56,2 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6511,56.1,56.1,43.9,"Les Verrières (NE)",
6512,87.3,87.3,12.7,"Val-de-Travers (NE)","Les citoyens de Val-de-Travers disent oui à 57,7 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 50,3 % de non."
6513,80.5,80.5,19.5,"Laténa (NE)","Les citoyens de Laténa ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 86,1 % de non et le contre-projet avec 32,5 % de non."
