"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,56.6,56.6,43.4,"Boudry (NE)","C'est oui à Boudry à 54,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 43,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6408,41.7,41.7,58.3,"Cortaillod (NE)","C'est oui à Cortaillod à 61,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 27,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6413,53,53,47,"Rochefort (NE)","C'est oui à Rochefort à 72,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 37,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6416,7.8,7.8,92.2,"Milvignes (NE)","À Milvignes, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 59,3 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 23,8 %."
6417,44.3,44.3,55.7,"La Grande Béroche (NE)","Les citoyens de La Grande Béroche soutiennent le contre-projet du Conseil fédéral et du Parlement (52,2 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (50 % de non)."
6421,43.3,43.3,56.7,"La Chaux-de-Fonds (NE)","Les citoyens de La Chaux-de-Fonds ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 50,6 % de non et le contre-projet avec 66,7 % de non."
6422,25.3,25.3,74.7,"Les Planchettes (NE)","À Les Planchettes, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 93,9 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 36,1 %."
6423,89.8,89.8,10.2,"La Sagne (NE)","Les ayants droit de La Sagne ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 54,1. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 97,4 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de La Sagne tranchent toutefois en faveur de l'initiative avec 89,8 % de oui."
6432,48,48,52,"La Brévine (NE)","Les citoyens de La Brévine disent oui à 67,8 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 79,5 %)."
6433,37.2,37.2,62.8,"Brot-Plamboz (NE)","Les citoyens de Brot-Plamboz acceptent avec 60,6 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (8,9 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
