"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,27.7,27.7,72.3,"Aigle (VD)","À Aigle, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 52,2 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 81,2 % de non."
5402,40.1,40.1,59.9,"Bex (VD)","Oui à 95,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 89,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Bex ont opté pour le contre-projet avec 59,9 % de oui."
5403,49.1,49.1,50.9,"Chessel (VD)","Non à 94,5 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 74,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Chessel ont refusé l'initiative et le contre-projet."
5404,33.7,33.7,66.3,"Corbeyrier (VD)","Les électeurs de Corbeyrier approuvent à 62,7 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (34,9 %)."
5405,62.4,62.4,37.6,"Gryon (VD)","Les ayants droit de Gryon ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 53,9. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 50,4 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Gryon optent toutefois pour l'initiative avec 62,4 % de oui."
5406,76.3,76.3,23.7,"Lavey-Morcles (VD)","À Lavey-Morcles, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 64,6 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 49 %."
5407,0,0,100,"Leysin (VD)","Les citoyens de Leysin soutiennent le contre-projet du Conseil fédéral et du Parlement (59,3 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (53 % de non)."
5408,38.3,38.3,61.7,"Noville (VD)","Les citoyens de Noville disent oui à 97,7 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 59 % de non."
5409,67.3,67.3,32.7,"Ollon (VD)","Oui à 72 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 65,1 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens d'Ollon ont toutefois préféré l'initiative avec 67,3 % de oui."
5410,50.4,50.4,49.6,"Ormont-Dessous (VD)","Les citoyens d'Ormont-Dessous disent oui à 66,5 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 61,7 % de non."
5411,74.2,74.2,25.8,"Ormont-Dessus (VD)","Les citoyens d'Ormont-Dessus disent oui à 78,6 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 87,5 % de non."
5412,88.3,88.3,11.7,"Rennaz (VD)","Les citoyens de Rennaz acceptent avec 59,9 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 50,5 %)."
5413,44,44,56,"Roche (VD)","Les citoyens de Roche (VD) acceptent avec 51,8 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (14,3 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5414,50.9,50.9,49.1,"Villeneuve (VD)","C'est oui à 71,6 % à Villeneuve (VD) au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 75,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5415,36.7,36.7,63.3,"Yvorne (VD)","Les citoyens d'Yvorne soutiennent le contre-projet du Conseil fédéral et du Parlement (52 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (64,1 % de non)."
5422,32.9,32.9,67.1,"Aubonne (VD)","À Aubonne, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 68,7 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 86,8 % de non."
5423,7.2,7.2,92.8,"Ballens (VD)","À Ballens, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 53,1 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 39,7 %."
