"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,45.4,45.4,54.6,"Aigle (VD)",
5402,41.2,41.2,58.8,"Bex (VD)","Oui à 86,5 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 91,4 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Bex ont opté pour le contre-projet avec 58,8 % de oui."
5403,53.3,53.3,46.7,"Chessel (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Chessel. Ils refusent avec 78,6 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (68,2 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5404,79.7,79.7,20.3,"Corbeyrier (VD)",
5405,26.9,26.9,73.1,"Gryon (VD)",
5406,34.4,34.4,65.6,"Lavey-Morcles (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Lavey-Morcles. Ils refusent avec 52,1 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (55,8 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5407,62.9,62.9,37.1,"Leysin (VD)",
5408,9.6,9.6,90.4,"Noville (VD)","Les citoyens de Noville disent oui à 86,7 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 75,6 % de non."
5409,73.9,73.9,26.1,"Ollon (VD)","Non à 73,3 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 60,3 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Ollon ont refusé l'initiative et le contre-projet."
5410,40,40,60,"Ormont-Dessous (VD)","Non à 69,7 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 57,3 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Ormont-Dessous ont refusé l'initiative et le contre-projet."
5411,31.1,31.1,68.9,"Ormont-Dessus (VD)","Non à 51,7 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 72 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Ormont-Dessus ont refusé l'initiative et le contre-projet."
