"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,34.9,34.9,65.1,"Aigle (VD)",
5402,48.2,48.2,51.8,"Bex (VD)","Non à 77 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 77,8 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Bex ont refusé l'initiative et le contre-projet."
5403,84.6,84.6,15.4,"Chessel (VD)","C'est oui à Chessel à 51,7 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 36,9 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5404,94.7,94.7,5.3,"Corbeyrier (VD)",
5405,24.5,24.5,75.5,"Gryon (VD)",
5406,48.2,48.2,51.8,"Lavey-Morcles (VD)","Les citoyens de Lavey-Morcles acceptent avec 56,9 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (41,8 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5407,47.5,47.5,52.5,"Leysin (VD)",
5408,35.2,35.2,64.8,"Noville (VD)","Oui à 65,9 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 70,3 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Noville ont opté pour le contre-projet avec 64,8 % de oui."
5409,50.4,50.4,49.6,"Ollon (VD)","Les citoyens d'Ollon disent oui à 80,8 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 58,3 %)."
5410,27.9,27.9,72.1,"Ormont-Dessous (VD)","Les citoyens d'Ormont-Dessous disent oui à 68,9 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 75,1 %)."
5411,63.4,63.4,36.6,"Ormont-Dessus (VD)","Les citoyens d'Ormont-Dessus disent oui à 51,5 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 96,6 % de non."
5412,70.3,70.3,29.7,"Rennaz (VD)","Non à 55,2 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 64,4 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Rennaz ont refusé l'initiative et le contre-projet."
5413,1.6,1.6,98.4,"Roche (VD)","Les citoyens de Roche (VD) ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 55,7 % de non et le contre-projet avec 17,4 % de non."
5414,63.2,63.2,36.8,"Villeneuve (VD)","Les citoyens de Villeneuve (VD) souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 64,2 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 36,8 % à préférer le contre-projet. L'initiative a obtenu 51,2 % de oui."
5415,48.6,48.6,51.4,"Yvorne (VD)",
5422,58.7,58.7,41.3,"Aubonne (VD)",
5423,63.2,63.2,36.8,"Ballens (VD)","Les citoyens de Ballens souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 54,4 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 36,8 % à préférer le contre-projet. L'initiative a obtenu 66,6 % de oui."
5424,49.3,49.3,50.7,"Berolle (VD)","Non à 85,6 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 95,8 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Berolle ont refusé l'initiative et le contre-projet."
5425,82.6,82.6,17.4,"Bière (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bière. Ils refusent avec 61,8 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (63,4 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5426,74.5,74.5,25.5,"Bougy-Villars (VD)",
5427,72.7,72.7,27.3,"Féchy (VD)","Les citoyens de Féchy ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 99,7 % de non et le contre-projet avec 20,2 % de non."
5428,10.8,10.8,89.2,"Gimel (VD)",
5429,66.1,66.1,33.9,"Longirod (VD)","Non à 66,3 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 62,5 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Longirod ont refusé l'initiative et le contre-projet."
5430,71,71,29,"Marchissy (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Marchissy. Ils refusent avec 70,4 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (53,8 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5431,65.2,65.2,34.8,"Mollens (VD)",
5434,59.6,59.6,40.4,"Saint-George (VD)",
5435,38.5,38.5,61.5,"Saint-Livres (VD)",
5436,22.6,22.6,77.4,"Saint-Oyens (VD)","C'est oui à 55,3 % à Saint-Oyens à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 96,3 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
5437,98,98,2,"Saubraz (VD)","Les citoyens de Saubraz acceptent avec 26,4 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 26,5 %)."
5451,48.2,48.2,51.8,"Avenches (VD)","Les citoyens d'Avenches acceptent avec 49,8 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 43,6 %)."
5456,15.2,15.2,84.8,"Cudrefin (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Cudrefin. Ils refusent avec 52,2 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (75,8 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5458,11.1,11.1,88.9,"Faoug (VD)",
5464,22.9,22.9,77.1,"Vully-les-Lacs (VD)","Les citoyens de Vully-les-Lacs acceptent avec 78,2 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (10,9 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5471,69.7,69.7,30.3,"Bettens (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bettens. Ils refusent avec 63,5 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (75 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5472,11.2,11.2,88.8,"Bournens (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bournens. Ils refusent avec 57,6 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (50,1 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5473,47.8,47.8,52.2,"Boussens (VD)","Oui à 72,9 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 85,9 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Boussens ont opté pour le contre-projet avec 52,2 % de oui."
5474,54.5,54.5,45.5,"La Chaux (Cossonay) (VD)",
5475,38.9,38.9,61.1,"Chavannes-le-Veyron (VD)","Oui à 57,4 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 95,9 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Chavannes-le-Veyron ont opté pour le contre-projet avec 61,1 % de oui."
5476,99.9,99.9,0.1,"Chevilly (VD)","Les citoyens de Chevilly disent oui à 53,7 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 93,5 %)."
5477,53,53,47,"Cossonay (VD)","Les citoyens de Cossonay disent oui à 91,9 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 69,6 %)."
5479,46.8,46.8,53.2,"Cuarnens (VD)","C'est oui à Cuarnens à 51,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 12,8 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5480,69.9,69.9,30.1,"Daillens (VD)","Les ayants droit de Daillens ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 65,5. Ils acceptent aussi le contre-projet du gouvernement avec 93,7 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Daillens tranchent toutefois en faveur de l'initiative avec 69,9 % de oui."
5481,43.7,43.7,56.3,"Dizy (VD)",
5482,52.5,52.5,47.5,"Eclépens (VD)","Les citoyens d'Eclépens disent oui à 55,2 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 67,6 %)."
5483,53,53,47,"Ferreyres (VD)","Les citoyens de Ferreyres acceptent avec 14,4 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 12,8 %)."
5484,47,47,53,"Gollion (VD)",
5485,67.3,67.3,32.7,"Grancy (VD)",
5486,40.3,40.3,59.7,"L'Isle (VD)","Les citoyens de L'Isle ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 56,8 % de non et le contre-projet avec 28,8 % de non."
5487,43.7,43.7,56.3,"Lussery-Villars (VD)","Oui à 63 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 76,7 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Lussery-Villars ont opté pour le contre-projet avec 56,3 % de oui."
5488,9.6,9.6,90.4,"Mauraz (VD)",
5489,19.7,19.7,80.3,"Mex (VD)",
5490,75.5,75.5,24.5,"Moiry (VD)",
5491,52.5,52.5,47.5,"Mont-la-Ville (VD)",
5492,28.9,28.9,71.1,"Montricher (VD)",
5493,46.5,46.5,53.5,"Orny (VD)","C'est oui à Orny à 62,8 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 26,5 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5495,57.9,57.9,42.1,"Penthalaz (VD)","Les citoyens de Penthalaz ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 53,6 % de non et le contre-projet avec 40,9 % de non."
5496,42.3,42.3,57.7,"Penthaz (VD)",
5497,60.7,60.7,39.3,"Pompaples (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Pompaples. Ils refusent avec 55,2 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (70,2 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5498,72.6,72.6,27.4,"La Sarraz (VD)",
