"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1001,50,0,0,"Doppleschwand (LU)","I risultati di questo comune non sono ancora noti."
1002,50,0,0,"Entlebuch (LU)","I risultati di questo comune non sono ancora noti."
1004,50,0,0,"Flühli (LU)","I risultati di questo comune non sono ancora noti."
1005,93,93,7,"Hasle (LU)",
1007,94.1,94.1,5.9,"Romoos (LU)",
1008,50,0,0,"Schüpfheim (LU)","I risultati di questo comune non sono ancora noti."
1009,50,0,0,"Werthenstein (LU)","I risultati di questo comune non sono ancora noti."
1010,50,0,0,"Escholzmatt-Marbach (LU)","I risultati di questo comune non sono ancora noti."
1021,79.7,79.7,20.3,"Aesch (LU)",
1023,85.4,85.4,14.6,"Ballwil (LU)",
1024,79.1,79.1,20.9,"Emmen (LU)",
1025,76.7,76.7,23.3,"Ermensee (LU)",
1026,83.8,83.8,16.2,"Eschenbach (LU)",
1030,50,0,0,"Hitzkirch (LU)","I risultati di questo comune non sono ancora noti."
1031,79.6,79.6,20.4,"Hochdorf (LU)",
1032,86.2,86.2,13.8,"Hohenrain (LU)",
1033,83.7,83.7,16.3,"Inwil (LU)",
1037,50,0,0,"Rain (LU)","I risultati di questo comune non sono ancora noti."
1039,85.6,85.6,14.4,"Römerswil (LU)",
1040,84.2,84.2,15.8,"Rothenburg (LU)",
1041,50,0,0,"Schongau (LU)","I risultati di questo comune non sono ancora noti."
1051,84.7,84.7,15.3,"Adligenswil (LU)",
1052,82.9,82.9,17.1,"Buchrain (LU)",
1053,78.3,78.3,21.7,"Dierikon (LU)",
1054,50,0,0,"Ebikon (LU)","I risultati di questo comune non sono ancora noti."
1055,50,0,0,"Gisikon (LU)","I risultati di questo comune non sono ancora noti."
1056,50,0,0,"Greppen (LU)","I risultati di questo comune non sono ancora noti."
1058,50,0,0,"Horw (LU)","I risultati di questo comune non sono ancora noti."
1059,50,0,0,"Kriens (LU)","I risultati di questo comune non sono ancora noti."
1061,79.8,79.8,20.2,"Lucerna (LU)",
1062,50,0,0,"Malters (LU)","I risultati di questo comune non sono ancora noti."
1063,50,0,0,"Meggen (LU)","I risultati di questo comune non sono ancora noti."
1064,50,0,0,"Meierskappel (LU)","I risultati di questo comune non sono ancora noti."
1065,50,0,0,"Root (LU)","I risultati di questo comune non sono ancora noti."
1066,88.4,88.4,11.6,"Schwarzenberg (LU)",
1067,50,0,0,"Udligenswil (LU)","I risultati di questo comune non sono ancora noti."
1068,73.6,73.6,26.4,"Vitznau (LU)",
1069,76.6,76.6,23.4,"Weggis (LU)",
1081,50,0,0,"Beromünster (LU)","I risultati di questo comune non sono ancora noti."
1082,81.7,81.7,18.3,"Büron (LU)",
1083,89.7,89.7,10.3,"Buttisholz (LU)",
1084,81,81,19,"Eich (LU)",
1085,50,0,0,"Geuensee (LU)","I risultati di questo comune non sono ancora noti."
1086,50,0,0,"Grosswangen (LU)","I risultati di questo comune non sono ancora noti."
1088,50,0,0,"Hildisrieden (LU)","I risultati di questo comune non sono ancora noti."
1089,83.1,83.1,16.9,"Knutwil (LU)",
1091,80.1,80.1,19.9,"Mauensee (LU)",
1093,84.2,84.2,15.8,"Neuenkirch (LU)",
1094,50,0,0,"Nottwil (LU)","I risultati di questo comune non sono ancora noti."
1095,85,85,15,"Oberkirch (LU)",
1097,50,0,0,"Rickenbach (LU)","I risultati di questo comune non sono ancora noti."
1098,50,0,0,"Ruswil (LU)","I risultati di questo comune non sono ancora noti."
1099,82.3,82.3,17.7,"Schenkon (LU)",
1100,79.3,79.3,20.7,"Schlierbach (LU)",
1102,85.3,85.3,14.7,"Sempach (LU)",
1103,50,0,0,"Sursee (LU)","I risultati di questo comune non sono ancora noti."
1104,50,0,0,"Triengen (LU)","I risultati di questo comune non sono ancora noti."
1107,50,0,0,"Wolhusen (LU)","I risultati di questo comune non sono ancora noti."
1121,50,0,0,"Alberswil (LU)","I risultati di questo comune non sono ancora noti."
1122,78.8,78.8,21.2,"Altbüron (LU)",
1123,50,0,0,"Altishofen (LU)","I risultati di questo comune non sono ancora noti."
1125,82.1,82.1,17.9,"Dagmersellen (LU)",
1127,84.8,84.8,15.2,"Egolzwil (LU)",
1128,50,0,0,"Ettiswil (LU)","I risultati di questo comune non sono ancora noti."
1129,75.5,75.5,24.5,"Fischbach (LU)",
1131,79.7,79.7,20.3,"Grossdietwil (LU)",
1132,89.6,89.6,10.4,"Hergiswil bei Willisau (LU)",
1135,50,0,0,"Luthern (LU)","I risultati di questo comune non sono ancora noti."
1136,50,0,0,"Menznau (LU)","I risultati di questo comune non sono ancora noti."
1137,50,0,0,"Nebikon (LU)","I risultati di questo comune non sono ancora noti."
1139,50,0,0,"Pfaffnau (LU)","I risultati di questo comune non sono ancora noti."
1140,79.4,79.4,20.6,"Reiden (LU)",
1142,74.9,74.9,25.1,"Roggliswil (LU)",
1143,50,0,0,"Schötz (LU)","I risultati di questo comune non sono ancora noti."
1145,85.2,85.2,14.8,"Ufhusen (LU)",
1146,82.4,82.4,17.6,"Wauwil (LU)",
1147,75.4,75.4,24.6,"Wikon (LU)",
1150,83.6,83.6,16.4,"Zell (LU) (LU)",
1151,50,0,0,"Willisau (LU)","I risultati di questo comune non sono ancora noti."
