"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,73.1,73.1,26.9,"Aesch BL","Aesch BL hat mit 73,1 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 78,5 Prozent ab."
2762,41.9,41.9,58.1,"Allschwil BL","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (58,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (53,5 Prozent Nein) sind in Allschwil durchgefallen."
2763,46.3,46.3,53.7,"Arlesheim BL","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (59,8 Prozent Nein) haben in Arlesheim eine Mehrheit gefunden."
2764,51.3,51.3,48.7,"Biel-Benken BL","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Biel-Benken mit 51,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 69,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 73 Prozent für die Initiative ausgesprochen."
2765,34.7,34.7,65.3,"Binningen BL","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (65,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (90,7 Prozent Nein) haben in Binningen eine Mehrheit gefunden."
2766,39.9,39.9,60.1,"Birsfelden BL","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (60,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52,9 Prozent Nein) sind in Birsfelden durchgefallen."
2767,88.4,88.4,11.6,"Bottmingen BL",
2768,99.4,99.4,0.6,"Ettingen BL",
2769,50.9,50.9,49.1,"Münchenstein BL","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 52,5 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 59,6 Prozent der Initiative den Vorrang."
2770,32.3,32.3,67.7,"Muttenz BL","Muttenz hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (67,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (68,1 Prozent Nein) abgelehnt."
2771,5.8,5.8,94.2,"Oberwil BL",
2772,68.6,68.6,31.4,"Pfeffingen BL",
2773,68.2,68.2,31.8,"Reinach BL","Reinach BL hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 68,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 97,9 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 84,2 Prozent für die Initiative ausgesprochen."
2774,32.2,32.2,67.8,"Schönenbuch BL",
2775,82.7,82.7,17.3,"Therwil BL","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Therwil mit 82,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 55,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 55,2 Prozent für die Initiative ausgesprochen."
2781,2.8,2.8,97.2,"Blauen BL","97,2 Prozent der Abstimmenden in Blauen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 51,7 Prozent."
2782,34.5,34.5,65.5,"Brislach BL",
2783,50,50,50,"Burg im Leimental BL","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Burg im Leimental mit 50 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 76,3 Prozent abgelehnt."
2784,90.8,90.8,9.2,"Dittingen BL",
2785,43.4,43.4,56.6,"Duggingen BL","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (56,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (68,9 Prozent Nein) sind in Duggingen durchgefallen."
2786,69.9,69.9,30.1,"Grellingen BL",
2787,58.6,58.6,41.4,"Laufen BL",
2788,45.9,45.9,54.1,"Liesberg BL","Liesberg hat sich mit 54,1 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 73,1 Prozent angenommen."
2789,71.4,71.4,28.6,"Nenzlingen BL","Nenzlingen hat mit 71,4 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 62,3 Prozent ab."
2790,83.3,83.3,16.7,"Roggenburg BL",
2791,1.2,1.2,98.8,"Röschenz BL","Röschenz hat sich mit 98,8 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 68,8 Prozent angenommen."
2792,67.5,67.5,32.5,"Wahlen BL",
2793,29.2,29.2,70.8,"Zwingen BL","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (70,8 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (58,5 Prozent Nein) haben in Zwingen eine Mehrheit gefunden."
2821,13.3,13.3,86.7,"Arisdorf BL","86,7 Prozent der Abstimmenden in Arisdorf haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 50,7 Prozent."
2822,91,91,9,"Augst BL","Die Gemeinde Augst hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 91 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 77,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 92 Prozent für den Gegenvorschlag aus."
2823,85.3,85.3,14.7,"Bubendorf BL",
2824,63.8,63.8,36.2,"Frenkendorf BL","Frenkendorf hat mit 63,8 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 70,7 Prozent ab."
2825,2.2,2.2,97.8,"Füllinsdorf BL","Füllinsdorf hat mit 97,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 67,8 Prozent."
2826,46.4,46.4,53.6,"Giebenach BL",
2827,1.5,1.5,98.5,"Hersberg BL","Hersberg hat sich mit 98,5 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 69 Prozent angenommen."
2828,72.4,72.4,27.6,"Lausen BL","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lausen haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 89,4 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 88,5 Prozent dem Gegenvorschlag den Vorrang."
2829,54.9,54.9,45.1,"Liestal BL",
2830,74.9,74.9,25.1,"Lupsingen BL",
2831,76.4,76.4,23.6,"Pratteln BL","Die Gemeinde Pratteln hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 76,4 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 80,2 Prozent abgelehnt."
2832,17.2,17.2,82.8,"Ramlinsburg BL","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (82,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (99,7 Prozent Nein) sind in Ramlinsburg durchgefallen."
2833,42.8,42.8,57.2,"Seltisberg BL","Seltisberg hat mit 57,2 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 81,4 Prozent."
2834,7.5,7.5,92.5,"Ziefen BL",
2841,8.4,8.4,91.6,"Anwil BL","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (91,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52,8 Prozent Nein) sind in Anwil durchgefallen."
2842,53.5,53.5,46.5,"Böckten BL",
2843,46,46,54,"Buckten BL","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (54 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (68,3 Prozent Nein) haben in Buckten eine Mehrheit gefunden."
2844,12.8,12.8,87.2,"Buus BL","Buus hat sich mit 87,2 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 69,3 Prozent angenommen."
2845,87.3,87.3,12.7,"Diepflingen BL","87,3 Prozent der Stimmbürgerinnen und Stimmbürger von Diepflingen haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 91,7 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 88,6 Prozent der Initiative den Vorrang."
2846,43.4,43.4,56.6,"Gelterkinden BL","Gelterkinden hat sich mit 56,6 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 51,3 Prozent angenommen."
2847,71.7,71.7,28.3,"Häfelfingen BL",
2848,53.9,53.9,46.1,"Hemmiken BL",
2849,7.8,7.8,92.2,"Itingen BL",
2850,95.9,95.9,4.1,"Känerkinden BL",
2851,39.6,39.6,60.4,"Kilchberg BL","Kilchberg BL hat sich mit 60,4 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 57,3 Prozent angenommen."
2852,44.3,44.3,55.7,"Läufelfingen BL","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (55,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (73,9 Prozent Nein) haben in Läufelfingen eine Mehrheit gefunden."
2853,31.7,31.7,68.3,"Maisprach BL",
2854,47.5,47.5,52.5,"Nusshof BL","Nusshof hat mit 52,5 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 67,5 Prozent."
