"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,48.1,48.1,51.9,"Aesch BL","51,9 Prozent der Abstimmenden in Aesch BL haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 70,5 Prozent."
2762,35.1,35.1,64.9,"Allschwil BL","Allschwil hat sich mit 64,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 93,2 Prozent angenommen."
2763,88.1,88.1,11.9,"Arlesheim BL","88,1 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben sich für die Bargeldinitiative und 97,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 79,5 Prozent dem Gegenvorschlag den Vorrang."
2764,82,82,18,"Biel-Benken BL","Die Gemeinde Biel-Benken hat die Bargeldinitiative mit 82 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 55,9 Prozent abgelehnt."
2765,69.9,69.9,30.1,"Binningen BL","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben sich für die Bargeldinitiative und 60,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 61,5 Prozent dem Gegenvorschlag den Vorrang."
2766,84.7,84.7,15.3,"Birsfelden BL","Die Gemeinde Birsfelden hat die Bargeldinitiative mit 84,7 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 63,7 Prozent abgelehnt."
2767,29.1,29.1,70.9,"Bottmingen BL","Sowohl die Bargeldinitiative mit 70,9 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 54,1 Prozent Nein-Stimmen haben in Bottmingen die Mehrheit verfehlt."
2768,16.9,16.9,83.1,"Ettingen BL","83,1 Prozent der Stimmberechtigten in Ettingen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 52,6 Prozent eine Mehrheit."
2769,8,8,92,"Münchenstein BL","92 Prozent der Abstimmenden in Münchenstein haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 67,5 Prozent."
2770,67,67,33,"Muttenz BL","Die Bargeldinitiative ist in Muttenz mit 67 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 53,7 Prozent abgelehnt."
2771,80.7,80.7,19.3,"Oberwil BL","Die Bargeldinitiative hat in Oberwil BL mit 80,7 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 70,6 Prozent mehrheitlich abgelehnt."
