"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,"Zweimal Nein",11.1,88.9,"Vaz/Obervaz GR","Vaz/Obervaz hat sowohl die Bargeldinitiative (88,9 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (99,5 Prozent Nein) abgelehnt."
3513,"Initiative Ja",51.1,48.9,"Lantsch/Lenz GR","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lantsch/Lenz haben sich für die Bargeldinitiative und 69,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 64,1 Prozent der Initiative den Vorrang."
3514,"Gegenvorschlag Ja",31.4,68.6,"Schmitten GR","68,6 Prozent der Abstimmenden in Schmitten GR haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 59,8 Prozent."
3542,"Zweimal Nein",36.8,63.2,"Albula/Alvra GR","In Albula/Alvra hat weder die Bargeldinitiative (63,2 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (94,1 Prozent Nein) eine Mehrheit erzielt."
3543,"Zweimal Nein",34.8,65.2,"Surses GR","Weder die Bargeldinitiative (65,2 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (52,8 Prozent Nein) haben in Surses eine Mehrheit gefunden."
3544,"Zweimal Nein",49.8,50.2,"Bergün Filisur GR","Weder die Bargeldinitiative (50,2 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (79,2 Prozent Nein) haben in Bergün Filisur eine Mehrheit gefunden."
3551,"Zweimal Nein",31.7,68.3,"Brusio GR","In Brusio hat weder die Bargeldinitiative (68,3 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (77 Prozent Nein) eine Mehrheit erzielt."
3561,"Zweimal Nein",37.5,62.5,"Poschiavo GR","Sowohl die Bargeldinitiative (62,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (52,1 Prozent Nein) sind in Poschiavo durchgefallen."
3572,"Initiative Ja",79.2,20.8,"Falera GR","Die Gemeinde Falera hat die Bargeldinitiative mit 79,2 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 65,7 Prozent abgelehnt."
3575,"Initiative Ja",52.9,47.1,"Laax GR","Die Bargeldinitiative ist in Laax mit 52,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 70,2 Prozent abgelehnt."
3581,"Initiative Ja",70.4,29.6,"Sagogn GR","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sagogn haben sich für die Bargeldinitiative und 57,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,5 Prozent der Initiative den Vorrang."
3582,"Initiative Ja",63.7,36.3,"Schluein GR","Die Bargeldinitiative hat in Schluein mit 63,7 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 53,4 Prozent mehrheitlich abgelehnt."
3603,"Initiative Ja",78.7,21.3,"Vals GR","Vals hat mit 78,7 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 54,2 Prozent ab."
3618,"Initiative Ja",98.7,1.3,"Lumnezia GR","Die Stimmberechtigten in Lumnezia haben die Bargeldinitiative mit 98,7 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 51,5 Prozent. Bei der Stichfrage gaben sie mit 65,5 Prozent der Initiative den Vorzug."
3619,"Initiative Ja",64.4,35.6,"Ilanz/Glion GR","Die Bargeldinitiative ist in Ilanz/Glion mit 64,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 52,3 Prozent abgelehnt."
3633,"Zweimal Nein",33.9,66.1,"Fürstenau GR","Sowohl die Bargeldinitiative (66,1 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (59 Prozent Nein) sind in Fürstenau durchgefallen."
3637,"Initiative Ja",90.6,9.4,"Rothenbrunnen GR","Rothenbrunnen hat die Initiative Bargeldinitiative mit 90,6 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 52,3 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 89 Prozent für die Initiative ausgesprochen."
3638,"Gegenvorschlag Ja",60.2,39.8,"Scharans GR","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Scharans haben sich für die Bargeldinitiative und 59,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 69,2 Prozent dem Gegenvorschlag den Vorrang."
3640,"Initiative Ja",55,45,"Sils im Domleschg GR","Die Bargeldinitiative ist in Sils im Domleschg mit 55 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 53,7 Prozent abgelehnt."
3661,"Gegenvorschlag Ja",47.8,52.2,"Cazis GR","Die Bargeldinitiative hat in Cazis 52,2 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 76,4 Prozent angenommen."
3662,"Initiative Ja",89.4,10.6,"Flerden GR","Flerden hat die Initiative Bargeldinitiative mit 89,4 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 54,2 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 66,7 Prozent für die Initiative ausgesprochen."
