"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,"Noch keine Resultate",0,0,"Vaz/Obervaz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3513,"Noch keine Resultate",0,0,"Lantsch/Lenz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3514,"Noch keine Resultate",0,0,"Schmitten GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3542,"Noch keine Resultate",0,0,"Albula/Alvra GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3543,"Noch keine Resultate",0,0,"Surses GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3544,"Noch keine Resultate",0,0,"Bergün Filisur GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3551,"Noch keine Resultate",0,0,"Brusio GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3561,"Noch keine Resultate",0,0,"Poschiavo GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3572,"Noch keine Resultate",0,0,"Falera GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3575,"Noch keine Resultate",0,0,"Laax GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3581,"Noch keine Resultate",0,0,"Sagogn GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3582,"Noch keine Resultate",0,0,"Schluein GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3603,"Noch keine Resultate",0,0,"Vals GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3618,"Noch keine Resultate",0,0,"Lumnezia GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3619,"Noch keine Resultate",0,0,"Ilanz/Glion GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3633,"Noch keine Resultate",0,0,"Fürstenau GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3637,"Noch keine Resultate",0,0,"Rothenbrunnen GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3638,"Noch keine Resultate",0,0,"Scharans GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3640,"Noch keine Resultate",0,0,"Sils im Domleschg GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3661,"Noch keine Resultate",0,0,"Cazis GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3662,"Noch keine Resultate",0,0,"Flerden GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3663,"Noch keine Resultate",0,0,"Masein GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3668,"Noch keine Resultate",0,0,"Thusis GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3669,"Noch keine Resultate",0,0,"Tschappina GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3670,"Noch keine Resultate",0,0,"Urmein GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3672,"Noch keine Resultate",0,0,"Safiental GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3673,"Noch keine Resultate",0,0,"Domleschg GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3681,"Noch keine Resultate",0,0,"Avers GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3695,"Noch keine Resultate",0,0,"Sufers GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3701,"Noch keine Resultate",0,0,"Andeer GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3711,"Noch keine Resultate",0,0,"Rongellen GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3712,"Noch keine Resultate",0,0,"Zillis-Reischen GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3713,"Noch keine Resultate",0,0,"Ferrera GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3714,"Noch keine Resultate",0,0,"Rheinwald GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3715,"Noch keine Resultate",0,0,"Muntogna da Schons GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3721,"Noch keine Resultate",0,0,"Bonaduz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3722,"Noch keine Resultate",0,0,"Domat/Ems GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3723,"Noch keine Resultate",0,0,"Rhäzüns GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3731,"Noch keine Resultate",0,0,"Felsberg GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3732,"Noch keine Resultate",0,0,"Flims GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3733,"Noch keine Resultate",0,0,"Tamins GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3734,"Noch keine Resultate",0,0,"Trin GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3746,"Noch keine Resultate",0,0,"Zernez GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3752,"Noch keine Resultate",0,0,"Samnaun GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3762,"Noch keine Resultate",0,0,"Scuol GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3764,"Noch keine Resultate",0,0,"Valsot GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3781,"Noch keine Resultate",0,0,"Bever GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3782,"Noch keine Resultate",0,0,"Celerina/Schlarigna GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3783,"Noch keine Resultate",0,0,"Madulain GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3784,"Noch keine Resultate",0,0,"Pontresina GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3785,"Noch keine Resultate",0,0,"La Punt-Chamues-ch GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3786,"Noch keine Resultate",0,0,"Samedan GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3787,"Noch keine Resultate",0,0,"St. Moritz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3788,"Noch keine Resultate",0,0,"S-chanf GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3789,"Noch keine Resultate",0,0,"Sils im Engadin/Segl GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3790,"Noch keine Resultate",0,0,"Silvaplana GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3791,"Noch keine Resultate",0,0,"Zuoz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3792,"Noch keine Resultate",0,0,"Bregaglia GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3804,"Noch keine Resultate",0,0,"Buseno GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3805,"Noch keine Resultate",0,0,"Castaneda GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3808,"Noch keine Resultate",0,0,"Rossa GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3810,"Noch keine Resultate",0,0,"Santa Maria in Calanca GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3821,"Noch keine Resultate",0,0,"Lostallo GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3822,"Noch keine Resultate",0,0,"Mesocco GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3823,"Noch keine Resultate",0,0,"Soazza GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3831,"Noch keine Resultate",0,0,"Cama GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3832,"Noch keine Resultate",0,0,"Grono GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3834,"Noch keine Resultate",0,0,"Roveredo GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3835,"Noch keine Resultate",0,0,"San Vittore GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3837,"Noch keine Resultate",0,0,"Calanca GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3847,"Noch keine Resultate",0,0,"Val Müstair GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3851,"Noch keine Resultate",0,0,"Davos GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3861,"Noch keine Resultate",0,0,"Fideris GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3862,"Noch keine Resultate",0,0,"Furna GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3863,"Noch keine Resultate",0,0,"Jenaz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3871,"Noch keine Resultate",0,0,"Klosters-Serneus GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3881,"Noch keine Resultate",0,0,"Conters im Prättigau GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3882,"Noch keine Resultate",0,0,"Küblis GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3891,"Noch keine Resultate",0,0,"Luzein GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3901,"Noch keine Resultate",0,0,"Chur GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3911,"Noch keine Resultate",0,0,"Churwalden GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3921,"Noch keine Resultate",0,0,"Arosa GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3945,"Noch keine Resultate",0,0,"Trimmis GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3946,"Noch keine Resultate",0,0,"Untervaz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3947,"Noch keine Resultate",0,0,"Zizers GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3951,"Noch keine Resultate",0,0,"Fläsch GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3952,"Noch keine Resultate",0,0,"Jenins GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3953,"Noch keine Resultate",0,0,"Maienfeld GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3954,"Noch keine Resultate",0,0,"Malans GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3955,"Noch keine Resultate",0,0,"Landquart GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3961,"Noch keine Resultate",0,0,"Grüsch GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3962,"Noch keine Resultate",0,0,"Schiers GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3972,"Noch keine Resultate",0,0,"Seewis im Prättigau GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3981,"Noch keine Resultate",0,0,"Breil/Brigels GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3982,"Noch keine Resultate",0,0,"Disentis/Mustér GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3983,"Noch keine Resultate",0,0,"Medel (Lucmagn) GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3985,"Noch keine Resultate",0,0,"Sumvitg GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3986,"Noch keine Resultate",0,0,"Tujetsch GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3987,"Noch keine Resultate",0,0,"Trun GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3988,"Noch keine Resultate",0,0,"Obersaxen Mundaun GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
