"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,50,0,0,"Aigle (VD)","Les résultats ne sont pas encore connus dans cette commune."
5402,50,0,0,"Bex (VD)","Les résultats ne sont pas encore connus dans cette commune."
5403,38,38,62,"Chessel (VD)","Avec 62 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Chessel. Chessel et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5404,50,0,0,"Corbeyrier (VD)","Les résultats ne sont pas encore connus dans cette commune."
5405,36.4,36.4,63.6,"Gryon (VD)","La population de Gryon refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 63,6 pour cent. Gryon et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5406,50,0,0,"Lavey-Morcles (VD)","Les résultats ne sont pas encore connus dans cette commune."
5407,50,0,0,"Leysin (VD)","Les résultats ne sont pas encore connus dans cette commune."
5408,50,0,0,"Noville (VD)","Les résultats ne sont pas encore connus dans cette commune."
5409,36.4,36.4,63.6,"Ollon (VD)","À Ollon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 63,6 pour cent. Ollon et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5410,40.8,40.8,59.2,"Ormont-Dessous (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ormont-Dessous : 59,2 pour cent. Ormont-Dessous et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5411,34,34,66,"Ormont-Dessus (VD)","À Ormont-Dessus, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 66 pour cent. Ormont-Dessus et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5412,38.3,38.3,61.7,"Rennaz (VD)","La population de Rennaz refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 61,7 pour cent. Rennaz et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5413,50,0,0,"Roche (VD)","Les résultats ne sont pas encore connus dans cette commune."
5414,50,0,0,"Villeneuve (VD)","Les résultats ne sont pas encore connus dans cette commune."
5415,50,0,0,"Yvorne (VD)","Les résultats ne sont pas encore connus dans cette commune."
5422,32.7,32.7,67.3,"Aubonne (VD)","La population d'Aubonne refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 67,3 pour cent. Aubonne et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5423,30.4,30.4,69.6,"Ballens (VD)","À Ballens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 69,6 pour cent. Ballens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5424,31.8,31.8,68.2,"Berolle (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Berolle : 68,2 pour cent. Berolle et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5425,47.5,47.5,52.5,"Bière (VD)","Avec 52,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bière. Bière et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5426,50,0,0,"Bougy-Villars (VD)","Les résultats ne sont pas encore connus dans cette commune."
