"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,5.6,5.6,94.4,"Aigle (VD)","NA NA"
5402,61.1,61.1,38.9,"Bex (VD)","NA NA"
5403,1.7,1.7,98.3,"Chessel (VD)","NA NA"
5404,55.5,55.5,44.5,"Corbeyrier (VD)","NA NA"
5405,39,39,61,"Gryon (VD)","NA NA"
5406,21.8,21.8,78.2,"Lavey-Morcles (VD)","NA NA"
5407,23.1,23.1,76.9,"Leysin (VD)","NA NA"
5408,26.1,26.1,73.9,"Noville (VD)","NA NA"
5409,76.2,76.2,23.8,"Ollon (VD)","NA NA"
5410,46.5,46.5,53.5,"Ormont-Dessous (VD)","NA NA"
5411,10.5,10.5,89.5,"Ormont-Dessus (VD)","NA NA"
5412,34.2,34.2,65.8,"Rennaz (VD)","NA NA"
5413,51.7,51.7,48.3,"Roche (VD)","NA NA"
5414,30.8,30.8,69.2,"Villeneuve (VD)","NA NA"
5415,38.6,38.6,61.4,"Yvorne (VD)","NA NA"
5422,77.7,77.7,22.3,"Aubonne (VD)","NA NA"
5423,70,70,30,"Ballens (VD)","NA NA"
5424,22.5,22.5,77.5,"Berolle (VD)","NA NA"
5425,51.6,51.6,48.4,"Bière (VD)","NA NA"
5426,37.7,37.7,62.3,"Bougy-Villars (VD)","NA NA"
5427,53.2,53.2,46.8,"Féchy (VD)","NA NA"
5428,22.5,22.5,77.5,"Gimel (VD)","NA NA"
5429,25.1,25.1,74.9,"Longirod (VD)","NA NA"
5430,59.3,59.3,40.7,"Marchissy (VD)","NA NA"
5431,59.4,59.4,40.6,"Mollens (VD)","NA NA"
5434,53.5,53.5,46.5,"Saint-George (VD)","NA NA"
5435,30.2,30.2,69.8,"Saint-Livres (VD)","NA NA"
5436,84.7,84.7,15.3,"Saint-Oyens (VD)","NA NA"
5437,61.1,61.1,38.9,"Saubraz (VD)","NA NA"
5451,56.6,56.6,43.4,"Avenches (VD)","NA NA"
5456,38.9,38.9,61.1,"Cudrefin (VD)","NA NA"
5458,71.1,71.1,28.9,"Faoug (VD)","NA NA"
5464,72,72,28,"Vully-les-Lacs (VD)","NA NA"
5471,97.4,97.4,2.6,"Bettens (VD)","NA NA"
5472,55.8,55.8,44.2,"Bournens (VD)","NA NA"
5473,41.9,41.9,58.1,"Boussens (VD)","NA NA"
5474,25.7,25.7,74.3,"La Chaux (Cossonay) (VD)","NA NA"
5475,38.4,38.4,61.6,"Chavannes-le-Veyron (VD)","NA NA"
5476,47.4,47.4,52.6,"Chevilly (VD)","NA NA"
5477,0.4,0.4,99.6,"Cossonay (VD)","NA NA"
5479,54.6,54.6,45.4,"Cuarnens (VD)","NA NA"
5480,5.3,5.3,94.7,"Daillens (VD)","NA NA"
5481,22.1,22.1,77.9,"Dizy (VD)","NA NA"
5482,35.3,35.3,64.7,"Eclépens (VD)","NA NA"
5483,56.8,56.8,43.2,"Ferreyres (VD)","NA NA"
5484,63.4,63.4,36.6,"Gollion (VD)","NA NA"
5485,35.4,35.4,64.6,"Grancy (VD)","NA NA"
5486,91.4,91.4,8.6,"L'Isle (VD)","NA NA"
