"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,43.2,43.2,56.8,"Aigle (VD)","NA NA"
5402,97.7,97.7,2.3,"Bex (VD)","NA NA"
5403,76.8,76.8,23.2,"Chessel (VD)","NA NA"
5404,4.1,4.1,95.9,"Corbeyrier (VD)","NA NA"
5405,76.8,76.8,23.2,"Gryon (VD)","NA NA"
5406,18,18,82,"Lavey-Morcles (VD)","NA NA"
5407,36.6,36.6,63.4,"Leysin (VD)","NA NA"
5408,93.1,93.1,6.9,"Noville (VD)","NA NA"
5409,12.1,12.1,87.9,"Ollon (VD)","NA NA"
5410,44.6,44.6,55.4,"Ormont-Dessous (VD)","NA NA"
5411,67.5,67.5,32.5,"Ormont-Dessus (VD)","NA NA"
5412,80.2,80.2,19.8,"Rennaz (VD)","NA NA"
5413,30.5,30.5,69.5,"Roche (VD)","NA NA"
5414,56.8,56.8,43.2,"Villeneuve (VD)","NA NA"
5415,35.5,35.5,64.5,"Yvorne (VD)","NA NA"
5422,61.9,61.9,38.1,"Aubonne (VD)","NA NA"
5423,18.7,18.7,81.3,"Ballens (VD)","NA NA"
5424,61.6,61.6,38.4,"Berolle (VD)","NA NA"
5425,48.4,48.4,51.6,"Bière (VD)","NA NA"
5426,36.6,36.6,63.4,"Bougy-Villars (VD)","NA NA"
5427,43.6,43.6,56.4,"Féchy (VD)","NA NA"
5428,17.2,17.2,82.8,"Gimel (VD)","NA NA"
5429,39.7,39.7,60.3,"Longirod (VD)","NA NA"
5430,71,71,29,"Marchissy (VD)","NA NA"
5431,96,96,4,"Mollens (VD)","NA NA"
5434,57,57,43,"Saint-George (VD)","NA NA"
5435,7.8,7.8,92.2,"Saint-Livres (VD)","NA NA"
5436,4.4,4.4,95.6,"Saint-Oyens (VD)","NA NA"
5437,28,28,72,"Saubraz (VD)","NA NA"
5451,99.6,99.6,0.4,"Avenches (VD)","NA NA"
5456,56.3,56.3,43.7,"Cudrefin (VD)","NA NA"
5458,54.7,54.7,45.3,"Faoug (VD)","NA NA"
5464,93.4,93.4,6.6,"Vully-les-Lacs (VD)","NA NA"
5471,59.9,59.9,40.1,"Bettens (VD)","NA NA"
5472,77,77,23,"Bournens (VD)","NA NA"
5473,33.7,33.7,66.3,"Boussens (VD)","NA NA"
5474,49.5,49.5,50.5,"La Chaux (Cossonay) (VD)","NA NA"
5475,40.2,40.2,59.8,"Chavannes-le-Veyron (VD)","NA NA"
5476,78.5,78.5,21.5,"Chevilly (VD)","NA NA"
5477,54.1,54.1,45.9,"Cossonay (VD)","NA NA"
5479,49.3,49.3,50.7,"Cuarnens (VD)","NA NA"
5480,27.7,27.7,72.3,"Daillens (VD)","NA NA"
5481,43.7,43.7,56.3,"Dizy (VD)","NA NA"
5482,78.3,78.3,21.7,"Eclépens (VD)","NA NA"
5483,17.7,17.7,82.3,"Ferreyres (VD)","NA NA"
5484,41,41,59,"Gollion (VD)","NA NA"
5485,52,52,48,"Grancy (VD)","NA NA"
5486,59.7,59.7,40.3,"L'Isle (VD)","NA NA"
5487,3.7,3.7,96.3,"Lussery-Villars (VD)","NA NA"
5488,46.1,46.1,53.9,"Mauraz (VD)","NA NA"
5489,55.6,55.6,44.4,"Mex (VD)","NA NA"
5490,24,24,76,"Moiry (VD)","NA NA"
5491,76.7,76.7,23.3,"Mont-la-Ville (VD)","NA NA"
5492,45.3,45.3,54.7,"Montricher (VD)","NA NA"
5493,52,52,48,"Orny (VD)","NA NA"
5495,73.6,73.6,26.4,"Penthalaz (VD)","NA NA"
5496,19.7,19.7,80.3,"Penthaz (VD)","NA NA"
5497,47.6,47.6,52.4,"Pompaples (VD)","NA NA"
5498,53.9,53.9,46.1,"La Sarraz (VD)","NA NA"
5499,44.4,44.4,55.6,"Senarclens (VD)","NA NA"
5501,68.8,68.8,31.2,"Sullens (VD)","NA NA"
5503,60.9,60.9,39.1,"Vufflens-la-Ville (VD)","NA NA"
5511,73.1,73.1,26.9,"Assens (VD)","NA NA"
5512,58.5,58.5,41.5,"Bercher (VD)","NA NA"
5514,59.5,59.5,40.5,"Bottens (VD)","NA NA"
5515,71.7,71.7,28.3,"Bretigny-sur-Morrens (VD)","NA NA"
5516,50.4,50.4,49.6,"Cugy (VD)","NA NA"
5518,56.7,56.7,43.3,"Echallens (VD)","NA NA"
5520,72.5,72.5,27.5,"Essertines-sur-Yverdon (VD)","NA NA"
5521,49.5,49.5,50.5,"Etagnières (VD)","NA NA"
5522,73.2,73.2,26.8,"Fey (VD)","NA NA"
5523,21.3,21.3,78.7,"Froideville (VD)","NA NA"
5527,29.8,29.8,70.2,"Morrens (VD)","NA NA"
5529,57.4,57.4,42.6,"Oulens-sous-Echallens (VD)","NA NA"
5530,46.1,46.1,53.9,"Pailly (VD)","NA NA"
5531,45.1,45.1,54.9,"Penthéréaz (VD)","NA NA"
5533,58.6,58.6,41.4,"Poliez-Pittet (VD)","NA NA"
5534,93.1,93.1,6.9,"Rueyres (VD)","NA NA"
5535,97.3,97.3,2.7,"Saint-Barthélemy (VD)","NA NA"
5537,93.6,93.6,6.4,"Villars-le-Terroir (VD)","NA NA"
5539,67.6,67.6,32.4,"Vuarrens (VD)","NA NA"
5540,86.8,86.8,13.2,"Montilliez (VD)","NA NA"
5541,36.3,36.3,63.7,"Goumoëns (VD)","NA NA"
5551,24,24,76,"Bonvillars (VD)","NA NA"
5552,28.6,28.6,71.4,"Bullet (VD)","NA NA"
5553,77.7,77.7,22.3,"Champagne (VD)","NA NA"
5554,37.7,37.7,62.3,"Concise (VD)","NA NA"
5555,44.4,44.4,55.6,"Corcelles-près-Concise (VD)","NA NA"
5556,53.8,53.8,46.2,"Fiez (VD)","NA NA"
5557,63,63,37,"Fontaines-sur-Grandson (VD)","NA NA"
5559,10.7,10.7,89.3,"Giez (VD)","NA NA"
5560,86,86,14,"Grandevent (VD)","NA NA"
5561,40.7,40.7,59.3,"Grandson (VD)","NA NA"
5562,34.1,34.1,65.9,"Mauborget (VD)","NA NA"
5563,54.9,54.9,45.1,"Mutrux (VD)","NA NA"
5564,79.8,79.8,20.2,"Novalles (VD)","NA NA"
5565,56,56,44,"Onnens (VD)","NA NA"
5566,30.3,30.3,69.7,"Provence (VD)","NA NA"
5568,82.8,82.8,17.2,"Sainte-Croix (VD)","NA NA"
5571,53.6,53.6,46.4,"Tévenon (VD)","NA NA"
5581,44.3,44.3,55.7,"Belmont-sur-Lausanne (VD)","NA NA"
5582,72.9,72.9,27.1,"Cheseaux-sur-Lausanne (VD)","NA NA"
5583,92.8,92.8,7.2,"Crissier (VD)","NA NA"
5584,16.8,16.8,83.2,"Epalinges (VD)","NA NA"
5585,85.9,85.9,14.1,"Jouxtens-Mézery (VD)","NA NA"
5586,52.3,52.3,47.7,"Lausanne (VD)","NA NA"
5587,6.5,6.5,93.5,"Le Mont-sur-Lausanne (VD)","NA NA"
5588,77.2,77.2,22.8,"Paudex (VD)","NA NA"
5589,79.1,79.1,20.9,"Prilly (VD)","NA NA"
5590,22.7,22.7,77.3,"Pully (VD)","NA NA"
5591,38.1,38.1,61.9,"Renens (VD)","NA NA"
5592,41.9,41.9,58.1,"Romanel-sur-Lausanne (VD)","NA NA"
5601,76.6,76.6,23.4,"Chexbres (VD)","NA NA"
5604,55.7,55.7,44.3,"Forel (Lavaux) (VD)","NA NA"
5606,45.6,45.6,54.4,"Lutry (VD)","NA NA"
5607,48.6,48.6,51.4,"Puidoux (VD)","NA NA"
5609,15.8,15.8,84.2,"Rivaz (VD)","NA NA"
5610,39.6,39.6,60.4,"Saint-Saphorin (Lavaux) (VD)","NA NA"
5611,88.4,88.4,11.6,"Savigny (VD)","NA NA"
5613,49.6,49.6,50.4,"Bourg-en-Lavaux (VD)","NA NA"
5621,28.9,28.9,71.1,"Aclens (VD)","NA NA"
5622,16.4,16.4,83.6,"Bremblens (VD)","NA NA"
5623,60,60,40,"Buchillon (VD)","NA NA"
5624,20.6,20.6,79.4,"Bussigny (VD)","NA NA"
5627,64.4,64.4,35.6,"Chavannes-près-Renens (VD)","NA NA"
5628,35.3,35.3,64.7,"Chigny (VD)","NA NA"
5629,85.5,85.5,14.5,"Clarmont (VD)","NA NA"
5631,61.3,61.3,38.7,"Denens (VD)","NA NA"
5632,5.5,5.5,94.5,"Denges (VD)","NA NA"
5633,52.8,52.8,47.2,"Echandens (VD)","NA NA"
5634,31.5,31.5,68.5,"Echichens (VD)","NA NA"
5635,41.6,41.6,58.4,"Ecublens (VD)","NA NA"
5636,54.1,54.1,45.9,"Etoy (VD)","NA NA"
5637,49.3,49.3,50.7,"Lavigny (VD)","NA NA"
