"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,62.1,62.1,37.9,"Aigle (VD)","À Aigle, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 62,1 pour cent. NA"
5402,22.3,22.3,77.7,"Bex (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bex : 77,7 pour cent. Bex dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5403,62.1,62.1,37.9,"Chessel (VD)","Oui à 62,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Chessel. NA"
5404,21,21,79,"Corbeyrier (VD)","À Corbeyrier, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 79 pour cent. NA"
5405,77.2,77.2,22.8,"Gryon (VD)","La population de Gryon approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 77,2 pour cent. NA"
5406,15.7,15.7,84.3,"Lavey-Morcles (VD)","À Lavey-Morcles, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 84,3 pour cent. Lavey-Morcles dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5407,39.3,39.3,60.7,"Leysin (VD)","À Leysin, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 60,7 pour cent. Leysin et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5408,64.1,64.1,35.9,"Noville (VD)","La population de Noville approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 64,1 pour cent. NA"
5409,33.4,33.4,66.6,"Ollon (VD)","À Ollon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 66,6 pour cent. Ollon et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5410,44.2,44.2,55.8,"Ormont-Dessous (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ormont-Dessous : 55,8 pour cent. Ormont-Dessous et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5411,60.5,60.5,39.5,"Ormont-Dessus (VD)","Oui 60,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ormont-Dessus. NA"
5412,45,45,55,"Rennaz (VD)","La population de Rennaz refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 55 pour cent. Rennaz et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5413,85.9,85.9,14.1,"Roche (VD)","À Roche (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 85,9 pour cent. NA"
5414,11.9,11.9,88.1,"Villeneuve (VD)","À Villeneuve (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 88,1 pour cent. Villeneuve (VD) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5415,8.7,8.7,91.3,"Yvorne (VD)","La population d'Yvorne refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 91,3 pour cent. Yvorne dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5422,50.7,50.7,49.3,"Aubonne (VD)","La population d'Aubonne approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 50,7 pour cent. NA"
5423,78,78,22,"Ballens (VD)","À Ballens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 78 pour cent. NA"
5424,67.5,67.5,32.5,"Berolle (VD)","À Berolle, 67,5 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
5425,66.2,66.2,33.8,"Bière (VD)","Oui à 66,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bière. NA"
5426,42.1,42.1,57.9,"Bougy-Villars (VD)","La population de Bougy-Villars rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 57,9 pour cent. Bougy-Villars et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5427,84.4,84.4,15.6,"Féchy (VD)","À Féchy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 84,4 pour cent. NA"
5428,22.8,22.8,77.2,"Gimel (VD)","Non à 77,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Gimel. NA"
5429,19.8,19.8,80.2,"Longirod (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Longirod : 80,2 pour cent. Longirod dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5430,9.4,9.4,90.6,"Marchissy (VD)","À Marchissy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 90,6 pour cent. Marchissy dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
