"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,72.4,72.4,27.6,"Aigle (VD)","À Aigle, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 72,4 pour cent. NA"
5402,48.6,48.6,51.4,"Bex (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bex : 51,4 pour cent. Bex et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5403,70.7,70.7,29.3,"Chessel (VD)","Oui à 70,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Chessel. NA"
5404,26.4,26.4,73.6,"Corbeyrier (VD)","À Corbeyrier, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 73,6 pour cent. Corbeyrier et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5405,51.2,51.2,48.8,"Gryon (VD)","La population de Gryon approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 51,2 pour cent. NA"
5406,34,34,66,"Lavey-Morcles (VD)","À Lavey-Morcles, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 66 pour cent. Lavey-Morcles dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5407,22.9,22.9,77.1,"Leysin (VD)","À Leysin, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 77,1 pour cent. NA"
5408,76.7,76.7,23.3,"Noville (VD)","La population de Noville approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 76,7 pour cent. NA"
5409,74.5,74.5,25.5,"Ollon (VD)","Oui 74,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ollon. NA"
5410,32.5,32.5,67.5,"Ormont-Dessous (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ormont-Dessous : 67,5 pour cent. Ormont-Dessous et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5411,12.3,12.3,87.7,"Ormont-Dessus (VD)","À Ormont-Dessus, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 87,7 pour cent. Ormont-Dessus dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5412,56.1,56.1,43.9,"Rennaz (VD)","La population de Rennaz approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 56,1 pour cent. NA"
5413,22.2,22.2,77.8,"Roche (VD)","À Roche (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 77,8 pour cent. Roche (VD) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5414,28.3,28.3,71.7,"Villeneuve (VD)","À Villeneuve (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 71,7 pour cent. Villeneuve (VD) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5415,31.3,31.3,68.7,"Yvorne (VD)","La population d'Yvorne refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 68,7 pour cent. Yvorne et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5422,98.8,98.8,1.2,"Aubonne (VD)","La population d'Aubonne approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 98,8 pour cent. NA"
5423,25.8,25.8,74.2,"Ballens (VD)","À Ballens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 74,2 pour cent. Ballens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5424,46,46,54,"Berolle (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Berolle : 54 pour cent. Berolle et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5425,72.9,72.9,27.1,"Bière (VD)","Oui à 72,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bière. NA"
5426,53.1,53.1,46.9,"Bougy-Villars (VD)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 53,1 pour cent de oui à Bougy-Villars. NA"
5427,91.5,91.5,8.5,"Féchy (VD)","À Féchy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 91,5 pour cent. NA"
5428,56,56,44,"Gimel (VD)","À Gimel, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 56 pour cent. NA"
5429,7.6,7.6,92.4,"Longirod (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Longirod : 92,4 pour cent. Longirod dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5430,48.6,48.6,51.4,"Marchissy (VD)","À Marchissy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 51,4 pour cent. Marchissy et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5431,11,11,89,"Mollens (VD)","À Mollens (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 89 pour cent. Mollens (VD) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5434,9.3,9.3,90.7,"Saint-George (VD)","À Saint-George, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 90,7 pour cent. Saint-George dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5435,78,78,22,"Saint-Livres (VD)","À Saint-Livres, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 78 pour cent. NA"
5436,9.2,9.2,90.8,"Saint-Oyens (VD)","Avec 90,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Saint-Oyens. Saint-Oyens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5437,21.4,21.4,78.6,"Saubraz (VD)","À Saubraz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 78,6 pour cent. Saubraz dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5451,13.9,13.9,86.1,"Avenches (VD)","À Avenches, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 86,1 pour cent. Avenches dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5456,40,40,60,"Cudrefin (VD)","À Cudrefin, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 60 pour cent. Cudrefin et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5458,38.6,38.6,61.4,"Faoug (VD)","La population de Faoug refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 61,4 pour cent. Faoug et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
