"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,60.4,60.4,39.6,"Aigle (VD)","À Aigle, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 60,4 pour cent. Changement d'opinion à Aigle: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5402,56.1,56.1,43.9,"Bex (VD)","À Bex, 56,1 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Changement d'opinion à Bex: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5403,61,61,39,"Chessel (VD)","Oui à 61 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Chessel. Changement d'opinion à Chessel: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5404,58.4,58.4,41.6,"Corbeyrier (VD)","Oui 58,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Corbeyrier. Changement d'opinion à Corbeyrier: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5405,22,22,78,"Gryon (VD)","La population de Gryon refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 78 pour cent. Gryon dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5406,44.8,44.8,55.2,"Lavey-Morcles (VD)","À Lavey-Morcles, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 55,2 pour cent. Lavey-Morcles et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5407,57.8,57.8,42.2,"Leysin (VD)","Oui 57,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Leysin. Changement d'opinion à Leysin: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5408,31,31,69,"Noville (VD)","La population de Noville refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 69 pour cent. Noville et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5409,54.7,54.7,45.3,"Ollon (VD)","Oui 54,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ollon. Changement d'opinion à Ollon: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5410,55.8,55.8,44.2,"Ormont-Dessous (VD)","À Ormont-Dessous, 55,8 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Changement d'opinion à Ormont-Dessous: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5411,3.1,3.1,96.9,"Ormont-Dessus (VD)","À Ormont-Dessus, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 96,9 pour cent. Ormont-Dessus dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5412,91.6,91.6,8.4,"Rennaz (VD)","La population de Rennaz approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 91,6 pour cent. Changement d'opinion à Rennaz: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5413,58.4,58.4,41.6,"Roche (VD)","À Roche (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 58,4 pour cent. Changement d'opinion à Roche (VD): en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5414,19.7,19.7,80.3,"Villeneuve (VD)","À Villeneuve (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 80,3 pour cent. Villeneuve (VD) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5415,86.8,86.8,13.2,"Yvorne (VD)","La population d'Yvorne approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 86,8 pour cent. Changement d'opinion à Yvorne: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5422,25.4,25.4,74.6,"Aubonne (VD)","La population d'Aubonne refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 74,6 pour cent. Aubonne dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
