"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,42.7,42.7,57.3,"Boécourt (JU)","NA NA"
6703,31.6,31.6,68.4,"Bourrignon (JU)","NA NA"
6704,19,19,81,"Châtillon (JU)","NA NA"
6706,68.8,68.8,31.2,"Courchapoix (JU)","NA NA"
6708,78.7,78.7,21.3,"Courrendlin (JU)","NA NA"
6709,23.5,23.5,76.5,"Courroux (JU)","NA NA"
6710,47,47,53,"Courtételle (JU)","NA NA"
6711,69.5,69.5,30.5,"Delémont (JU)","NA NA"
6712,49.5,49.5,50.5,"Develier (JU)","NA NA"
6713,41.3,41.3,58.7,"Ederswiler (JU)","NA NA"
6715,39.4,39.4,60.6,"Mervelier (JU)","NA NA"
6716,38.6,38.6,61.4,"Mettembert (JU)","NA NA"
6718,38.6,38.6,61.4,"Movelier (JU)","NA NA"
6719,24.4,24.4,75.6,"Pleigne (JU)","NA NA"
6721,46.6,46.6,53.4,"Rossemaison (JU)","NA NA"
6722,12.2,12.2,87.8,"Saulcy (JU)","NA NA"
6724,52.8,52.8,47.2,"Soyhières (JU)","NA NA"
6729,15,15,85,"Haute-Sorne (JU)","NA NA"
6730,99.8,99.8,0.2,"Val Terbi (JU)","NA NA"
6741,89.5,89.5,10.5,"Le Bémont (JU)","NA NA"
6742,63.9,63.9,36.1,"Les Bois (JU)","NA NA"
6743,74,74,26,"Les Breuleux (JU)","NA NA"
6745,76,76,24,"Les Enfers (JU)","NA NA"
6748,63.9,63.9,36.1,"Les Genevez (JU)","NA NA"
6750,5.3,5.3,94.7,"Lajoux (JU)","NA NA"
6751,0.6,0.6,99.4,"Montfaucon (JU)","NA NA"
6753,56.7,56.7,43.3,"Muriaux (JU)","NA NA"
6754,47.3,47.3,52.7,"Le Noirmont (JU)","NA NA"
6757,41.9,41.9,58.1,"Saignelégier (JU)","NA NA"
6758,90.4,90.4,9.6,"Saint-Brais (JU)","NA NA"
6759,77.9,77.9,22.1,"Soubey (JU)","NA NA"
6771,29.9,29.9,70.1,"Alle (JU)","NA NA"
6774,61.3,61.3,38.7,"Boncourt (JU)","NA NA"
6778,17.8,17.8,82.2,"Bure (JU)","NA NA"
6781,31.9,31.9,68.1,"Coeuve (JU)","NA NA"
6782,17.7,17.7,82.3,"Cornol (JU)","NA NA"
6783,95.1,95.1,4.9,"Courchavon (JU)","NA NA"
6784,33.2,33.2,66.8,"Courgenay (JU)","NA NA"
6785,1,1,99,"Courtedoux (JU)","NA NA"
6789,39.5,39.5,60.5,"Fahy (JU)","NA NA"
6790,36.4,36.4,63.6,"Fontenais (JU)","NA NA"
6792,10.4,10.4,89.6,"Grandfontaine (JU)","NA NA"
6800,17.5,17.5,82.5,"Porrentruy (JU)","NA NA"
6806,68.7,68.7,31.3,"Vendlincourt (JU)","NA NA"
6807,47.4,47.4,52.6,"Basse-Allaine (JU)","NA NA"
6808,48.4,48.4,51.6,"Clos du Doubs (JU)","NA NA"
6809,18.6,18.6,81.4,"Haute-Ajoie (JU)","NA NA"
6810,6.8,6.8,93.2,"La Baroche (JU)","NA NA"
6811,14.6,14.6,85.4,"Damphreux-Lugnez (JU)","NA NA"
6812,31.4,31.4,68.6,"Basse-Vendline (JU)","NA NA"
