"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,39.9,39.9,60.1,"Boécourt (JU)","À Boécourt, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 60,1 pour cent. Boécourt et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6703,49.9,49.9,50.1,"Bourrignon (JU)","Avec 50,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bourrignon. Bourrignon et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6704,27.1,27.1,72.9,"Châtillon (JU)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Châtillon (JU) : 72,9 pour cent. Châtillon (JU) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Jura dit non."
6706,61.8,61.8,38.2,"Courchapoix (JU)","À Courchapoix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 61,8 pour cent. NA"
6708,78.5,78.5,21.5,"Courrendlin (JU)","À Courrendlin, 78,5 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6709,48.1,48.1,51.9,"Courroux (JU)","Non à 51,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Courroux. Courroux et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6710,24.5,24.5,75.5,"Courtételle (JU)","Non à 75,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Courtételle. Courtételle et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6711,44,44,56,"Delémont (JU)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Delémont : 56 pour cent. Delémont et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6712,69.1,69.1,30.9,"Develier (JU)","La population de Develier approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 69,1 pour cent. NA"
6713,94.1,94.1,5.9,"Ederswiler (JU)","Oui à 94,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ederswiler. NA"
6715,10.9,10.9,89.1,"Mervelier (JU)","La population de Mervelier rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 89,1 pour cent. Mervelier dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Jura dit non."
6716,44.8,44.8,55.2,"Mettembert (JU)","Avec 55,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Mettembert. Mettembert et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6718,36,36,64,"Movelier (JU)","À Movelier, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 64 pour cent. Movelier et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6719,96.7,96.7,3.3,"Pleigne (JU)","Oui 96,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Pleigne. NA"
6721,43.8,43.8,56.2,"Rossemaison (JU)","Avec 56,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Rossemaison. Rossemaison et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6722,5.8,5.8,94.2,"Saulcy (JU)","À Saulcy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 94,2 pour cent. Saulcy dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Jura dit non."
6724,45.4,45.4,54.6,"Soyhières (JU)","La population de Soyhières refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 54,6 pour cent. Soyhières et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6729,23,23,77,"Haute-Sorne (JU)","À Haute-Sorne, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 77 pour cent. NA"
