"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,55.5,55.5,44.5,"Boécourt (JU)","NA NA"
6703,2.9,2.9,97.1,"Bourrignon (JU)","NA NA"
6704,78.6,78.6,21.4,"Châtillon (JU)","NA NA"
6706,36.3,36.3,63.7,"Courchapoix (JU)","NA NA"
6708,49.1,49.1,50.9,"Courrendlin (JU)","NA NA"
6709,53.6,53.6,46.4,"Courroux (JU)","NA NA"
6710,48.5,48.5,51.5,"Courtételle (JU)","NA NA"
6711,38.2,38.2,61.8,"Delémont (JU)","NA NA"
6712,77.6,77.6,22.4,"Develier (JU)","NA NA"
6713,20.2,20.2,79.8,"Ederswiler (JU)","NA NA"
6715,81.1,81.1,18.9,"Mervelier (JU)","NA NA"
6716,69.7,69.7,30.3,"Mettembert (JU)","NA NA"
6718,87.7,87.7,12.3,"Movelier (JU)","NA NA"
6719,95.1,95.1,4.9,"Pleigne (JU)","NA NA"
6721,66.6,66.6,33.4,"Rossemaison (JU)","NA NA"
6722,1.2,1.2,98.8,"Saulcy (JU)","NA NA"
6724,8.6,8.6,91.4,"Soyhières (JU)","NA NA"
6729,57.6,57.6,42.4,"Haute-Sorne (JU)","NA NA"
6730,54.4,54.4,45.6,"Val Terbi (JU)","NA NA"
6741,39.9,39.9,60.1,"Le Bémont (JU)","NA NA"
6742,40.9,40.9,59.1,"Les Bois (JU)","NA NA"
6743,17.2,17.2,82.8,"Les Breuleux (JU)","NA NA"
6745,56.9,56.9,43.1,"Les Enfers (JU)","NA NA"
6748,23.9,23.9,76.1,"Les Genevez (JU)","NA NA"
6750,71.9,71.9,28.1,"Lajoux (JU)","NA NA"
6751,59.1,59.1,40.9,"Montfaucon (JU)","NA NA"
6753,39.5,39.5,60.5,"Muriaux (JU)","NA NA"
6754,23,23,77,"Le Noirmont (JU)","NA NA"
6757,74.9,74.9,25.1,"Saignelégier (JU)","NA NA"
6758,4.9,4.9,95.1,"Saint-Brais (JU)","NA NA"
6759,31.2,31.2,68.8,"Soubey (JU)","NA NA"
6771,56.2,56.2,43.8,"Alle (JU)","NA NA"
6774,27.5,27.5,72.5,"Boncourt (JU)","NA NA"
6778,63.8,63.8,36.2,"Bure (JU)","NA NA"
6781,39.6,39.6,60.4,"Coeuve (JU)","NA NA"
6782,44,44,56,"Cornol (JU)","NA NA"
6783,45,45,55,"Courchavon (JU)","NA NA"
6784,19.6,19.6,80.4,"Courgenay (JU)","NA NA"
6785,89.7,89.7,10.3,"Courtedoux (JU)","NA NA"
6789,76.5,76.5,23.5,"Fahy (JU)","NA NA"
6790,59.3,59.3,40.7,"Fontenais (JU)","NA NA"
6792,69.1,69.1,30.9,"Grandfontaine (JU)","NA NA"
6800,62.6,62.6,37.4,"Porrentruy (JU)","NA NA"
6806,18.5,18.5,81.5,"Vendlincourt (JU)","NA NA"
6807,13.3,13.3,86.7,"Basse-Allaine (JU)","NA NA"
6808,58.3,58.3,41.7,"Clos du Doubs (JU)","NA NA"
6809,36.2,36.2,63.8,"Haute-Ajoie (JU)","NA NA"
6810,65.6,65.6,34.4,"La Baroche (JU)","NA NA"
6811,93,93,7,"Damphreux-Lugnez (JU)","NA NA"
6812,75.6,75.6,24.4,"Basse-Vendline (JU)","NA NA"
