"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,33.1,33.1,66.9,"Boécourt (JU)","À Boécourt, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 66,9 pour cent. Boécourt et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6703,32.7,32.7,67.3,"Bourrignon (JU)","Avec 67,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bourrignon. Bourrignon et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6704,38.7,38.7,61.3,"Châtillon (JU)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Châtillon (JU) : 61,3 pour cent. Châtillon (JU) et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6706,36.1,36.1,63.9,"Courchapoix (JU)","À Courchapoix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 63,9 pour cent. Courchapoix et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6708,50,0,0,"Courrendlin (JU)","Les résultats ne sont pas encore connus dans cette commune."
6709,32.6,32.6,67.4,"Courroux (JU)","Non à 67,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Courroux. Courroux et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6710,33,33,67,"Courtételle (JU)","Non à 67 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Courtételle. Courtételle et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6711,50,0,0,"Delémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6712,34.2,34.2,65.8,"Develier (JU)","La population de Develier refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 65,8 pour cent. Develier et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6713,69.6,69.6,30.4,"Ederswiler (JU)","À Ederswiler, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est approuvée par 32 voix contre 14. Changement d'opinion à Ederswiler: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
