"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,74.4,74.4,25.6,"Boécourt (JU)","À Boécourt, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 74,4 pour cent. Changement d'opinion à Boécourt: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6703,91.2,91.2,8.8,"Bourrignon (JU)","Oui à 91,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bourrignon. Changement d'opinion à Bourrignon: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6704,4.2,4.2,95.8,"Châtillon (JU)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Châtillon (JU) : 95,8 pour cent. Châtillon (JU) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Jura dit non."
6706,9.2,9.2,90.8,"Courchapoix (JU)","À Courchapoix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 90,8 pour cent. Courchapoix dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Jura dit non."
6708,63.4,63.4,36.6,"Courrendlin (JU)","À Courrendlin, 63,4 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Changement d'opinion à Courrendlin: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6709,35.1,35.1,64.9,"Courroux (JU)","Non à 64,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Courroux. Courroux et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6710,39.1,39.1,60.9,"Courtételle (JU)","Non à 60,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Courtételle. Courtételle et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6711,23.7,23.7,76.3,"Delémont (JU)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Delémont : 76,3 pour cent. Delémont et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6712,67.6,67.6,32.4,"Develier (JU)","La population de Develier approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 67,6 pour cent. Changement d'opinion à Develier: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6713,43,43,57,"Ederswiler (JU)","Avec 57 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Ederswiler. Ederswiler et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6715,91,91,9,"Mervelier (JU)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 91 pour cent de oui à Mervelier. Changement d'opinion à Mervelier: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6716,96,96,4,"Mettembert (JU)","Oui à 96 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Mettembert. Changement d'opinion à Mettembert: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6718,42.6,42.6,57.4,"Movelier (JU)","À Movelier, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 57,4 pour cent. Movelier et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6719,36,36,64,"Pleigne (JU)","À Pleigne, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 64 pour cent. Pleigne et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6721,84.9,84.9,15.1,"Rossemaison (JU)","Oui à 84,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rossemaison. Changement d'opinion à Rossemaison: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6722,74.6,74.6,25.4,"Saulcy (JU)","À Saulcy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 74,6 pour cent. Changement d'opinion à Saulcy: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6724,29.7,29.7,70.3,"Soyhières (JU)","La population de Soyhières refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 70,3 pour cent. Soyhières et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6729,70.6,70.6,29.4,"Haute-Sorne (JU)","Oui 70,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Haute-Sorne. Changement d'opinion à Haute-Sorne: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6730,53.7,53.7,46.3,"Val Terbi (JU)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 53,7 pour cent de oui à Val Terbi. Changement d'opinion à Val Terbi: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6741,58.5,58.5,41.5,"Le Bémont (JU)","Oui à 58,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an au Bémont (JU). Changement d'opinion au Bémont (JU): en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6742,67.9,67.9,32.1,"Les Bois (JU)","Oui 67,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an aux Bois. Changement d'opinion aux Bois: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6743,45,45,55,"Les Breuleux (JU)","À Les Breuleux, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 55 pour cent. Les Breuleux et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6745,41,41,59,"Les Enfers (JU)","À Les Enfers, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 59 pour cent. Les Enfers et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
