"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,34.2,34.2,65.8,"Boécourt (JU)","À Boécourt, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 65,8 pour cent. Boécourt et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6703,48.8,48.8,51.2,"Bourrignon (JU)","Avec 51,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bourrignon. Bourrignon et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6704,50.3,50.3,49.7,"Châtillon (JU)","À Châtillon (JU), 50,3 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6706,31.3,31.3,68.7,"Courchapoix (JU)","À Courchapoix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 68,7 pour cent. Courchapoix et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6708,71.1,71.1,28.9,"Courrendlin (JU)","À Courrendlin, 71,1 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6709,57.6,57.6,42.4,"Courroux (JU)","À Courroux, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 57,6 pour cent. NA"
6710,54.3,54.3,45.7,"Courtételle (JU)","À Courtételle, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 54,3 pour cent. NA"
6711,45.8,45.8,54.2,"Delémont (JU)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Delémont : 54,2 pour cent. Delémont et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6712,72.2,72.2,27.8,"Develier (JU)","La population de Develier approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 72,2 pour cent. NA"
6713,80.7,80.7,19.3,"Ederswiler (JU)","Oui à 80,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ederswiler. NA"
6715,64,64,36,"Mervelier (JU)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 64 pour cent de oui à Mervelier. NA"
6716,51.1,51.1,48.9,"Mettembert (JU)","Oui à 51,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Mettembert. NA"
6718,98,98,2,"Movelier (JU)","Oui 98 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Movelier. NA"
6719,5.2,5.2,94.8,"Pleigne (JU)","À Pleigne, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 94,8 pour cent. Pleigne dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Jura dit non."
6721,53.6,53.6,46.4,"Rossemaison (JU)","Oui à 53,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rossemaison. NA"
6722,55.1,55.1,44.9,"Saulcy (JU)","À Saulcy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 55,1 pour cent. NA"
6724,53.2,53.2,46.8,"Soyhières (JU)","La population de Soyhières approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 53,2 pour cent. NA"
6729,48.7,48.7,51.3,"Haute-Sorne (JU)","À Haute-Sorne, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 51,3 pour cent. Haute-Sorne et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6730,50.6,50.6,49.4,"Val Terbi (JU)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 50,6 pour cent de oui à Val Terbi. NA"
6741,85.5,85.5,14.5,"Le Bémont (JU)","Oui à 85,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an au Bémont (JU). NA"
6742,78.7,78.7,21.3,"Les Bois (JU)","Oui 78,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an aux Bois. NA"
6743,27.4,27.4,72.6,"Les Breuleux (JU)","À Les Breuleux, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 72,6 pour cent. Les Breuleux et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6745,90.9,90.9,9.1,"Les Enfers (JU)","À Les Enfers, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 90,9 pour cent. NA"
6748,50.4,50.4,49.6,"Les Genevez (JU)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 50,4 pour cent de oui aux Genevez (JU). NA"
6750,30.7,30.7,69.3,"Lajoux (JU)","À Lajoux (JU), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 69,3 pour cent. Lajoux (JU) et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6751,37.1,37.1,62.9,"Montfaucon (JU)","Avec 62,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Montfaucon. Montfaucon et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6753,52.7,52.7,47.3,"Muriaux (JU)","À Muriaux, 52,7 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6754,66.9,66.9,33.1,"Le Noirmont (JU)","À Le Noirmont, 66,9 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6757,44.2,44.2,55.8,"Saignelégier (JU)","À Saignelégier, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 55,8 pour cent. Saignelégier et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6758,0.3,0.3,99.7,"Saint-Brais (JU)","Saint-Brais affiche le taux de non le plus élevé de Suisse pour l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an avec 99,7 pour cent. Saint-Brais dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Jura dit non."
6759,53,53,47,"Soubey (JU)","À Soubey, 53 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6771,81.2,81.2,18.8,"Alle (JU)","À Alle, 81,2 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6774,3.5,3.5,96.5,"Boncourt (JU)","Avec 96,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Boncourt. Boncourt dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Jura dit non."
6778,1.3,1.3,98.7,"Bure (JU)","La population de Bure refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 98,7 pour cent. Bure dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Jura dit non."
6781,66,66,34,"Coeuve (JU)","Oui à 66 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Coeuve. NA"
6782,35.8,35.8,64.2,"Cornol (JU)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Cornol : 64,2 pour cent. Cornol et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
