"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,35.7,35.7,64.3,"Boécourt (JU)","À Boécourt, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 64,3 pour cent. Boécourt et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6703,51.5,51.5,48.5,"Bourrignon (JU)","Oui à 51,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bourrignon. NA"
6704,43.6,43.6,56.4,"Châtillon (JU)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Châtillon (JU) : 56,4 pour cent. Châtillon (JU) et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6706,24.5,24.5,75.5,"Courchapoix (JU)","À Courchapoix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 75,5 pour cent. Courchapoix et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6708,45.6,45.6,54.4,"Courrendlin (JU)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Courrendlin : 54,4 pour cent. Courrendlin et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6709,94.8,94.8,5.2,"Courroux (JU)","À Courroux, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 94,8 pour cent. NA"
6710,46.9,46.9,53.1,"Courtételle (JU)","Non à 53,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Courtételle. Courtételle et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6711,66.4,66.4,33.6,"Delémont (JU)","À Delémont, 66,4 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6712,52.2,52.2,47.8,"Develier (JU)","La population de Develier approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 52,2 pour cent. NA"
6713,10.7,10.7,89.3,"Ederswiler (JU)","Avec 89,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Ederswiler. Ederswiler dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Jura dit non."
6715,16.8,16.8,83.2,"Mervelier (JU)","La population de Mervelier rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 83,2 pour cent. Mervelier dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Jura dit non."
6716,51.6,51.6,48.4,"Mettembert (JU)","Oui à 51,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Mettembert. NA"
6718,15.2,15.2,84.8,"Movelier (JU)","À Movelier, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 84,8 pour cent. Movelier dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Jura dit non."
6719,48.6,48.6,51.4,"Pleigne (JU)","À Pleigne, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 51,4 pour cent. Pleigne et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6721,4.1,4.1,95.9,"Rossemaison (JU)","Avec 95,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Rossemaison. Rossemaison dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Jura dit non."
6722,56.6,56.6,43.4,"Saulcy (JU)","À Saulcy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 56,6 pour cent. NA"
6724,45,45,55,"Soyhières (JU)","La population de Soyhières refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 55 pour cent. Soyhières et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6729,52.6,52.6,47.4,"Haute-Sorne (JU)","Oui 52,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Haute-Sorne. NA"
6730,37.4,37.4,62.6,"Val Terbi (JU)","La population de Val Terbi rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 62,6 pour cent. Val Terbi et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
