"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,38.1,38.1,61.9,"Aeugst am Albis ZH","In Aeugst am Albis hat die SRG-Initiative keine Mehrheit gefunden. Auf 61,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Aeugst am Albis im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,8 Prozent."
2,50,0,0,"Affoltern am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3,50,0,0,"Bonstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4,50,0,0,"Hausen am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5,50,0,0,"Hedingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6,46,46,54,"Kappel am Albis ZH","Keine Mehrheit für die SRG-Initiative in Kappel am Albis: Mit 301 Nein-Stimmen zu 256 Ja-Stimmen oder 54 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Kappel am Albis im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,9 Prozent."
7,50,0,0,"Knonau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
8,37.1,37.1,62.9,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,9 Prozent verworfen. Damit hat die Ablehnung in Maschwanden im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74 Prozent."
9,36,36,64,"Mettmenstetten ZH","Nein zur SRG-Initiative in Mettmenstetten. Die Gemeinde hat die Vorlage mit 64 Prozent abgelehnt. Damit hat die Ablehnung in Mettmenstetten im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,1 Prozent."
10,39.4,39.4,60.6,"Obfelden ZH","Nein zur SRG-Initiative in Obfelden. Die Gemeinde hat die Vorlage mit 60,6 Prozent abgelehnt. Damit hat die Ablehnung in Obfelden im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,9 Prozent."
11,40.2,40.2,59.8,"Ottenbach ZH","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehnung in Ottenbach im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,1 Prozent."
12,50,0,0,"Rifferswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
13,39.8,39.8,60.2,"Stallikon ZH","Nein zur SRG-Initiative in Stallikon. Die Gemeinde hat die Vorlage mit 60,2 Prozent abgelehnt. Damit hat die Ablehnung in Stallikon im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,8 Prozent."
14,50,0,0,"Wettswil am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
22,50,0,0,"Benken ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
23,50,0,0,"Berg am Irchel ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
24,38,38,62,"Buch am Irchel ZH","Nein zur SRG-Initiative in Buch am Irchel: Mit 339 Nein- zu 208 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62 Prozent. Damit hat die Ablehnung in Buch am Irchel im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,5 Prozent."
25,50,0,0,"Dachsen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
26,47.3,47.3,52.7,"Dorf ZH","In Dorf hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,7 Prozent verworfen. Damit hat die Ablehnung in Dorf im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63,8 Prozent."
27,50,0,0,"Feuerthalen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
28,50,0,0,"Flaach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
29,50,0,0,"Flurlingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
31,38.1,38.1,61.9,"Henggart ZH","Keine Mehrheit für die SRG-Initiative in Henggart: Mit 662 Nein-Stimmen zu 408 Ja-Stimmen oder 61,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Henggart im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72 Prozent."
33,41,41,59,"Kleinandelfingen ZH","59 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehnung in Kleinandelfingen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,9 Prozent."
34,40.8,40.8,59.2,"Laufen-Uhwiesen ZH","Keine Mehrheit für die SRG-Initiative in Laufen-Uhwiesen: Mit 493 Nein-Stimmen zu 340 Ja-Stimmen oder 59,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Laufen-Uhwiesen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,8 Prozent."
35,50,0,0,"Marthalen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
37,40.2,40.2,59.8,"Ossingen ZH","Ossingen hat die SRG-Initiative mit 59,8 Prozent abgelehnt. Damit hat die Ablehnung in Ossingen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,5 Prozent."
38,50,0,0,"Rheinau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
39,50,0,0,"Thalheim an der Thur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
40,50,0,0,"Trüllikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
41,50,0,0,"Truttikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
43,50.5,50.5,49.5,"Volken ZH","In Volken hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,5 Prozent angenommen. Damit hat in Volken seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64,9 Prozent ein Nein in die Urne gelegt."
51,41.3,41.3,58.7,"Bachenbülach ZH","Nein zur SRG-Initiative in Bachenbülach: Mit 799 Nein- zu 562 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,7 Prozent. Damit hat die Ablehnung in Bachenbülach im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,7 Prozent."
52,50,0,0,"Bassersdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
53,50,0,0,"Bülach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
54,50,0,0,"Dietlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
55,36,36,64,"Eglisau ZH","Eglisau hat die SRG-Initiative mit 64 Prozent abgelehnt. Damit hat die Ablehnung in Eglisau im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,5 Prozent."
56,50,0,0,"Embrach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
57,50,0,0,"Freienstein-Teufen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
58,50,0,0,"Glattfelden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
