"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,54.5,54.5,45.5,"Aeugst am Albis ZH","NA NA"
2,24.1,24.1,75.9,"Affoltern am Albis ZH","NA NA"
3,1.7,1.7,98.3,"Bonstetten ZH","NA NA"
4,13.5,13.5,86.5,"Hausen am Albis ZH","NA NA"
5,37.1,37.1,62.9,"Hedingen ZH","NA NA"
6,74.9,74.9,25.1,"Kappel am Albis ZH","NA NA"
7,73.6,73.6,26.4,"Knonau ZH","NA NA"
8,46.7,46.7,53.3,"Maschwanden ZH","NA NA"
9,89.7,89.7,10.3,"Mettmenstetten ZH","NA NA"
10,47.8,47.8,52.2,"Obfelden ZH","NA NA"
11,13.3,13.3,86.7,"Ottenbach ZH","NA NA"
12,65.3,65.3,34.7,"Rifferswil ZH","NA NA"
13,56.3,56.3,43.7,"Stallikon ZH","NA NA"
14,90,90,10,"Wettswil am Albis ZH","NA NA"
22,42.6,42.6,57.4,"Benken ZH","NA NA"
23,31.6,31.6,68.4,"Berg am Irchel ZH","NA NA"
24,12.3,12.3,87.7,"Buch am Irchel ZH","NA NA"
25,75.8,75.8,24.2,"Dachsen ZH","NA NA"
26,45.2,45.2,54.8,"Dorf ZH","NA NA"
27,9.6,9.6,90.4,"Feuerthalen ZH","NA NA"
28,67.4,67.4,32.6,"Flaach ZH","NA NA"
29,52.3,52.3,47.7,"Flurlingen ZH","NA NA"
31,51.3,51.3,48.7,"Henggart ZH","NA NA"
33,50.5,50.5,49.5,"Kleinandelfingen ZH","NA NA"
34,60.9,60.9,39.1,"Laufen-Uhwiesen ZH","NA NA"
35,54.8,54.8,45.2,"Marthalen ZH","NA NA"
37,75.2,75.2,24.8,"Ossingen ZH","NA NA"
38,84.8,84.8,15.2,"Rheinau ZH","NA NA"
39,47,47,53,"Thalheim an der Thur ZH","NA NA"
40,82,82,18,"Trüllikon ZH","NA NA"
41,23.7,23.7,76.3,"Truttikon ZH","NA NA"
43,44.6,44.6,55.4,"Volken ZH","NA NA"
51,69.2,69.2,30.8,"Bachenbülach ZH","NA NA"
52,94.7,94.7,5.3,"Bassersdorf ZH","NA NA"
53,77,77,23,"Bülach ZH","NA NA"
54,56.6,56.6,43.4,"Dietlikon ZH","NA NA"
55,60.4,60.4,39.6,"Eglisau ZH","NA NA"
56,53.8,53.8,46.2,"Embrach ZH","NA NA"
57,66.4,66.4,33.6,"Freienstein-Teufen ZH","NA NA"
58,48.6,48.6,51.4,"Glattfelden ZH","NA NA"
59,20.4,20.4,79.6,"Hochfelden ZH","NA NA"
60,80,80,20,"Höri ZH","NA NA"
61,34.3,34.3,65.7,"Hüntwangen ZH","NA NA"
62,31.4,31.4,68.6,"Kloten ZH","NA NA"
63,16,16,84,"Lufingen ZH","NA NA"
64,4,4,96,"Nürensdorf ZH","NA NA"
65,65.2,65.2,34.8,"Oberembrach ZH","NA NA"
66,64.6,64.6,35.4,"Opfikon ZH","NA NA"
67,30.1,30.1,69.9,"Rafz ZH","NA NA"
68,84.5,84.5,15.5,"Rorbas ZH","NA NA"
69,94.2,94.2,5.8,"Wallisellen ZH","NA NA"
70,85.2,85.2,14.8,"Wasterkingen ZH","NA NA"
71,27.8,27.8,72.2,"Wil ZH","NA NA"
72,65.6,65.6,34.4,"Winkel ZH","NA NA"
81,25.7,25.7,74.3,"Bachs ZH","NA NA"
82,34.6,34.6,65.4,"Boppelsen ZH","NA NA"
83,68.1,68.1,31.9,"Buchs ZH","NA NA"
84,48.2,48.2,51.8,"Dällikon ZH","NA NA"
85,59,59,41,"Dänikon ZH","NA NA"
86,45.1,45.1,54.9,"Dielsdorf ZH","NA NA"
87,37.4,37.4,62.6,"Hüttikon ZH","NA NA"
88,17.2,17.2,82.8,"Neerach ZH","NA NA"
89,23.5,23.5,76.5,"Niederglatt ZH","NA NA"
90,45.3,45.3,54.7,"Niederhasli ZH","NA NA"
91,21.1,21.1,78.9,"Niederweningen ZH","NA NA"
92,35.6,35.6,64.4,"Oberglatt ZH","NA NA"
93,33,33,67,"Oberweningen ZH","NA NA"
94,64,64,36,"Otelfingen ZH","NA NA"
95,53.5,53.5,46.5,"Regensberg ZH","NA NA"
96,65.6,65.6,34.4,"Regensdorf ZH","NA NA"
97,31.9,31.9,68.1,"Rümlang ZH","NA NA"
98,25.2,25.2,74.8,"Schleinikon ZH","NA NA"
99,56.6,56.6,43.4,"Schöfflisdorf ZH","NA NA"
100,32,32,68,"Stadel ZH","NA NA"
101,64.8,64.8,35.2,"Steinmaur ZH","NA NA"
102,50.5,50.5,49.5,"Weiach ZH","NA NA"
111,53.3,53.3,46.7,"Bäretswil ZH","NA NA"
112,52.5,52.5,47.5,"Bubikon ZH","NA NA"
113,17.9,17.9,82.1,"Dürnten ZH","NA NA"
114,14.5,14.5,85.5,"Fischenthal ZH","NA NA"
115,36.3,36.3,63.7,"Gossau ZH","NA NA"
116,65.4,65.4,34.6,"Grüningen ZH","NA NA"
117,28.5,28.5,71.5,"Hinwil ZH","NA NA"
118,88.3,88.3,11.7,"Rüti ZH","NA NA"
119,37.6,37.6,62.4,"Seegräben ZH","NA NA"
120,89.2,89.2,10.8,"Wald ZH","NA NA"
121,43.3,43.3,56.7,"Wetzikon ZH","NA NA"
131,93.8,93.8,6.2,"Adliswil ZH","NA NA"
135,76.8,76.8,23.2,"Kilchberg ZH","NA NA"
136,50.3,50.3,49.7,"Langnau am Albis ZH","NA NA"
137,15,15,85,"Oberrieden ZH","NA NA"
138,40,40,60,"Richterswil ZH","NA NA"
139,72.6,72.6,27.4,"Rüschlikon ZH","NA NA"
141,50.7,50.7,49.3,"Thalwil ZH","NA NA"
151,51.6,51.6,48.4,"Erlenbach ZH","NA NA"
152,51.4,51.4,48.6,"Herrliberg ZH","NA NA"
153,50.8,50.8,49.2,"Hombrechtikon ZH","NA NA"
154,77.1,77.1,22.9,"Küsnacht ZH","NA NA"
155,49.4,49.4,50.6,"Männedorf ZH","NA NA"
156,38.8,38.8,61.2,"Meilen ZH","NA NA"
157,62.3,62.3,37.7,"Oetwil am See ZH","NA NA"
158,49.6,49.6,50.4,"Stäfa ZH","NA NA"
159,66,66,34,"Uetikon am See ZH","NA NA"
160,34.5,34.5,65.5,"Zumikon ZH","NA NA"
161,44.9,44.9,55.1,"Zollikon ZH","NA NA"
172,50.7,50.7,49.3,"Fehraltorf ZH","NA NA"
173,49.1,49.1,50.9,"Hittnau ZH","NA NA"
176,72.1,72.1,27.9,"Lindau ZH","NA NA"
177,64.5,64.5,35.5,"Pfäffikon ZH","NA NA"
178,20.2,20.2,79.8,"Russikon ZH","NA NA"
180,52.9,52.9,47.1,"Weisslingen ZH","NA NA"
181,46.8,46.8,53.2,"Wila ZH","NA NA"
182,33,33,67,"Wildberg ZH","NA NA"
191,83.8,83.8,16.2,"Dübendorf ZH","NA NA"
192,41.9,41.9,58.1,"Egg ZH","NA NA"
193,80.6,80.6,19.4,"Fällanden ZH","NA NA"
194,35.1,35.1,64.9,"Greifensee ZH","NA NA"
195,39.1,39.1,60.9,"Maur ZH","NA NA"
196,8.4,8.4,91.6,"Mönchaltorf ZH","NA NA"
197,42.6,42.6,57.4,"Schwerzenbach ZH","NA NA"
198,81.2,81.2,18.8,"Uster ZH","NA NA"
199,5.8,5.8,94.2,"Volketswil ZH","NA NA"
200,34.6,34.6,65.4,"Wangen-Brüttisellen ZH","NA NA"
211,87.6,87.6,12.4,"Altikon ZH","NA NA"
213,35,35,65,"Brütten ZH","NA NA"
214,36.8,36.8,63.2,"Dägerlen ZH","NA NA"
215,52.8,52.8,47.2,"Dättlikon ZH","NA NA"
216,82.7,82.7,17.3,"Dinhard ZH","NA NA"
218,36.7,36.7,63.3,"Ellikon an der Thur ZH","NA NA"
219,42.1,42.1,57.9,"Elsau ZH","NA NA"
220,67,67,33,"Hagenbuch ZH","NA NA"
221,32.6,32.6,67.4,"Hettlingen ZH","NA NA"
223,27.8,27.8,72.2,"Neftenbach ZH","NA NA"
224,25,25,75,"Pfungen ZH","NA NA"
225,60.9,60.9,39.1,"Rickenbach ZH","NA NA"
226,17.5,17.5,82.5,"Schlatt ZH","NA NA"
227,12.6,12.6,87.4,"Seuzach ZH","NA NA"
228,99.7,99.7,0.3,"Turbenthal ZH","NA NA"
230,9,9,91,"Winterthur ZH","NA NA"
231,42.9,42.9,57.1,"Zell ZH","NA NA"
241,78.9,78.9,21.1,"Aesch ZH","NA NA"
242,29.9,29.9,70.1,"Birmensdorf ZH","NA NA"
243,68.6,68.6,31.4,"Dietikon ZH","NA NA"
244,25.4,25.4,74.6,"Geroldswil ZH","NA NA"
245,85.8,85.8,14.2,"Oberengstringen ZH","NA NA"
246,74.7,74.7,25.3,"Oetwil an der Limmat ZH","NA NA"
247,40.7,40.7,59.3,"Schlieren ZH","NA NA"
248,44.1,44.1,55.9,"Uitikon ZH","NA NA"
249,60.4,60.4,39.6,"Unterengstringen ZH","NA NA"
250,80.3,80.3,19.7,"Urdorf ZH","NA NA"
251,62.7,62.7,37.3,"Weiningen ZH","NA NA"
261,93.8,93.8,6.2,"Zürich ZH","NA NA"
291,27.2,27.2,72.8,"Andelfingen ZH","NA NA"
292,44.3,44.3,55.7,"Stammheim ZH","NA NA"
293,56.9,56.9,43.1,"Wädenswil ZH","NA NA"
294,5.6,5.6,94.4,"Elgg ZH","NA NA"
295,47.2,47.2,52.8,"Horgen ZH","NA NA"
296,60,60,40,"Illnau-Effretikon ZH","NA NA"
297,83.6,83.6,16.4,"Bauma ZH","NA NA"
298,16.9,16.9,83.1,"Wiesendangen ZH","NA NA"
