"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,52.7,52.7,47.3,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die SRG-Initiative mit 52,7 Prozent Ja-Stimmen angenommen. Damit hat in Aeugst am Albis seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,8 Prozent ein Nein in die Urne gelegt."
2,44.5,44.5,55.5,"Affoltern am Albis ZH","Keine Mehrheit für die SRG-Initiative in Affoltern am Albis: Mit 7'701 Nein-Stimmen zu 6'182 Ja-Stimmen oder 55,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehung in Affoltern am Albis im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,3 Prozent."
3,80.9,80.9,19.1,"Bonstetten ZH","80,9 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zur SRG-Initiative. Damit hat in Bonstetten seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,3 Prozent ein Nein in die Urne gelegt."
4,46.4,46.4,53.6,"Hausen am Albis ZH","Nein zur SRG-Initiative in Hausen am Albis. Die Gemeinde hat die Vorlage mit 53,6 Prozent abgelehnt. Damit hat die Ablehung in Hausen am Albis im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,8 Prozent."
5,25.7,25.7,74.3,"Hedingen ZH","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehung in Hedingen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,8 Prozent."
6,45.7,45.7,54.3,"Kappel am Albis ZH","Keine Mehrheit für die SRG-Initiative in Kappel am Albis: Mit 5'642 Nein-Stimmen zu 4'740 Ja-Stimmen oder 54,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehung in Kappel am Albis im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,9 Prozent."
7,39,39,61,"Knonau ZH","61 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehung in Knonau im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,8 Prozent."
8,39.6,39.6,60.4,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,4 Prozent verworfen. Damit hat die Ablehung in Maschwanden im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74 Prozent."
9,38.3,38.3,61.7,"Mettmenstetten ZH","Nein zur SRG-Initiative in Mettmenstetten. Die Gemeinde hat die Vorlage mit 61,7 Prozent abgelehnt. Damit hat die Ablehung in Mettmenstetten im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,1 Prozent."
10,81.9,81.9,18.1,"Obfelden ZH","Die Stimmbevölkerung von Obfelden hat die SRG-Initiative mit 81,9 Prozent angenommen. Damit hat in Obfelden seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,9 Prozent ein Nein in die Urne gelegt."
11,13,13,87,"Ottenbach ZH","87 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben Nein gesagt zur SRG-Initiative. Damit ist in Ottenbach die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 74,1 Prozent."
12,55.1,55.1,44.9,"Rifferswil ZH","Ja zur SRG-Initiative in Rifferswil: Mit 55,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Rifferswil seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,6 Prozent ein Nein in die Urne gelegt."
13,55.9,55.9,44.1,"Stallikon ZH","Die Stimmbevölkerung von Stallikon hat die SRG-Initiative mit 55,9 Prozent angenommen. Damit hat in Stallikon seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,8 Prozent ein Nein in die Urne gelegt."
14,72.5,72.5,27.5,"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die SRG-Initiative mit 72,5 Prozent Ja-Stimmen angenommen. Damit hat in Wettswil am Albis seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,4 Prozent ein Nein in die Urne gelegt."
22,79.7,79.7,20.3,"Benken ZH","Ja zur SRG-Initiative in Benken ZH. Die Gemeinde hat das Volksbegehren mit 79,7 Prozent der Stimmen angenommen. Damit hat in Benken ZH seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63,9 Prozent ein Nein in die Urne gelegt."
23,32.9,32.9,67.1,"Berg am Irchel ZH","Keine Mehrheit für die SRG-Initiative in Berg am Irchel: Mit 5'033 Nein-Stimmen zu 2'466 Ja-Stimmen oder 67,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Berg am Irchel die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 63,3 Prozent."
24,14.5,14.5,85.5,"Buch am Irchel ZH","Nein zur SRG-Initiative in Buch am Irchel: Mit 6'423 Nein- zu 1'087 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 85,5 Prozent. Damit ist in Buch am Irchel die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 71,5 Prozent."
25,76.9,76.9,23.1,"Dachsen ZH","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die SRG-Initiative angenommen. Damit hat in Dachsen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,7 Prozent ein Nein in die Urne gelegt."
26,55.6,55.6,44.4,"Dorf ZH","In Dorf hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,6 Prozent angenommen. Damit hat in Dorf seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63,8 Prozent ein Nein in die Urne gelegt."
27,74.6,74.6,25.4,"Feuerthalen ZH","74,6 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zur SRG-Initiative. Damit hat in Feuerthalen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,3 Prozent ein Nein in die Urne gelegt."
28,67.2,67.2,32.8,"Flaach ZH","Die Gemeinde Flaach hat die SRG-Initiative mit 67,2 Prozent Ja-Stimmen angenommen. Damit hat in Flaach seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70 Prozent ein Nein in die Urne gelegt."
29,80,80,20,"Flurlingen ZH","80 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur SRG-Initiative. Damit hat in Flurlingen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,5 Prozent ein Nein in die Urne gelegt."
31,60.8,60.8,39.2,"Henggart ZH","60,8 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zur SRG-Initiative. Damit hat in Henggart seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72 Prozent ein Nein in die Urne gelegt."
33,47,47,53,"Kleinandelfingen ZH","53 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehung in Kleinandelfingen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,9 Prozent."
34,65.2,65.2,34.8,"Laufen-Uhwiesen ZH","65,2 Prozent der Abstimmenden in der Gemeinde Laufen-Uhwiesen haben Ja gesagt zur SRG-Initiative. Damit hat in Laufen-Uhwiesen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,8 Prozent ein Nein in die Urne gelegt."
35,16.7,16.7,83.3,"Marthalen ZH","83,3 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen haben Nein gesagt zur SRG-Initiative. Damit ist in Marthalen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 61,3 Prozent."
37,50.9,50.9,49.1,"Ossingen ZH","Ja zur SRG-Initiative in Ossingen. Die Gemeinde hat das Volksbegehren mit 50,9 Prozent der Stimmen angenommen. Damit hat in Ossingen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,5 Prozent ein Nein in die Urne gelegt."
38,58.8,58.8,41.2,"Rheinau ZH","Die Gemeinde Rheinau hat die SRG-Initiative mit 58,8 Prozent Ja-Stimmen angenommen. Damit hat in Rheinau seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,9 Prozent ein Nein in die Urne gelegt."
