"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,38.1,38.1,61.9,"Aeugst am Albis ZH","In Aeugst am Albis hat die SRG-Initiative keine Mehrheit gefunden. Auf 61,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Aeugst am Albis im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,8 Prozent."
2,50,0,0,"Affoltern am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3,33.8,33.8,66.2,"Bonstetten ZH","Keine Mehrheit für die SRG-Initiative in Bonstetten: Mit 1'632 Nein-Stimmen zu 834 Ja-Stimmen oder 66,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Bonstetten im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,3 Prozent."
4,36.7,36.7,63.3,"Hausen am Albis ZH","Nein zur SRG-Initiative in Hausen am Albis. Die Gemeinde hat die Vorlage mit 63,3 Prozent abgelehnt. Damit hat die Ablehnung in Hausen am Albis im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,8 Prozent."
5,31.7,31.7,68.3,"Hedingen ZH","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehnung in Hedingen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,8 Prozent."
6,46,46,54,"Kappel am Albis ZH","Keine Mehrheit für die SRG-Initiative in Kappel am Albis: Mit 301 Nein-Stimmen zu 256 Ja-Stimmen oder 54 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Kappel am Albis im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,9 Prozent."
7,35.4,35.4,64.6,"Knonau ZH","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehnung in Knonau im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,8 Prozent."
8,37.1,37.1,62.9,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,9 Prozent verworfen. Damit hat die Ablehnung in Maschwanden im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74 Prozent."
9,36,36,64,"Mettmenstetten ZH","Nein zur SRG-Initiative in Mettmenstetten. Die Gemeinde hat die Vorlage mit 64 Prozent abgelehnt. Damit hat die Ablehnung in Mettmenstetten im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,1 Prozent."
10,39.4,39.4,60.6,"Obfelden ZH","Nein zur SRG-Initiative in Obfelden. Die Gemeinde hat die Vorlage mit 60,6 Prozent abgelehnt. Damit hat die Ablehnung in Obfelden im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,9 Prozent."
11,40.2,40.2,59.8,"Ottenbach ZH","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehnung in Ottenbach im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,1 Prozent."
12,30.3,30.3,69.7,"Rifferswil ZH","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehnung in Rifferswil im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,6 Prozent."
13,39.8,39.8,60.2,"Stallikon ZH","Nein zur SRG-Initiative in Stallikon. Die Gemeinde hat die Vorlage mit 60,2 Prozent abgelehnt. Damit hat die Ablehnung in Stallikon im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,8 Prozent."
14,34.8,34.8,65.2,"Wettswil am Albis ZH","In Wettswil am Albis hat die SRG-Initiative keine Mehrheit gefunden. Auf 65,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Wettswil am Albis im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,4 Prozent."
22,43.8,43.8,56.2,"Benken ZH","Benken ZH hat die SRG-Initiative mit 56,2 Prozent abgelehnt. Damit hat die Ablehnung in Benken ZH im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63,9 Prozent."
23,48.8,48.8,51.2,"Berg am Irchel ZH","Keine Mehrheit für die SRG-Initiative in Berg am Irchel: Mit 169 Nein-Stimmen zu 161 Ja-Stimmen oder 51,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Berg am Irchel im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63,3 Prozent."
24,38,38,62,"Buch am Irchel ZH","Nein zur SRG-Initiative in Buch am Irchel: Mit 339 Nein- zu 208 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62 Prozent. Damit hat die Ablehnung in Buch am Irchel im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,5 Prozent."
25,34.7,34.7,65.3,"Dachsen ZH","Nein zur SRG-Initiative in Dachsen: Mit 577 Nein- zu 306 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,3 Prozent. Damit hat die Ablehnung in Dachsen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,7 Prozent."
26,47.3,47.3,52.7,"Dorf ZH","In Dorf hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,7 Prozent verworfen. Damit hat die Ablehnung in Dorf im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63,8 Prozent."
27,35.4,35.4,64.6,"Feuerthalen ZH","Keine Mehrheit für die SRG-Initiative in Feuerthalen: Mit 938 Nein-Stimmen zu 515 Ja-Stimmen oder 64,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Feuerthalen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,3 Prozent."
28,49.9,49.9,50.1,"Flaach ZH","In Flaach hat die SRG-Initiative keine Mehrheit gefunden. Auf 50,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Flaach im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70 Prozent."
29,32.3,32.3,67.7,"Flurlingen ZH","Keine Mehrheit für die SRG-Initiative in Flurlingen: Mit 493 Nein-Stimmen zu 235 Ja-Stimmen oder 67,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Flurlingen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,5 Prozent."
