"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,58.5,58.5,41.5,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die SRG-Initiative mit 58,5 Prozent Ja-Stimmen angenommen. Damit hat in Aeugst am Albis seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,8 Prozent ein Nein in die Urne gelegt."
2,17.3,17.3,82.7,"Affoltern am Albis ZH","Keine Mehrheit für die SRG-Initiative in Affoltern am Albis: Mit 5'579 Nein-Stimmen zu 1'163 Ja-Stimmen oder 82,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Affoltern am Albis die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 72,3 Prozent."
3,99.5,99.5,0.5,"Bonstetten ZH","99,5 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zur SRG-Initiative. Damit hat in Bonstetten seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,3 Prozent ein Nein in die Urne gelegt."
4,50.9,50.9,49.1,"Hausen am Albis ZH","Die Stimmbevölkerung von Hausen am Albis hat die SRG-Initiative mit 50,9 Prozent angenommen. Damit hat in Hausen am Albis seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,8 Prozent ein Nein in die Urne gelegt."
5,26.6,26.6,73.4,"Hedingen ZH","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehung in Hedingen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,8 Prozent."
6,92.9,92.9,7.1,"Kappel am Albis ZH","92,9 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur SRG-Initiative. Damit hat in Kappel am Albis seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,9 Prozent ein Nein in die Urne gelegt."
7,6.3,6.3,93.7,"Knonau ZH","93,7 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben Nein gesagt zur SRG-Initiative. Damit ist in Knonau die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 69,8 Prozent."
8,58.4,58.4,41.6,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,4 Prozent angenommen. Damit hat in Maschwanden seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74 Prozent ein Nein in die Urne gelegt."
9,51.5,51.5,48.5,"Mettmenstetten ZH","Die Stimmbevölkerung von Mettmenstetten hat die SRG-Initiative mit 51,5 Prozent angenommen. Damit hat in Mettmenstetten seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,1 Prozent ein Nein in die Urne gelegt."
10,33.2,33.2,66.8,"Obfelden ZH","Nein zur SRG-Initiative in Obfelden. Die Gemeinde hat die Vorlage mit 66,8 Prozent abgelehnt. Damit hat die Ablehung in Obfelden im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,9 Prozent."
11,61.9,61.9,38.1,"Ottenbach ZH","Ja zur SRG-Initiative in Ottenbach: Mit 61,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Ottenbach seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,1 Prozent ein Nein in die Urne gelegt."
12,10,10,90,"Rifferswil ZH","90 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil haben Nein gesagt zur SRG-Initiative. Damit ist in Rifferswil die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 77,6 Prozent."
13,29.5,29.5,70.5,"Stallikon ZH","Nein zur SRG-Initiative in Stallikon. Die Gemeinde hat die Vorlage mit 70,5 Prozent abgelehnt. Damit ist in Stallikon die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 ungefähr gleich geblieten."
14,87.9,87.9,12.1,"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die SRG-Initiative mit 87,9 Prozent Ja-Stimmen angenommen. Damit hat in Wettswil am Albis seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,4 Prozent ein Nein in die Urne gelegt."
22,59.3,59.3,40.7,"Benken ZH","Ja zur SRG-Initiative in Benken ZH. Die Gemeinde hat das Volksbegehren mit 59,3 Prozent der Stimmen angenommen. Damit hat in Benken ZH seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63,9 Prozent ein Nein in die Urne gelegt."
23,90.8,90.8,9.2,"Berg am Irchel ZH","90,8 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur SRG-Initiative. Damit hat in Berg am Irchel seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63,3 Prozent ein Nein in die Urne gelegt."
24,50.3,50.3,49.7,"Buch am Irchel ZH","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben die SRG-Initiative angenommen. Damit hat in Buch am Irchel seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,5 Prozent ein Nein in die Urne gelegt."
25,24.8,24.8,75.2,"Dachsen ZH","Nein zur SRG-Initiative in Dachsen: Mit 9'021 Nein- zu 2'978 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,2 Prozent. Damit ist in Dachsen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 68,7 Prozent."
26,45.8,45.8,54.2,"Dorf ZH","In Dorf hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,2 Prozent verworfen. Damit hat die Ablehung in Dorf im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63,8 Prozent."
27,40.6,40.6,59.4,"Feuerthalen ZH","Keine Mehrheit für die SRG-Initiative in Feuerthalen: Mit 5'689 Nein-Stimmen zu 3'889 Ja-Stimmen oder 59,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehung in Feuerthalen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,3 Prozent."
28,62.6,62.6,37.4,"Flaach ZH","Die Gemeinde Flaach hat die SRG-Initiative mit 62,6 Prozent Ja-Stimmen angenommen. Damit hat in Flaach seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70 Prozent ein Nein in die Urne gelegt."
29,52.6,52.6,47.4,"Flurlingen ZH","52,6 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur SRG-Initiative. Damit hat in Flurlingen seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,5 Prozent ein Nein in die Urne gelegt."
31,87.6,87.6,12.4,"Henggart ZH","87,6 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zur SRG-Initiative. Damit hat in Henggart seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72 Prozent ein Nein in die Urne gelegt."
33,41.4,41.4,58.6,"Kleinandelfingen ZH","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehung in Kleinandelfingen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,9 Prozent."
34,26.9,26.9,73.1,"Laufen-Uhwiesen ZH","Keine Mehrheit für die SRG-Initiative in Laufen-Uhwiesen: Mit 7'754 Nein-Stimmen zu 2'847 Ja-Stimmen oder 73,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Laufen-Uhwiesen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 68,8 Prozent."
35,27.7,27.7,72.3,"Marthalen ZH","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen haben Nein gesagt zur SRG-Initiative. Damit ist in Marthalen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 61,3 Prozent."
