"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,65.2,65.2,34.8,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die SRG-Initiative mit 65,2 Prozent Ja-Stimmen angenommen. Damit hat in Aeugst am Albis seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,8 Prozent ein Nein in die Urne gelegt."
2,46.5,46.5,53.5,"Affoltern am Albis ZH","Keine Mehrheit für die SRG-Initiative in Affoltern am Albis: Mit 9'267 Nein-Stimmen zu 8'046 Ja-Stimmen oder 53,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehung in Affoltern am Albis im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,3 Prozent."
3,23.5,23.5,76.5,"Bonstetten ZH","Keine Mehrheit für die SRG-Initiative in Bonstetten: Mit 8'763 Nein-Stimmen zu 2'690 Ja-Stimmen oder 76,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Bonstetten die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 75,3 Prozent."
4,81.4,81.4,18.6,"Hausen am Albis ZH","Die Stimmbevölkerung von Hausen am Albis hat die SRG-Initiative mit 81,4 Prozent angenommen. Damit hat in Hausen am Albis seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,8 Prozent ein Nein in die Urne gelegt."
5,45.5,45.5,54.5,"Hedingen ZH","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehung in Hedingen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,8 Prozent."
6,74.8,74.8,25.2,"Kappel am Albis ZH","74,8 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur SRG-Initiative. Damit hat in Kappel am Albis seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,9 Prozent ein Nein in die Urne gelegt."
7,73.3,73.3,26.7,"Knonau ZH","Ja zur SRG-Initiative in Knonau: Mit 73,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Knonau seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,8 Prozent ein Nein in die Urne gelegt."
8,58.5,58.5,41.5,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,5 Prozent angenommen. Damit hat in Maschwanden seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74 Prozent ein Nein in die Urne gelegt."
9,71.7,71.7,28.3,"Mettmenstetten ZH","Die Stimmbevölkerung von Mettmenstetten hat die SRG-Initiative mit 71,7 Prozent angenommen. Damit hat in Mettmenstetten seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,1 Prozent ein Nein in die Urne gelegt."
10,7.5,7.5,92.5,"Obfelden ZH","Nein zur SRG-Initiative in Obfelden. Die Gemeinde hat die Vorlage mit 92,5 Prozent abgelehnt. Damit ist in Obfelden die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 73,9 Prozent."
11,46.6,46.6,53.4,"Ottenbach ZH","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehung in Ottenbach im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,1 Prozent."
12,55,55,45,"Rifferswil ZH","Ja zur SRG-Initiative in Rifferswil: Mit 55 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Rifferswil seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,6 Prozent ein Nein in die Urne gelegt."
13,44.3,44.3,55.7,"Stallikon ZH","Nein zur SRG-Initiative in Stallikon. Die Gemeinde hat die Vorlage mit 55,7 Prozent abgelehnt. Damit hat die Ablehung in Stallikon im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,8 Prozent."
14,70.2,70.2,29.8,"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die SRG-Initiative mit 70,2 Prozent Ja-Stimmen angenommen. Damit hat in Wettswil am Albis seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,4 Prozent ein Nein in die Urne gelegt."
22,52.8,52.8,47.2,"Benken ZH","Ja zur SRG-Initiative in Benken ZH. Die Gemeinde hat das Volksbegehren mit 52,8 Prozent der Stimmen angenommen. Damit hat in Benken ZH seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63,9 Prozent ein Nein in die Urne gelegt."
23,32.8,32.8,67.2,"Berg am Irchel ZH","Keine Mehrheit für die SRG-Initiative in Berg am Irchel: Mit 8'696 Nein-Stimmen zu 4'241 Ja-Stimmen oder 67,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Berg am Irchel die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 63,3 Prozent."
24,48.3,48.3,51.7,"Buch am Irchel ZH","Nein zur SRG-Initiative in Buch am Irchel: Mit 7'934 Nein- zu 7'400 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,7 Prozent. Damit hat die Ablehung in Buch am Irchel im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,5 Prozent."
25,52.3,52.3,47.7,"Dachsen ZH","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die SRG-Initiative angenommen. Damit hat in Dachsen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,7 Prozent ein Nein in die Urne gelegt."
26,51.6,51.6,48.4,"Dorf ZH","In Dorf hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,6 Prozent angenommen. Damit hat in Dorf seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63,8 Prozent ein Nein in die Urne gelegt."
27,3.2,3.2,96.8,"Feuerthalen ZH","Keine Mehrheit für die SRG-Initiative in Feuerthalen: Mit 8'981 Nein-Stimmen zu 301 Ja-Stimmen oder 96,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Feuerthalen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,3 Prozent."
28,14.4,14.4,85.6,"Flaach ZH","In Flaach hat die SRG-Initiative keine Mehrheit gefunden. Auf 85,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Flaach die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 70 Prozent."
29,62.9,62.9,37.1,"Flurlingen ZH","62,9 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur SRG-Initiative. Damit hat in Flurlingen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,5 Prozent ein Nein in die Urne gelegt."
31,59.6,59.6,40.4,"Henggart ZH","59,6 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zur SRG-Initiative. Damit hat in Henggart seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72 Prozent ein Nein in die Urne gelegt."
33,90.9,90.9,9.1,"Kleinandelfingen ZH","Ja zur SRG-Initiative in Kleinandelfingen: Mit 90,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Kleinandelfingen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,9 Prozent ein Nein in die Urne gelegt."
34,26.6,26.6,73.4,"Laufen-Uhwiesen ZH","Keine Mehrheit für die SRG-Initiative in Laufen-Uhwiesen: Mit 5'732 Nein-Stimmen zu 2'074 Ja-Stimmen oder 73,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Laufen-Uhwiesen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 68,8 Prozent."
35,60,60,40,"Marthalen ZH","Ja zur SRG-Initiative in Marthalen: Mit 60 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Marthalen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,3 Prozent ein Nein in die Urne gelegt."
37,31,31,69,"Ossingen ZH","Ossingen hat die SRG-Initiative mit 69 Prozent abgelehnt. Damit ist in Ossingen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 ungefähr gleich geblieten."
38,55,55,45,"Rheinau ZH","Die Gemeinde Rheinau hat die SRG-Initiative mit 55 Prozent Ja-Stimmen angenommen. Damit hat in Rheinau seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,9 Prozent ein Nein in die Urne gelegt."
39,55.5,55.5,44.5,"Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat die SRG-Initiative mit 55,5 Prozent Ja-Stimmen angenommen. Damit hat in Thalheim an der Thur seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,5 Prozent ein Nein in die Urne gelegt."
40,56.1,56.1,43.9,"Trüllikon ZH","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben die SRG-Initiative angenommen. Damit hat in Trüllikon seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64,7 Prozent ein Nein in die Urne gelegt."
