"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,"contre-proposition oui",40.5,59.5,"Brigue-Glis (VS)","Les citoyens de Brigue-Glis soutiennent le contre-projet du Conseil fédéral et du Parlement (74,5 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (59,5 % de non)."
6004,"contre-proposition oui",54.8,45.2,"Eggerberg (VS)","Les citoyens d'Eggerberg ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (58,3 % de oui). Ils ont préféré cette proposition avec 72,6 % de oui. Ils ont toutefois également approuvé avec 54,8 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6007,"contre-proposition oui",45.5,54.5,"Naters (VS)","Les citoyens de Naters disent oui à 73,4 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 54,5 %)."
6008,"contre-proposition oui",37.1,62.9,"Ried-Brig (VS)","Les citoyens de Ried-Brig acceptent avec 76,4 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 62,9 %)."
6009,"contre-proposition oui",33.8,66.2,"Simplon (VS)","C'est oui à 83,2 % à Simplon au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 66,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6010,"contre-proposition oui",37.4,62.6,"Termen (VS)","Les citoyens de Termen acceptent avec 74,4 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 62,6 %)."
6011,"initiative oui",61.3,38.7,"Zwischbergen (VS)","Les ayants droit de Zwischbergen ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 61,3 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 83,9 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Zwischbergen optent toutefois pour l'initiative avec 53,3 % de oui."
6021,"initiative oui",67.1,32.9,"Ardon (VS)","Oui à 67,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 56,7 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens d'Ardon ont toutefois préféré l'initiative avec 56 % de oui."
6022,"initiative oui",62.4,37.6,"Chamoson (VS)","À Chamoson, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 62,4 %. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 64,4 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (53,5 % de oui) choisit l'initiative."
6023,"initiative oui",63.8,36.2,"Conthey (VS)","Les ayants droit de Conthey ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 63,8 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 61,8 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Conthey optent toutefois pour l'initiative avec 53,7 % de oui."
6024,"initiative oui",65,35,"Nendaz (VS)","Les citoyens de Nendaz souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 61,9 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 45,2 % à préférer le contre-projet. L'initiative a obtenu 65 % de oui."
6025,"initiative oui",62.3,37.7,"Vétroz (VS)","À Vétroz, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 62,3 %. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 63,2 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (53,4 % de oui) choisit l'initiative."
6032,"initiative oui",58.7,41.3,"Bourg-Saint-Pierre (VS)","Les ayants droit de Bourg-Saint-Pierre ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 58,7 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 67 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Bourg-Saint-Pierre optent toutefois pour l'initiative avec 51,5 % de oui."
6033,"contre-proposition oui",59.6,40.4,"Liddes (VS)","Oui à 65,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 59,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Liddes ont opté pour le contre-projet avec 50,2 % de oui."
6034,"contre-proposition oui",58.6,41.4,"Orsières (VS)","À Orsières, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 50,4 % de oui. Il avait déjà obtenu 64 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 58,6 % de oui."
6035,"initiative oui",72,28,"Sembrancher (VS)","Les citoyens de Sembrancher souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 59,4 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 38,1 % à préférer le contre-projet. L'initiative a obtenu 72 % de oui."
6037,"contre-proposition oui",58.8,41.2,"Val de Bagnes (VS)","Les citoyens de Val de Bagnes privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (52,9 % de oui à la question subsidiaire). Le texte recueille 68,5 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 58,8 % de oui."
6052,"contre-proposition oui",44.1,55.9,"Bellwald (VS)","Les citoyens de Bellwald soutiennent le contre-projet du Conseil fédéral et du Parlement (73,1 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (55,9 % de non)."
6054,"contre-proposition oui",55.6,44.4,"Binn (VS)","Les citoyens de Binn ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (51,9 % de oui). Ils ont préféré cette proposition avec 70,9 % de oui. Ils ont toutefois également approuvé avec 55,6 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6056,"contre-proposition oui",41,59,"Ernen (VS)","C'est oui à 77 % à Ernen au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 59 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6057,"contre-proposition oui",38.4,61.6,"Fiesch (VS)","C'est oui à 74,7 % à Fiesch au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 61,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6058,"contre-proposition oui",40.6,59.4,"Fieschertal (VS)","Les citoyens de Fieschertal disent oui à 73,1 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 59,4 %)."
6061,"contre-proposition oui",30.8,69.2,"Lax (VS)","Les citoyens de Lax disent oui à 78,4 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 69,2 %)."
6076,"contre-proposition oui",37.5,62.5,"Obergoms (VS)","Les citoyens d'Obergoms acceptent avec 76 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 62,5 %)."
6077,"contre-proposition oui",42,58,"Goms (VS)","Les citoyens de Goms disent oui à 70 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 58 %)."
6082,"initiative oui",59.9,40.1,"Ayent (VS)","Les ayants droit d'Ayent ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 59,9 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 60,5 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants d'Ayent optent toutefois pour l'initiative avec 52,4 % de oui."
6083,"initiative oui",70.5,29.5,"Evolène (VS)","Oui à 70,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 61,5 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens d'Evolène ont toutefois préféré l'initiative avec 60,2 % de oui."
6084,"initiative oui",69.6,30.4,"Hérémence (VS)","Les ayants droit de Hérémence ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 69,6 %. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 65,9 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Hérémence tranchent toutefois en faveur de l'initiative avec 60,4 % de oui."
6087,"initiative oui",56.8,43.2,"Saint-Martin (VS)","Les ayants droit de Saint-Martin (VS) ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 56,8 %. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 64,5 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Saint-Martin (VS) tranchent toutefois en faveur de l'initiative avec 53 % de oui."
