"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,"aucun résultat",0,0,"Brigue-Glis (VS)","Les résultats ne sont pas encore connus dans cette commune."
6004,"aucun résultat",0,0,"Eggerberg (VS)","Les résultats ne sont pas encore connus dans cette commune."
6007,"aucun résultat",0,0,"Naters (VS)","Les résultats ne sont pas encore connus dans cette commune."
6008,"aucun résultat",0,0,"Ried-Brig (VS)","Les résultats ne sont pas encore connus dans cette commune."
6009,"aucun résultat",0,0,"Simplon (VS)","Les résultats ne sont pas encore connus dans cette commune."
6010,"aucun résultat",0,0,"Termen (VS)","Les résultats ne sont pas encore connus dans cette commune."
6011,"aucun résultat",0,0,"Zwischbergen (VS)","Les résultats ne sont pas encore connus dans cette commune."
6021,"aucun résultat",0,0,"Ardon (VS)","Les résultats ne sont pas encore connus dans cette commune."
6022,"aucun résultat",0,0,"Chamoson (VS)","Les résultats ne sont pas encore connus dans cette commune."
6023,"aucun résultat",0,0,"Conthey (VS)","Les résultats ne sont pas encore connus dans cette commune."
6024,"aucun résultat",0,0,"Nendaz (VS)","Les résultats ne sont pas encore connus dans cette commune."
6025,"aucun résultat",0,0,"Vétroz (VS)","Les résultats ne sont pas encore connus dans cette commune."
6032,"aucun résultat",0,0,"Bourg-Saint-Pierre (VS)","Les résultats ne sont pas encore connus dans cette commune."
6033,"aucun résultat",0,0,"Liddes (VS)","Les résultats ne sont pas encore connus dans cette commune."
6034,"aucun résultat",0,0,"Orsières (VS)","Les résultats ne sont pas encore connus dans cette commune."
6035,"aucun résultat",0,0,"Sembrancher (VS)","Les résultats ne sont pas encore connus dans cette commune."
6037,"aucun résultat",0,0,"Val de Bagnes (VS)","Les résultats ne sont pas encore connus dans cette commune."
6052,"aucun résultat",0,0,"Bellwald (VS)","Les résultats ne sont pas encore connus dans cette commune."
6054,"aucun résultat",0,0,"Binn (VS)","Les résultats ne sont pas encore connus dans cette commune."
6056,"aucun résultat",0,0,"Ernen (VS)","Les résultats ne sont pas encore connus dans cette commune."
6057,"aucun résultat",0,0,"Fiesch (VS)","Les résultats ne sont pas encore connus dans cette commune."
6058,"aucun résultat",0,0,"Fieschertal (VS)","Les résultats ne sont pas encore connus dans cette commune."
6061,"aucun résultat",0,0,"Lax (VS)","Les résultats ne sont pas encore connus dans cette commune."
6076,"aucun résultat",0,0,"Obergoms (VS)","Les résultats ne sont pas encore connus dans cette commune."
6077,"aucun résultat",0,0,"Goms (VS)","Les résultats ne sont pas encore connus dans cette commune."
6082,"aucun résultat",0,0,"Ayent (VS)","Les résultats ne sont pas encore connus dans cette commune."
6083,"aucun résultat",0,0,"Evolène (VS)","Les résultats ne sont pas encore connus dans cette commune."
6084,"aucun résultat",0,0,"Hérémence (VS)","Les résultats ne sont pas encore connus dans cette commune."
