"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,"contre-proposition oui",51,49,"Brigue-Glis (VS)",
6004,"deux fois non",33.6,66.4,"Eggerberg (VS)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Eggerberg. Ils refusent avec 96,9 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (53,1 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6007,"initiative oui",51.9,48.1,"Naters (VS)","C'est oui à Naters à 68 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 9,8 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6008,"deux fois non",55.1,44.9,"Ried-Brig (VS)","Non à 72,3 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 69,6 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Ried-Brig ont refusé l'initiative et le contre-projet."
6009,"initiative oui",69.4,30.6,"Simplon (VS)","Les citoyens de Simplon souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 65 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 30,6 % à préférer le contre-projet. L'initiative a obtenu 52,2 % de oui."
6010,"contre-proposition oui",23.8,76.2,"Termen (VS)","Les citoyens de Termen disent oui à 58,7 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 83,8 %)."
6011,"deux fois non",68.8,31.2,"Zwischbergen (VS)",
6021,"contre-proposition oui",28.9,71.1,"Ardon (VS)","Les citoyens d'Ardon disent oui à 75,2 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 50,8 %)."
6022,"initiative oui",42.8,57.2,"Chamoson (VS)",
6023,"initiative oui",58.2,41.8,"Conthey (VS)",
6024,"initiative oui",67.2,32.8,"Nendaz (VS)","Les citoyens de Nendaz acceptent avec 24,2 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 46 %)."
6025,"initiative oui",30.7,69.3,"Vétroz (VS)",
6032,"initiative oui",33.6,66.4,"Bourg-Saint-Pierre (VS)",
6033,"initiative oui",71.6,28.4,"Liddes (VS)","Oui à 64,9 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 77,7 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Liddes ont toutefois préféré l'initiative avec 71,6 % de oui."
6034,"contre-proposition oui",26.3,73.7,"Orsières (VS)",
6035,"initiative oui",55.9,44.1,"Sembrancher (VS)","Les citoyens de Sembrancher souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 62,6 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 44,1 % à préférer le contre-projet. L'initiative a obtenu 86,7 % de oui."
6037,"initiative oui",51.2,48.8,"Val de Bagnes (VS)",
6052,"contre-proposition oui",43.2,56.8,"Bellwald (VS)",
6054,"initiative oui",68.3,31.7,"Binn (VS)","C'est oui à Binn à 89,4 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 29,8 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6056,"initiative oui",71.9,28.1,"Ernen (VS)","Les citoyens d'Ernen acceptent avec 11,8 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 23,4 %)."
6057,"initiative oui",53.8,46.2,"Fiesch (VS)","Les citoyens de Fiesch acceptent avec 34,2 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 33,4 %)."
6058,"initiative oui",55.7,44.3,"Fieschertal (VS)","Les ayants droit de Fieschertal ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 64,6. Ils acceptent aussi le contre-projet du gouvernement avec 65,5 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Fieschertal tranchent toutefois en faveur de l'initiative avec 55,7 % de oui."
6061,"deux fois non",71.8,28.2,"Lax (VS)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Lax. Ils refusent avec 52,1 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (84,3 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6076,"deux fois non",60.4,39.6,"Obergoms (VS)","Non à 63,8 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 50,6 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Obergoms ont refusé l'initiative et le contre-projet."
6077,"contre-proposition oui",47.7,52.3,"Goms (VS)","C'est oui à 64,2 % à Goms à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 97,8 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6082,"initiative oui",56.8,43.2,"Ayent (VS)",
6083,"deux fois non",53.8,46.2,"Evolène (VS)","Non à 83,4 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 62,4 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Evolène ont refusé l'initiative et le contre-projet."
6084,"contre-proposition oui",54.1,45.9,"Hérémence (VS)","C'est oui à 99,6 % à Hérémence à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 59,3 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6087,"initiative oui",42.5,57.5,"Saint-Martin (VS)","C'est oui à Saint-Martin (VS) à 61,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 36,5 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6089,"contre-proposition oui",43.3,56.7,"Vex (VS)","Les citoyens de Vex ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (56,7 % de oui). Ils ont préféré cette proposition avec 95,5 % de oui. Ils ont toutefois également approuvé avec 64,8 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
6090,"initiative oui",91.3,8.7,"Mont-Noble (VS)","Oui à 54,6 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 57,9 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Mont-Noble ont toutefois préféré l'initiative avec 91,3 % de oui."
6101,"contre-proposition oui",45,55,"Agarn (VS)",
