"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,79.9,79.9,20.1,"Boécourt (JU)","NA NA"
6703,37.7,37.7,62.3,"Bourrignon (JU)","NA NA"
6706,59.1,59.1,40.9,"Courchapoix (JU)","NA NA"
6708,34.6,34.6,65.4,"Courrendlin (JU)","NA NA"
6709,33.2,33.2,66.8,"Courroux (JU)","NA NA"
6704,96.6,96.6,3.4,"Châtillon (JU)","NA NA"
6711,69.7,69.7,30.3,"Delémont (JU)","NA NA"
6712,43.2,43.2,56.8,"Develier (JU)","NA NA"
6713,51.1,51.1,48.9,"Ederswiler (JU)","NA NA"
6710,32.5,32.5,67.5,"Courtételle (JU)","NA NA"
6716,84.9,84.9,15.1,"Mettembert (JU)","NA NA"
6718,48.2,48.2,51.8,"Movelier (JU)","NA NA"
6719,39.3,39.3,60.7,"Pleigne (JU)","NA NA"
6721,37.6,37.6,62.4,"Rossemaison (JU)","NA NA"
6722,73.1,73.1,26.9,"Saulcy (JU)","NA NA"
6724,39.1,39.1,60.9,"Soyhières (JU)","NA NA"
6729,59.4,59.4,40.6,"Haute-Sorne (JU)","NA NA"
6730,77.4,77.4,22.6,"Val Terbi (JU)","NA NA"
6741,60.1,60.1,39.9,"Le Bémont (JU)","NA NA"
6742,35.8,35.8,64.2,"Les Bois (JU)","NA NA"
6743,52.2,52.2,47.8,"Les Breuleux (JU)","NA NA"
6745,73,73,27,"Les Enfers (JU)","NA NA"
6748,50.3,50.3,49.7,"Les Genevez (JU)","NA NA"
6750,77.5,77.5,22.5,"Lajoux (JU)","NA NA"
6751,60.4,60.4,39.6,"Montfaucon (JU)","NA NA"
6753,71.1,71.1,28.9,"Muriaux (JU)","NA NA"
6754,49.1,49.1,50.9,"Le Noirmont (JU)","NA NA"
6757,75.9,75.9,24.1,"Saignelégier (JU)","NA NA"
6758,40.6,40.6,59.4,"Saint-Brais (JU)","NA NA"
6759,80.1,80.1,19.9,"Soubey (JU)","NA NA"
6771,28.6,28.6,71.4,"Alle (JU)","NA NA"
6774,44.6,44.6,55.4,"Boncourt (JU)","NA NA"
6778,49.8,49.8,50.2,"Bure (JU)","NA NA"
6781,81.7,81.7,18.3,"Coeuve (JU)","NA NA"
6782,34.3,34.3,65.7,"Cornol (JU)","NA NA"
6783,41.9,41.9,58.1,"Courchavon (JU)","NA NA"
6784,79.4,79.4,20.6,"Courgenay (JU)","NA NA"
6785,32.6,32.6,67.4,"Courtedoux (JU)","NA NA"
6789,65.3,65.3,34.7,"Fahy (JU)","NA NA"
6790,60.3,60.3,39.7,"Fontenais (JU)","NA NA"
6792,72.5,72.5,27.5,"Grandfontaine (JU)","NA NA"
6800,54.8,54.8,45.2,"Porrentruy (JU)","NA NA"
6806,60.1,60.1,39.9,"Vendlincourt (JU)","NA NA"
6807,39.1,39.1,60.9,"Basse-Allaine (JU)","NA NA"
6808,16.3,16.3,83.7,"Clos du Doubs (JU)","NA NA"
6809,17.6,17.6,82.4,"Haute-Ajoie (JU)","NA NA"
6810,75.6,75.6,24.4,"La Baroche (JU)","NA NA"
6811,52.8,52.8,47.2,"Damphreux-Lugnez (JU)","NA NA"
6812,39.1,39.1,60.9,"Basse-Vendline (JU)","NA NA"
6715,29.3,29.3,70.7,"Mervelier (JU)","NA NA"
