"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,89.5,89.5,10.5,"Boécourt (JU)","NA NA"
6703,8,8,92,"Bourrignon (JU)","NA NA"
6706,7.4,7.4,92.6,"Courchapoix (JU)","NA NA"
6708,93.7,93.7,6.3,"Courrendlin (JU)","NA NA"
6709,65.1,65.1,34.9,"Courroux (JU)","NA NA"
6704,51.2,51.2,48.8,"Châtillon (JU)","NA NA"
6711,52.9,52.9,47.1,"Delémont (JU)","NA NA"
6712,56.2,56.2,43.8,"Develier (JU)","NA NA"
6713,41.9,41.9,58.1,"Ederswiler (JU)","NA NA"
6710,17.1,17.1,82.9,"Courtételle (JU)","NA NA"
6716,18.6,18.6,81.4,"Mettembert (JU)","NA NA"
6718,73.6,73.6,26.4,"Movelier (JU)","NA NA"
6719,22.2,22.2,77.8,"Pleigne (JU)","NA NA"
6721,0.5,0.5,99.5,"Rossemaison (JU)","NA NA"
6722,97,97,3,"Saulcy (JU)","NA NA"
6724,6.8,6.8,93.2,"Soyhières (JU)","NA NA"
6729,97.4,97.4,2.6,"Haute-Sorne (JU)","NA NA"
6730,4.9,4.9,95.1,"Val Terbi (JU)","NA NA"
6741,11.9,11.9,88.1,"Le Bémont (JU)","NA NA"
6742,73.1,73.1,26.9,"Les Bois (JU)","NA NA"
6743,27.8,27.8,72.2,"Les Breuleux (JU)","NA NA"
6745,80.2,80.2,19.8,"Les Enfers (JU)","NA NA"
6748,25.5,25.5,74.5,"Les Genevez (JU)","NA NA"
6750,19.9,19.9,80.1,"Lajoux (JU)","NA NA"
6751,47.3,47.3,52.7,"Montfaucon (JU)","NA NA"
6753,28.8,28.8,71.2,"Muriaux (JU)","NA NA"
6754,54.9,54.9,45.1,"Le Noirmont (JU)","NA NA"
6757,97.8,97.8,2.2,"Saignelégier (JU)","NA NA"
6758,60.7,60.7,39.3,"Saint-Brais (JU)","NA NA"
6759,37,37,63,"Soubey (JU)","NA NA"
6771,53.7,53.7,46.3,"Alle (JU)","NA NA"
6774,67.4,67.4,32.6,"Boncourt (JU)","NA NA"
6778,29.3,29.3,70.7,"Bure (JU)","NA NA"
6781,33.6,33.6,66.4,"Coeuve (JU)","NA NA"
6782,54.1,54.1,45.9,"Cornol (JU)","NA NA"
6783,68.2,68.2,31.8,"Courchavon (JU)","NA NA"
6784,19.4,19.4,80.6,"Courgenay (JU)","NA NA"
6785,47.4,47.4,52.6,"Courtedoux (JU)","NA NA"
6789,6.5,6.5,93.5,"Fahy (JU)","NA NA"
6790,9.8,9.8,90.2,"Fontenais (JU)","NA NA"
6792,55.5,55.5,44.5,"Grandfontaine (JU)","NA NA"
6800,69.6,69.6,30.4,"Porrentruy (JU)","NA NA"
6806,63.9,63.9,36.1,"Vendlincourt (JU)","NA NA"
6807,78.4,78.4,21.6,"Basse-Allaine (JU)","NA NA"
6808,28.5,28.5,71.5,"Clos du Doubs (JU)","NA NA"
6809,29.2,29.2,70.8,"Haute-Ajoie (JU)","NA NA"
6810,49.1,49.1,50.9,"La Baroche (JU)","NA NA"
6811,58.6,58.6,41.4,"Damphreux-Lugnez (JU)","NA NA"
6812,45.1,45.1,54.9,"Basse-Vendline (JU)","NA NA"
6715,72.8,72.8,27.2,"Mervelier (JU)","NA NA"
