"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,11.4,11.4,88.6,"Boécourt (JU)","Avec 88,6 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Boécourt. Boécourt a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6703,41.3,41.3,58.7,"Bourrignon (JU)","Non à l'imposition individuelle des couples mariés à Bourrignon : 58,7 pour cent. Bourrignon a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6704,88.2,88.2,11.8,"Châtillon (JU)","La population de Châtillon (JU)  approuve à 88,2 pour cent l'imposition individuelle des couples mariés. Châtillon (JU) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6706,86.3,86.3,13.7,"Courchapoix (JU)","À Courchapoix, l'imposition individuelle des couples mariés est acceptée à 86,3 pour cent. Courchapoix a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6708,51,51,49,"Courrendlin (JU)","La population de Courrendlin  approuve à 51 pour cent l'imposition individuelle des couples mariés. Courrendlin a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6709,72.2,72.2,27.8,"Courroux (JU)","L'imposition individuelle des couples mariés est acceptée à Courroux par 72,2 pour cent des suffrages. Courroux a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6710,32.1,32.1,67.9,"Courtételle (JU)","À Courtételle, l'imposition individuelle des couples mariés est refusée à 67,9 pour cent. Courtételle a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6711,93,93,7,"Delémont (JU)","La population de Delémont  approuve à 93 pour cent l'imposition individuelle des couples mariés. Delémont a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6712,65.5,65.5,34.5,"Develier (JU)","l'imposition individuelle des couples mariés recueille 65,5 pour cent % de oui à Develier. Develier a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6713,98.6,98.6,1.4,"Ederswiler (JU)","l'imposition individuelle des couples mariés est acceptée à Ederswiler par 98,6 pour cent des suffrages. Ederswiler a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6715,63.6,63.6,36.4,"Mervelier (JU)","La population de Mervelier  accepte à 63,6 pour cent l'imposition individuelle des couples mariés. Mervelier a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6716,17.9,17.9,82.1,"Mettembert (JU)","Non à l'imposition individuelle des couples mariés à Mettembert : 82,1 pour cent. Mettembert a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6718,34.3,34.3,65.7,"Movelier (JU)","Movelier rejette l'imposition individuelle des couples mariés avec 2'455 voix contre et 1'281 pour. Movelier a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6719,75.5,75.5,24.5,"Pleigne (JU)","À Pleigne, l'imposition individuelle des couples mariés est approuvée par 6'377 voix contre 2'066. Pleigne a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6721,77.5,77.5,22.5,"Rossemaison (JU)","l'imposition individuelle des couples mariés est acceptée à Rossemaison par 77,5 pour cent des suffrages. Rossemaison a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6722,74.5,74.5,25.5,"Saulcy (JU)","À Saulcy, l'imposition individuelle des couples mariés est acceptée à 74,5 pour cent. Saulcy a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6724,66.2,66.2,33.8,"Soyhières (JU)","l'imposition individuelle des couples mariés recueille 66,2 pour cent % de oui à Soyhières. Soyhières a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6729,23.5,23.5,76.5,"Haute-Sorne (JU)","Haute-Sorne rejette l'imposition individuelle des couples mariés avec 6'713 voix contre et 2'060 pour. Haute-Sorne a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6730,45.6,45.6,54.4,"Val Terbi (JU)","La population de Val Terbi a rejeté l'imposition individuelle des couples mariés à 54,4 pour cent. Val Terbi a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6741,32.7,32.7,67.3,"Le Bémont (JU)","Non à l'imposition individuelle des couples mariés au Bémont (JU) : 67,3 pour cent. Le Bémont (JU) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6742,33.7,33.7,66.3,"Les Bois (JU)","Les Bois rejette l'imposition individuelle des couples mariés avec 1'426 voix contre et 725 pour. Les Bois a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6743,67.1,67.1,32.9,"Les Breuleux (JU)","À Les Breuleux, l'imposition individuelle des couples mariés est acceptée à 67,1 pour cent. Les Breuleux a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6745,48.2,48.2,51.8,"Les Enfers (JU)","Avec 51,8 pour cent des voix, l'imposition individuelle des couples mariés est refusée aux Enfers. Les Enfers a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6748,49.3,49.3,50.7,"Les Genevez (JU)","La population des Genevez (JU) a rejeté l'imposition individuelle des couples mariés à 50,7 pour cent. Les Genevez (JU) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6750,48.8,48.8,51.2,"Lajoux (JU)","Lajoux (JU) rejette l'imposition individuelle des couples mariés avec 9'708 voix contre et 9'262 pour. Lajoux (JU) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6751,98.5,98.5,1.5,"Montfaucon (JU)","l'imposition individuelle des couples mariés est acceptée à Montfaucon par 98,5 pour cent des suffrages. Montfaucon a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6753,49.4,49.4,50.6,"Muriaux (JU)","La population de Muriaux a rejeté l'imposition individuelle des couples mariés à 50,6 pour cent. Muriaux a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6754,95.7,95.7,4.3,"Le Noirmont (JU)","La population du Noirmont  approuve à 95,7 pour cent l'imposition individuelle des couples mariés. Le Noirmont a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6757,10.6,10.6,89.4,"Saignelégier (JU)","Avec 89,4 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Saignelégier. Dans le canton du Jura, Saignelégier enregistre le taux le plus élevé de non à l'imposition individuelle des couples mariés."
6758,33.3,33.3,66.7,"Saint-Brais (JU)","Saint-Brais rejette l'imposition individuelle des couples mariés avec 7'178 voix contre et 3'587 pour. Saint-Brais a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
