"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,55.4,55.4,44.6,"Boécourt (JU)","À Boécourt, l'imposition individuelle des couples mariés est acceptée à 55,4 pour cent. Boécourt a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6703,35.7,35.7,64.3,"Bourrignon (JU)","Non à l'imposition individuelle des couples mariés à Bourrignon : 64,3 pour cent. Bourrignon a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6704,44.4,44.4,55.6,"Châtillon (JU)","La population de Châtillon (JU) a rejeté l'imposition individuelle des couples mariés à 55,6 pour cent. Châtillon (JU) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6706,39.1,39.1,60.9,"Courchapoix (JU)","Avec 60,9 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Courchapoix. Courchapoix a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6708,39,39,61,"Courrendlin (JU)","La population de Courrendlin a rejeté l'imposition individuelle des couples mariés à 61 pour cent. Courrendlin a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6709,13.1,13.1,86.9,"Courroux (JU)","À Courroux, l'imposition individuelle des couples mariés est refusée à 86,9 pour cent. Courroux a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6710,88.2,88.2,11.8,"Courtételle (JU)","L'imposition individuelle des couples mariés est acceptée à Courtételle par 88,2 pour cent des suffrages. Courtételle a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6711,20.3,20.3,79.7,"Delémont (JU)","La population de Delémont a rejeté l'imposition individuelle des couples mariés à 79,7 pour cent. Delémont a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6712,42.8,42.8,57.2,"Develier (JU)","À Develier, l'imposition individuelle des couples mariés est refusée à 57,2 pour cent. Develier a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6713,51.1,51.1,48.9,"Ederswiler (JU)","l'imposition individuelle des couples mariés est acceptée à Ederswiler par 51,1 pour cent des suffrages. Ederswiler a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6715,90.2,90.2,9.8,"Mervelier (JU)","La population de Mervelier  accepte à 90,2 pour cent l'imposition individuelle des couples mariés. Mervelier a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6716,62.7,62.7,37.3,"Mettembert (JU)","l'imposition individuelle des couples mariés est acceptée à Mettembert par 62,7 pour cent des suffrages. Mettembert a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
