"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,50,0,0,"Boécourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6703,43.3,43.3,56.7,"Bourrignon (JU)","Non à l'imposition individuelle des couples mariés à Bourrignon : 56,7 pour cent."
6704,44,44,56,"Châtillon (JU)","La population de Châtillon (JU) a rejeté l'imposition individuelle des couples mariés à 56 pour cent."
6706,45.5,45.5,54.5,"Courchapoix (JU)","Avec 54,5 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Courchapoix."
6708,50,0,0,"Courrendlin (JU)","Les résultats ne sont pas encore connus dans cette commune."
6709,50,0,0,"Courroux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6710,50,0,0,"Courtételle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6711,50,0,0,"Delémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6712,50,0,0,"Develier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6713,20,20,80,"Ederswiler (JU)","À Ederswiler, l'imposition individuelle des couples mariés est refusée à 80 pour cent."
6715,50,0,0,"Mervelier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6716,62.8,62.8,37.2,"Mettembert (JU)","Le taux de non à Mettembert atteint 37,2 pour cent concernant l'imposition individuelle des couples mariés."
6718,52.2,52.2,47.8,"Movelier (JU)","À Movelier, l'imposition individuelle des couples mariés est approuvée par 84 voix contre 77."
6719,45.8,45.8,54.2,"Pleigne (JU)","Pleigne rejette l'imposition individuelle des couples mariés avec 84 voix contre et 71 pour."
6721,58.8,58.8,41.2,"Rossemaison (JU)","L'imposition individuelle des couples mariés est acceptée à Rossemaison par 58,8 pour cent des suffrages."
6722,54.3,54.3,45.7,"Saulcy (JU)","À Saulcy, l'imposition individuelle des couples mariés est acceptée à 54,3 pour cent."
6724,42.2,42.2,57.8,"Soyhières (JU)","À Soyhières, l'imposition individuelle des couples mariés est refusée à 57,8 pour cent."
6729,50,0,0,"Haute-Sorne (JU)","Les résultats ne sont pas encore connus dans cette commune."
6730,50,0,0,"Val Terbi (JU)","Les résultats ne sont pas encore connus dans cette commune."
6741,54.5,54.5,45.5,"Le Bémont (JU)","L'imposition individuelle des couples mariés est acceptée au Bémont (JU) par 54,5 pour cent des suffrages."
6742,50,0,0,"Les Bois (JU)","Les résultats ne sont pas encore connus dans cette commune."
6743,50,0,0,"Les Breuleux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6745,50,0,0,"Les Enfers (JU)","Les résultats ne sont pas encore connus dans cette commune."
6748,50,50,50,"Les Genevez (JU)","À Les Genevez (JU), il y a 102 voix pour et autant contre l'imposition individuelle des couples mariés."
6750,50,0,0,"Lajoux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6751,47.5,47.5,52.5,"Montfaucon (JU)","Non à l'imposition individuelle des couples mariés à Montfaucon : 52,5 pour cent."
6753,56.5,56.5,43.5,"Muriaux (JU)","La population de Muriaux approuve à 56,5 pour cent l'imposition individuelle des couples mariés."
6754,50,0,0,"Le Noirmont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6757,50,0,0,"Saignelégier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6758,44.6,44.6,55.4,"Saint-Brais (JU)","À Saint-Brais, l'imposition individuelle des couples mariés est rejetée par 51 voix contre 41."
6759,50,0,0,"Soubey (JU)","Les résultats ne sont pas encore connus dans cette commune."
6771,50,0,0,"Alle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6774,50,0,0,"Boncourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6778,46.2,46.2,53.8,"Bure (JU)","À Bure, l'imposition individuelle des couples mariés est refusée à 53,8 pour cent."
6781,55.3,55.3,44.7,"Coeuve (JU)","L'imposition individuelle des couples mariés est acceptée à Coeuve par 55,3 pour cent des suffrages."
6782,50,0,0,"Cornol (JU)","Les résultats ne sont pas encore connus dans cette commune."
6783,44.5,44.5,55.5,"Courchavon (JU)","Non à l'imposition individuelle des couples mariés à Courchavon : 55,5 pour cent."
6784,50,0,0,"Courgenay (JU)","Les résultats ne sont pas encore connus dans cette commune."
6785,55.7,55.7,44.3,"Courtedoux (JU)","L'imposition individuelle des couples mariés est acceptée à Courtedoux par 55,7 pour cent des suffrages."
6789,47,47,53,"Fahy (JU)","La population de Fahy a rejeté l'imposition individuelle des couples mariés à 53 pour cent."
6790,50,0,0,"Fontenais (JU)","Les résultats ne sont pas encore connus dans cette commune."
6792,40.9,40.9,59.1,"Grandfontaine (JU)","La population de Grandfontaine a rejeté l'imposition individuelle des couples mariés à 59,1 pour cent."
6800,50,0,0,"Porrentruy (JU)","Les résultats ne sont pas encore connus dans cette commune."
6806,50,0,0,"Vendlincourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6807,45.7,45.7,54.3,"Basse-Allaine (JU)","La population de Basse-Allaine a rejeté l'imposition individuelle des couples mariés à 54,3 pour cent."
6808,50,0,0,"Clos du Doubs (JU)","Les résultats ne sont pas encore connus dans cette commune."
6809,49.1,49.1,50.9,"Haute-Ajoie (JU)","La population de Haute-Ajoie a rejeté l'imposition individuelle des couples mariés à 50,9 pour cent."
