"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,49.6,49.6,50.4,"Boécourt (JU)","Avec 50,4 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Boécourt. Boécourt a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6703,43.3,43.3,56.7,"Bourrignon (JU)","Non à l'imposition individuelle des couples mariés à Bourrignon : 56,7 pour cent. Bourrignon a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6704,44,44,56,"Châtillon (JU)","La population de Châtillon (JU) a rejeté l'imposition individuelle des couples mariés à 56 pour cent. Châtillon (JU) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6706,45.5,45.5,54.5,"Courchapoix (JU)","Avec 54,5 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Courchapoix. Courchapoix a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6708,53.7,53.7,46.3,"Courrendlin (JU)","La population de Courrendlin approuve à 53,7 pour cent l'imposition individuelle des couples mariés. Courrendlin a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6709,55.8,55.8,44.2,"Courroux (JU)","L'imposition individuelle des couples mariés est acceptée à Courroux par 55,8 pour cent des suffrages. Courroux a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6710,51.1,51.1,48.9,"Courtételle (JU)","L'imposition individuelle des couples mariés est acceptée à Courtételle par 51,1 pour cent des suffrages. Courtételle a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6711,62,62,38,"Delémont (JU)","La population de Delémont approuve à 62 pour cent l'imposition individuelle des couples mariés. Delémont a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6712,47.8,47.8,52.2,"Develier (JU)","À Develier, l'imposition individuelle des couples mariés est refusée à 52,2 pour cent. Develier a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6713,20,20,80,"Ederswiler (JU)","À Ederswiler, l'imposition individuelle des couples mariés est refusée à 80 pour cent. Ederswiler a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6715,52.8,52.8,47.2,"Mervelier (JU)","La population de Mervelier accepte à 52,8 pour cent l'imposition individuelle des couples mariés. Mervelier a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6716,62.8,62.8,37.2,"Mettembert (JU)","Le taux de non à Mettembert atteint 37,2 pour cent concernant l'imposition individuelle des couples mariés. Mettembert a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6718,52.2,52.2,47.8,"Movelier (JU)","À Movelier, l'imposition individuelle des couples mariés est approuvée par 84 voix contre 77. Movelier a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6719,45.8,45.8,54.2,"Pleigne (JU)","Pleigne rejette l'imposition individuelle des couples mariés avec 84 voix contre et 71 pour. Pleigne a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6721,58.8,58.8,41.2,"Rossemaison (JU)","L'imposition individuelle des couples mariés est acceptée à Rossemaison par 58,8 pour cent des suffrages. Rossemaison a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6722,54.3,54.3,45.7,"Saulcy (JU)","À Saulcy, l'imposition individuelle des couples mariés est acceptée à 54,3 pour cent. Saulcy a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6724,42.2,42.2,57.8,"Soyhières (JU)","À Soyhières, l'imposition individuelle des couples mariés est refusée à 57,8 pour cent. Soyhières a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6729,51.2,51.2,48.8,"Haute-Sorne (JU)","À Haute-Sorne, l'imposition individuelle des couples mariés est approuvée par 1'153 voix contre 1'099. Haute-Sorne a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6730,48,48,52,"Val Terbi (JU)","La population de Val Terbi a rejeté l'imposition individuelle des couples mariés à 52 pour cent. Val Terbi a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6741,54.5,54.5,45.5,"Le Bémont (JU)","L'imposition individuelle des couples mariés est acceptée au Bémont (JU) par 54,5 pour cent des suffrages. Le Bémont (JU) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6742,60.7,60.7,39.3,"Les Bois (JU)","À Les Bois, l'imposition individuelle des couples mariés est approuvée par 250 voix contre 162. Les Bois a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6743,54.3,54.3,45.7,"Les Breuleux (JU)","À Les Breuleux, l'imposition individuelle des couples mariés est acceptée à 54,3 pour cent. Les Breuleux a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6745,49.2,49.2,50.8,"Les Enfers (JU)","À Les Enfers, l'imposition individuelle des couples mariés est rejetée par 31 voix contre 30. Les Enfers a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6748,50,50,50,"Les Genevez (JU)","À Les Genevez (JU), il y a 102 voix pour et autant contre l'imposition individuelle des couples mariés."
6750,54.9,54.9,45.1,"Lajoux (JU)","À Lajoux (JU), l'imposition individuelle des couples mariés est approuvée par 156 voix contre 128. Lajoux (JU) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6751,47.5,47.5,52.5,"Montfaucon (JU)","Non à l'imposition individuelle des couples mariés à Montfaucon : 52,5 pour cent. Montfaucon a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6753,56.5,56.5,43.5,"Muriaux (JU)","La population de Muriaux approuve à 56,5 pour cent l'imposition individuelle des couples mariés. Muriaux a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6754,58.6,58.6,41.4,"Le Noirmont (JU)","La population du Noirmont approuve à 58,6 pour cent l'imposition individuelle des couples mariés. Le Noirmont a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6757,60,60,40,"Saignelégier (JU)","À Saignelégier, l'imposition individuelle des couples mariés est acceptée à 60 pour cent. Saignelégier a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6758,44.6,44.6,55.4,"Saint-Brais (JU)","À Saint-Brais, l'imposition individuelle des couples mariés est rejetée par 51 voix contre 41. Saint-Brais a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6759,69.2,69.2,30.8,"Soubey (JU)","Oui à Soubey : 36 voix pour et 16 contre l'imposition individuelle des couples mariés. Soubey a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6771,55.3,55.3,44.7,"Alle (JU)","La population d'Alle approuve à 55,3 pour cent l'imposition individuelle des couples mariés. Alle a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6774,52.2,52.2,47.8,"Boncourt (JU)","L'imposition individuelle des couples mariés est acceptée à Boncourt par 52,2 pour cent des suffrages. Boncourt a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6778,46.2,46.2,53.8,"Bure (JU)","À Bure, l'imposition individuelle des couples mariés est refusée à 53,8 pour cent. Bure a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6781,55.3,55.3,44.7,"Coeuve (JU)","L'imposition individuelle des couples mariés est acceptée à Coeuve par 55,3 pour cent des suffrages. Coeuve a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6782,46.2,46.2,53.8,"Cornol (JU)","La population de Cornol a rejeté l'imposition individuelle des couples mariés à 53,8 pour cent. Cornol a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6783,44.5,44.5,55.5,"Courchavon (JU)","Non à l'imposition individuelle des couples mariés à Courchavon : 55,5 pour cent. Courchavon a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6784,48.5,48.5,51.5,"Courgenay (JU)","La population de Courgenay a rejeté l'imposition individuelle des couples mariés à 51,5 pour cent. Courgenay a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
