"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,38.8,38.8,61.2,"Boécourt (JU)","Avec 61,2 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Boécourt. Boécourt a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6703,29.7,29.7,70.3,"Bourrignon (JU)","Non à l'imposition individuelle des couples mariés à Bourrignon : 70,3 pour cent. Bourrignon a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6704,16.3,16.3,83.7,"Châtillon (JU)","La population de Châtillon (JU) a rejeté l'imposition individuelle des couples mariés à 83,7 pour cent. Châtillon (JU) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6706,63.1,63.1,36.9,"Courchapoix (JU)","À Courchapoix, l'imposition individuelle des couples mariés est acceptée à 63,1 pour cent. Courchapoix a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6708,51.7,51.7,48.3,"Courrendlin (JU)","La population de Courrendlin  approuve à 51,7 pour cent l'imposition individuelle des couples mariés. Courrendlin a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6709,76.3,76.3,23.7,"Courroux (JU)","L'imposition individuelle des couples mariés est acceptée à Courroux par 76,3 pour cent des suffrages. Courroux a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6710,99.4,99.4,0.6,"Courtételle (JU)","L'imposition individuelle des couples mariés est acceptée à Courtételle par 99,4 pour cent des suffrages. Le taux le plus élevé de oui à l'imposition individuelle des couples mariés se trouve dans la commune de Courtételle, canton du Jura."
6711,86.2,86.2,13.8,"Delémont (JU)","La population de Delémont  approuve à 86,2 pour cent l'imposition individuelle des couples mariés. Delémont a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6712,76.2,76.2,23.8,"Develier (JU)","l'imposition individuelle des couples mariés recueille 76,2 pour cent % de oui à Develier. Develier a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6713,15.2,15.2,84.8,"Ederswiler (JU)","Non à l'imposition individuelle des couples mariés à Ederswiler : 84,8 pour cent. Ederswiler a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6715,46.3,46.3,53.7,"Mervelier (JU)","La population de Mervelier a rejeté l'imposition individuelle des couples mariés à 53,7 pour cent. Mervelier a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6716,41.7,41.7,58.3,"Mettembert (JU)","Non à l'imposition individuelle des couples mariés à Mettembert : 58,3 pour cent. Mettembert a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6718,61.3,61.3,38.7,"Movelier (JU)","À Movelier, l'imposition individuelle des couples mariés est approuvée par 9'708 voix contre 6'120. Movelier a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6719,58.1,58.1,41.9,"Pleigne (JU)","À Pleigne, l'imposition individuelle des couples mariés est approuvée par 8'452 voix contre 6'101. Pleigne a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6721,24.6,24.6,75.4,"Rossemaison (JU)","Non à l'imposition individuelle des couples mariés à Rossemaison : 75,4 pour cent. Rossemaison a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6722,40.4,40.4,59.6,"Saulcy (JU)","Avec 59,6 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Saulcy. Saulcy a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6724,97.2,97.2,2.8,"Soyhières (JU)","l'imposition individuelle des couples mariés recueille 97,2 pour cent % de oui à Soyhières. Soyhières a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
