"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,"Gegenvorschlag Ja",45.6,54.4,"Aesch BL","54,4 Prozent der Abstimmenden in Aesch BL haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 72,7 Prozent."
2762,"Noch keine Resultate",0,0,"Allschwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2763,"Gegenvorschlag Ja",40.4,59.6,"Arlesheim BL","59,6 Prozent der Abstimmenden in Arlesheim haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 73,2 Prozent."
2764,"Gegenvorschlag Ja",40.5,59.5,"Biel-Benken BL","Biel-Benken hat sich mit 59,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 74,5 Prozent angenommen."
2765,"Gegenvorschlag Ja",36.5,63.5,"Binningen BL","63,5 Prozent der Abstimmenden in Binningen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 76,7 Prozent."
2766,"Gegenvorschlag Ja",49.2,50.8,"Birsfelden BL","Birsfelden hat sich mit 50,8 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 70 Prozent angenommen."
2767,"Gegenvorschlag Ja",37.5,62.5,"Bottmingen BL","62,5 Prozent der Stimmberechtigten in Bottmingen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 76 Prozent eine Mehrheit."
2768,"Gegenvorschlag Ja",43.2,56.8,"Ettingen BL","56,8 Prozent der Stimmberechtigten in Ettingen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 73,8 Prozent eine Mehrheit."
2769,"Gegenvorschlag Ja",41.4,58.6,"Münchenstein BL","58,6 Prozent der Abstimmenden in Münchenstein haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 74,9 Prozent."
2770,"Noch keine Resultate",0,0,"Muttenz BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2771,"Gegenvorschlag Ja",38,62,"Oberwil BL","62 Prozent der Stimmberechtigten in Oberwil BL haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 75,6 Prozent eine Mehrheit."
2772,"Gegenvorschlag Ja",42.3,57.7,"Pfeffingen BL","Die Bargeldinitiative hat in Pfeffingen 57,7 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 73,2 Prozent angenommen."
2773,"Gegenvorschlag Ja",44.2,55.8,"Reinach BL","Reinach BL hat mit 55,8 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 72,3 Prozent."
