"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,"Initiative Ja",73.1,26.9,"Aesch BL","Aesch BL hat mit 73,1 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 78,5 Prozent ab."
2762,"Zweimal Nein",41.9,58.1,"Allschwil BL","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (58,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (53,5 Prozent Nein) sind in Allschwil durchgefallen."
2763,"Zweimal Nein",46.3,53.7,"Arlesheim BL","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (59,8 Prozent Nein) haben in Arlesheim eine Mehrheit gefunden."
2764,"Initiative Ja",51.3,48.7,"Biel-Benken BL","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Biel-Benken mit 51,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 69,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 73 Prozent für die Initiative ausgesprochen."
2765,"Zweimal Nein",34.7,65.3,"Binningen BL","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (65,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (90,7 Prozent Nein) haben in Binningen eine Mehrheit gefunden."
2766,"Zweimal Nein",39.9,60.1,"Birsfelden BL","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (60,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52,9 Prozent Nein) sind in Birsfelden durchgefallen."
2767,"Initiative Ja",88.4,11.6,"Bottmingen BL",
2768,"Initiative Ja",99.4,0.6,"Ettingen BL",
2769,"Initiative Ja",50.9,49.1,"Münchenstein BL","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 52,5 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 59,6 Prozent der Initiative den Vorrang."
2770,"Zweimal Nein",32.3,67.7,"Muttenz BL","Muttenz hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (67,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (68,1 Prozent Nein) abgelehnt."
2771,"Zweimal Nein",5.8,94.2,"Oberwil BL",
2772,"Initiative Ja",68.6,31.4,"Pfeffingen BL",
