"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,"Noch keine Resultate",0,0,"Aesch BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2762,"Noch keine Resultate",0,0,"Allschwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2763,"Noch keine Resultate",0,0,"Arlesheim BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2764,"Noch keine Resultate",0,0,"Biel-Benken BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2765,"Noch keine Resultate",0,0,"Binningen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2766,"Noch keine Resultate",0,0,"Birsfelden BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2767,"Noch keine Resultate",0,0,"Bottmingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2768,"Noch keine Resultate",0,0,"Ettingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2769,"Noch keine Resultate",0,0,"Münchenstein BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2770,"Noch keine Resultate",0,0,"Muttenz BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2771,"Noch keine Resultate",0,0,"Oberwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2772,"Noch keine Resultate",0,0,"Pfeffingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2773,"Noch keine Resultate",0,0,"Reinach BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2774,"Noch keine Resultate",0,0,"Schönenbuch BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2775,"Noch keine Resultate",0,0,"Therwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2781,"Noch keine Resultate",0,0,"Blauen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2782,"Noch keine Resultate",0,0,"Brislach BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2783,"Noch keine Resultate",0,0,"Burg im Leimental BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2784,"Noch keine Resultate",0,0,"Dittingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2785,"Noch keine Resultate",0,0,"Duggingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2786,"Noch keine Resultate",0,0,"Grellingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2787,"Noch keine Resultate",0,0,"Laufen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2788,"Noch keine Resultate",0,0,"Liesberg BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2789,"Noch keine Resultate",0,0,"Nenzlingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2790,"Noch keine Resultate",0,0,"Roggenburg BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2791,"Noch keine Resultate",0,0,"Röschenz BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2792,"Noch keine Resultate",0,0,"Wahlen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2793,"Noch keine Resultate",0,0,"Zwingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2821,"Noch keine Resultate",0,0,"Arisdorf BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2822,"Noch keine Resultate",0,0,"Augst BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2823,"Noch keine Resultate",0,0,"Bubendorf BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2824,"Noch keine Resultate",0,0,"Frenkendorf BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2825,"Noch keine Resultate",0,0,"Füllinsdorf BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2826,"Noch keine Resultate",0,0,"Giebenach BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2827,"Noch keine Resultate",0,0,"Hersberg BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2828,"Noch keine Resultate",0,0,"Lausen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2829,"Noch keine Resultate",0,0,"Liestal BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2830,"Noch keine Resultate",0,0,"Lupsingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2831,"Noch keine Resultate",0,0,"Pratteln BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2832,"Noch keine Resultate",0,0,"Ramlinsburg BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2833,"Noch keine Resultate",0,0,"Seltisberg BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2834,"Noch keine Resultate",0,0,"Ziefen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2841,"Noch keine Resultate",0,0,"Anwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2842,"Noch keine Resultate",0,0,"Böckten BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2843,"Noch keine Resultate",0,0,"Buckten BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2844,"Noch keine Resultate",0,0,"Buus BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2845,"Noch keine Resultate",0,0,"Diepflingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2846,"Noch keine Resultate",0,0,"Gelterkinden BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2847,"Noch keine Resultate",0,0,"Häfelfingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2848,"Noch keine Resultate",0,0,"Hemmiken BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2849,"Noch keine Resultate",0,0,"Itingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2850,"Noch keine Resultate",0,0,"Känerkinden BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2851,"Noch keine Resultate",0,0,"Kilchberg BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2852,"Noch keine Resultate",0,0,"Läufelfingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2853,"Noch keine Resultate",0,0,"Maisprach BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2854,"Noch keine Resultate",0,0,"Nusshof BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2855,"Noch keine Resultate",0,0,"Oltingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2856,"Noch keine Resultate",0,0,"Ormalingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2857,"Noch keine Resultate",0,0,"Rickenbach BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2858,"Noch keine Resultate",0,0,"Rothenfluh BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2859,"Noch keine Resultate",0,0,"Rümlingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2860,"Noch keine Resultate",0,0,"Rünenberg BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2861,"Noch keine Resultate",0,0,"Sissach BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2862,"Noch keine Resultate",0,0,"Tecknau BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2863,"Noch keine Resultate",0,0,"Tenniken BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2864,"Noch keine Resultate",0,0,"Thürnen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2865,"Noch keine Resultate",0,0,"Wenslingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2866,"Noch keine Resultate",0,0,"Wintersingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2867,"Noch keine Resultate",0,0,"Wittinsburg BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2868,"Noch keine Resultate",0,0,"Zeglingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2869,"Noch keine Resultate",0,0,"Zunzgen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2881,"Noch keine Resultate",0,0,"Arboldswil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2882,"Noch keine Resultate",0,0,"Bennwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2883,"Noch keine Resultate",0,0,"Bretzwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2884,"Noch keine Resultate",0,0,"Diegten BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2885,"Noch keine Resultate",0,0,"Eptingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2886,"Noch keine Resultate",0,0,"Hölstein BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2887,"Noch keine Resultate",0,0,"Lampenberg BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2888,"Noch keine Resultate",0,0,"Langenbruck BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2889,"Noch keine Resultate",0,0,"Lauwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2890,"Noch keine Resultate",0,0,"Liedertswil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2891,"Noch keine Resultate",0,0,"Niederdorf BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2892,"Noch keine Resultate",0,0,"Oberdorf BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2893,"Noch keine Resultate",0,0,"Reigoldswil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2894,"Noch keine Resultate",0,0,"Titterten BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2895,"Noch keine Resultate",0,0,"Waldenburg BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
