"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,"Initiative Ja",72.5,27.5,"Aesch BL","Aesch BL hat mit 72,5 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 66 Prozent ab."
2762,"Initiative Ja",55.1,44.9,"Allschwil BL","Die Gemeinde Allschwil hat die Bargeldinitiative mit 55,1 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 97,6 Prozent abgelehnt."
2763,"Zweimal Nein",35,65,"Arlesheim BL","Weder die Bargeldinitiative (65 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (83,7 Prozent Nein) haben in Arlesheim eine Mehrheit gefunden."
2764,"Gegenvorschlag Ja",32.1,67.9,"Biel-Benken BL","Biel-Benken hat sich mit 67,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 50,2 Prozent angenommen."
2765,"Zweimal Nein",26.3,73.7,"Binningen BL","Weder die Bargeldinitiative (73,7 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (53,8 Prozent Nein) haben in Binningen eine Mehrheit gefunden."
2766,"Gegenvorschlag Ja",24.3,75.7,"Birsfelden BL","Birsfelden hat sich mit 75,7 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 54,7 Prozent angenommen."
2767,"Zweimal Nein",46.5,53.5,"Bottmingen BL","Sowohl die Bargeldinitiative mit 53,5 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 87,9 Prozent Nein-Stimmen haben in Bottmingen die Mehrheit verfehlt."
2768,"Initiative Ja",55.3,44.7,"Ettingen BL","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ettingen haben sich für die Bargeldinitiative und 87,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 59,9 Prozent der Initiative den Vorrang."
2769,"Gegenvorschlag Ja",37.3,62.7,"Münchenstein BL","62,7 Prozent der Abstimmenden in Münchenstein haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 85,9 Prozent."
2770,"Gegenvorschlag Ja",48.5,51.5,"Muttenz BL","Muttenz hat mit 51,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 57,1 Prozent."
2771,"Zweimal Nein",0.9,99.1,"Oberwil BL","Sowohl die Bargeldinitiative mit 99,1 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 69,9 Prozent Nein-Stimmen haben in Oberwil BL die Mehrheit verfehlt."
2772,"Initiative Ja",83.3,16.7,"Pfeffingen BL","In Pfeffingen hat die Stimmbevölkerung der Bargeldinitiative mit 83,3 Prozent zugestimmt. Eine Mehrheit von 89,7 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
2773,"Gegenvorschlag Ja",20.5,79.5,"Reinach BL","Reinach BL hat mit 79,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 57,1 Prozent."
2774,"Gegenvorschlag Ja",46,54,"Schönenbuch BL","54 Prozent der Stimmberechtigten in Schönenbuch haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 70,9 Prozent eine Mehrheit."
2775,"Initiative Ja",78.8,21.2,"Therwil BL","Die Gemeinde Therwil hat die Bargeldinitiative mit 78,8 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 72,1 Prozent abgelehnt."
2781,"Initiative Ja",70.2,29.8,"Blauen BL","Blauen hat mit 70,2 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 85,9 Prozent ab."
2782,"Gegenvorschlag Ja",48.5,51.5,"Brislach BL","Die Bargeldinitiative hat in Brislach 51,5 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 88,2 Prozent angenommen."
2783,"Gegenvorschlag Ja",40.4,59.6,"Burg im Leimental BL","Burg im Leimental hat mit 59,6 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 91,1 Prozent."
2784,"Initiative Ja",90.7,9.3,"Dittingen BL","90,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dittingen haben sich für die Bargeldinitiative und 68,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 70 Prozent der Initiative den Vorrang."
2785,"Initiative Ja",56.7,43.3,"Duggingen BL","Die Bargeldinitiative ist in Duggingen mit 56,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 54,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 61 Prozent für die Initiative ausgesprochen."
2786,"Initiative Ja",66,34,"Grellingen BL","Die Stimmberechtigten in Grellingen haben die Bargeldinitiative mit 66 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 93,4 Prozent. Bei der Stichfrage gaben sie mit 80,4 Prozent der Initiative den Vorzug."
2787,"Zweimal Nein",10.3,89.7,"Laufen BL","Sowohl die Bargeldinitiative mit 89,7 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 69,8 Prozent Nein-Stimmen haben in Laufen die Mehrheit verfehlt."
2788,"Initiative Ja",64.4,35.6,"Liesberg BL","Die Gemeinde Liesberg hat die Bargeldinitiative mit 64,4 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 50,4 Prozent abgelehnt."
2789,"Initiative Ja",95.1,4.9,"Nenzlingen BL","Nenzlingen hat mit 95,1 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 65,4 Prozent ab."
2790,"Gegenvorschlag Ja",31.8,68.2,"Roggenburg BL","Die Bargeldinitiative hat in Roggenburg 68,2 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 97,2 Prozent angenommen."
2791,"Zweimal Nein",31.2,68.8,"Röschenz BL","Sowohl die Bargeldinitiative (68,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (57,9 Prozent Nein) sind in Röschenz durchgefallen."
2792,"Gegenvorschlag Ja",43.8,56.2,"Wahlen BL","56,2 Prozent der Stimmberechtigten in Wahlen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 62 Prozent eine Mehrheit."
2793,"Zweimal Nein",35.2,64.8,"Zwingen BL","Weder die Bargeldinitiative (64,8 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (84,1 Prozent Nein) haben in Zwingen eine Mehrheit gefunden."
2821,"Initiative Ja",51.2,48.8,"Arisdorf BL","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Arisdorf haben sich für die Bargeldinitiative und 51,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 67,7 Prozent der Initiative den Vorrang."
2822,"Initiative Ja",75.9,24.1,"Augst BL","Die Bargeldinitiative ist in Augst mit 75,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 57,1 Prozent abgelehnt."
2823,"Zweimal Nein",10.5,89.5,"Bubendorf BL","Sowohl die Bargeldinitiative mit 89,5 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 90,6 Prozent Nein-Stimmen haben in Bubendorf die Mehrheit verfehlt."
2824,"Gegenvorschlag Ja",59.4,40.6,"Frenkendorf BL","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Frenkendorf haben sich für die Bargeldinitiative und 53,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 50,7 Prozent dem Gegenvorschlag den Vorrang."
2825,"Initiative Ja",53.1,46.9,"Füllinsdorf BL","Die Bargeldinitiative ist in Füllinsdorf mit 53,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 51,2 Prozent abgelehnt."
2826,"Zweimal Nein",44.6,55.4,"Giebenach BL","In Giebenach hat weder die Bargeldinitiative (55,4 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (85,5 Prozent Nein) eine Mehrheit erzielt."
2827,"Zweimal Nein",11.5,88.5,"Hersberg BL","Sowohl die Bargeldinitiative (88,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (60,2 Prozent Nein) sind in Hersberg durchgefallen."
2828,"Gegenvorschlag Ja",90.3,9.7,"Lausen BL","90,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lausen haben sich für die Bargeldinitiative und 55,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 51 Prozent dem Gegenvorschlag den Vorrang."
2829,"Initiative Ja",81.9,18.1,"Liestal BL","Die Bargeldinitiative hat in Liestal mit 81,9 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 53,3 Prozent mehrheitlich abgelehnt."
