"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,"Initiative Ja",67.5,32.5,"Aesch BL","Aesch BL hat mit 67,5 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 70,8 Prozent ab."
2762,"Initiative Ja",50.9,49.1,"Allschwil BL","Die Gemeinde Allschwil hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 50,9 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 61,8 Prozent abgelehnt."
2763,"Initiative Ja",56.8,43.2,"Arlesheim BL","Arlesheim hat mit 56,8 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 61,3 Prozent ab."
2764,"Gegenvorschlag Ja",73.2,26.8,"Biel-Benken BL","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Biel-Benken mit 73,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 59 Prozent. Bei der Stichfrage bevorzugten 68,3 Prozent den Gegenvorschlag."
2765,"Gegenvorschlag Ja",15.5,84.5,"Binningen BL","84,5 Prozent der Abstimmenden in Binningen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 63,9 Prozent."
2766,"Initiative Ja",52.4,47.6,"Birsfelden BL","Die Gemeinde Birsfelden hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 52,4 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 50,3 Prozent abgelehnt."
2767,"Initiative Ja",51.4,48.6,"Bottmingen BL",
2768,"Zweimal Nein",44.1,55.9,"Ettingen BL",
2769,"Initiative Ja",58.5,41.5,"Münchenstein BL","Münchenstein hat mit 58,5 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 56,8 Prozent ab."
2770,"Zweimal Nein",41.3,58.7,"Muttenz BL","Muttenz hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (58,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (82,8 Prozent Nein) abgelehnt."
2771,"Initiative Ja",91.2,8.8,"Oberwil BL",
2772,"Gegenvorschlag Ja",34,66,"Pfeffingen BL",
2773,"Initiative Ja",56.3,43.7,"Reinach BL","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Reinach BL mit 56,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 57,7 Prozent abgelehnt."
2774,"Initiative Ja",55.6,44.4,"Schönenbuch BL",
2775,"Initiative Ja",77.4,22.6,"Therwil BL","Die Gemeinde Therwil hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 77,4 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 93,3 Prozent abgelehnt."
2781,"Zweimal Nein",45.8,54.2,"Blauen BL","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (54,2 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (55,3 Prozent Nein) haben in Blauen eine Mehrheit gefunden."
2782,"Initiative Ja",97.2,2.8,"Brislach BL",
2783,"Gegenvorschlag Ja",36.4,63.6,"Burg im Leimental BL","Burg im Leimental hat mit 63,6 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 74 Prozent."
2784,"Gegenvorschlag Ja",16.5,83.5,"Dittingen BL",
2785,"Gegenvorschlag Ja",17.4,82.6,"Duggingen BL","Duggingen hat sich mit 82,6 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 87,6 Prozent angenommen."
2786,"Zweimal Nein",49.5,50.5,"Grellingen BL",
2787,"Zweimal Nein",49.8,50.2,"Laufen BL",
