"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,23,23,77,"Aeugst am Albis ZH","Mit 77 Prozent wird die Individualbesteuerung in Aeugst am Albis verworfen. Aeugst am Albis stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
2,88.6,88.6,11.4,"Affoltern am Albis ZH","88,6 Prozent der Stimmbürgerinnen und Stimmbürger von Affoltern am Albis haben sich für die Individualbesteuerung ausgesprochen. Affoltern am Albis nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
3,39.3,39.3,60.7,"Bonstetten ZH","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bonstetten haben sich gegen die Individualbesteuerung ausgesprochen. Bonstetten stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
4,46.3,46.3,53.7,"Hausen am Albis ZH","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich gegen die Individualbesteuerung ausgesprochen. Hausen am Albis stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
5,23,23,77,"Hedingen ZH","In Hedingen findet die Individualbesteuerung mit 77 Prozent keine Mehrheit. Hedingen stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
6,77.1,77.1,22.9,"Kappel am Albis ZH","77,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kappel am Albis haben sich für die Individualbesteuerung ausgesprochen. Kappel am Albis nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
7,42,42,58,"Knonau ZH","In Knonau findet die Individualbesteuerung mit 58 Prozent keine Mehrheit. Knonau stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
8,12.6,12.6,87.4,"Maschwanden ZH","In Maschwanden haben 87,4 Prozent gegen die Individualbesteuerung gestimmt. Maschwanden stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
9,49.9,49.9,50.1,"Mettmenstetten ZH","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich gegen die Individualbesteuerung ausgesprochen. Mettmenstetten stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
10,39.6,39.6,60.4,"Obfelden ZH","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich gegen die Individualbesteuerung ausgesprochen. Obfelden stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
11,72.7,72.7,27.3,"Ottenbach ZH","Ottenbach hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 72,7 Prozent. Ottenbach nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
12,24.3,24.3,75.7,"Rifferswil ZH","In Rifferswil findet die Individualbesteuerung mit 75,7 Prozent keine Mehrheit. Rifferswil stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
13,39.4,39.4,60.6,"Stallikon ZH","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich gegen die Individualbesteuerung ausgesprochen. Stallikon stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
14,51.1,51.1,48.9,"Wettswil am Albis ZH","In Wettswil am Albis wird die Individualbesteuerung mit 51,1 Prozent angenommen. Wettswil am Albis nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
22,54.8,54.8,45.2,"Benken ZH","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Benken ZH haben sich für die Individualbesteuerung ausgesprochen. Benken ZH nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
23,76.2,76.2,23.8,"Berg am Irchel ZH","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Berg am Irchel haben sich für die Individualbesteuerung ausgesprochen. Berg am Irchel nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
24,43.8,43.8,56.2,"Buch am Irchel ZH","In Buch am Irchel wird die Individualbesteuerung mit 56,2 Prozent abgelehnt. Buch am Irchel stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
25,36.6,36.6,63.4,"Dachsen ZH","In Dachsen wird die Individualbesteuerung mit 63,4 Prozent abgelehnt. Dachsen stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
26,43.4,43.4,56.6,"Dorf ZH","In Dorf haben 56,6 Prozent gegen die Individualbesteuerung gestimmt. Dorf stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
27,51.7,51.7,48.3,"Feuerthalen ZH","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Feuerthalen haben sich für die Individualbesteuerung ausgesprochen. Feuerthalen nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
28,64.8,64.8,35.2,"Flaach ZH","In Flaach wird die Individualbesteuerung mit 64,8 Prozent angenommen. Flaach nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
29,44.7,44.7,55.3,"Flurlingen ZH","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Flurlingen haben sich gegen die Individualbesteuerung ausgesprochen. Flurlingen stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
31,53.3,53.3,46.7,"Henggart ZH","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Henggart haben sich für die Individualbesteuerung ausgesprochen. Henggart nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
33,64.4,64.4,35.6,"Kleinandelfingen ZH","Kleinandelfingen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 64,4 Prozent. Kleinandelfingen nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
34,13.2,13.2,86.8,"Laufen-Uhwiesen ZH","86,8 Prozent der Stimmbürgerinnen und Stimmbürger von Laufen-Uhwiesen haben sich gegen die Individualbesteuerung ausgesprochen. Laufen-Uhwiesen stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
35,48.6,48.6,51.4,"Marthalen ZH","In Marthalen findet die Individualbesteuerung mit 51,4 Prozent keine Mehrheit. Marthalen stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
37,39.5,39.5,60.5,"Ossingen ZH","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ossingen haben die Individualbesteuerung abgelehnt. Ossingen stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
38,37,37,63,"Rheinau ZH","Mit 63 Prozent wird die Individualbesteuerung in Rheinau verworfen. Rheinau stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
39,45.4,45.4,54.6,"Thalheim an der Thur ZH","Mit 54,6 Prozent wird die Individualbesteuerung in Thalheim an der Thur verworfen. Thalheim an der Thur stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
40,41.5,41.5,58.5,"Trüllikon ZH","In Trüllikon wird die Individualbesteuerung mit 58,5 Prozent abgelehnt. Trüllikon stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
41,40.5,40.5,59.5,"Truttikon ZH","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich gegen die Individualbesteuerung ausgesprochen. Truttikon stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
43,46.3,46.3,53.7,"Volken ZH","In Volken haben 53,7 Prozent gegen die Individualbesteuerung gestimmt. Volken stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
51,34.1,34.1,65.9,"Bachenbülach ZH","In Bachenbülach wird die Individualbesteuerung mit 65,9 Prozent abgelehnt. Bachenbülach stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
52,39.1,39.1,60.9,"Bassersdorf ZH","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich gegen die Individualbesteuerung ausgesprochen. Bassersdorf stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
53,59.7,59.7,40.3,"Bülach ZH","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bülach haben sich für die Individualbesteuerung ausgesprochen. Bülach nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
54,58.3,58.3,41.7,"Dietlikon ZH","In Dietlikon erhält die Individualbesteuerung 58,3 Prozent Zustimmung. Dietlikon nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
55,49.5,49.5,50.5,"Eglisau ZH","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Eglisau haben die Individualbesteuerung abgelehnt. Eglisau stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
56,36.8,36.8,63.2,"Embrach ZH","Mit 63,2 Prozent wird die Individualbesteuerung in Embrach verworfen. Embrach stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
57,14.4,14.4,85.6,"Freienstein-Teufen ZH","In Freienstein-Teufen findet die Individualbesteuerung mit 85,6 Prozent keine Mehrheit. Freienstein-Teufen stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
58,85.3,85.3,14.7,"Glattfelden ZH","Glattfelden hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 85,3 Prozent. Glattfelden nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
59,77.9,77.9,22.1,"Hochfelden ZH","Hochfelden hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 77,9 Prozent. Hochfelden nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
60,46.7,46.7,53.3,"Höri ZH","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich gegen die Individualbesteuerung ausgesprochen. Höri stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
61,69.6,69.6,30.4,"Hüntwangen ZH","In Hüntwangen erhält die Individualbesteuerung 69,6 Prozent Zustimmung. Hüntwangen nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
62,46.8,46.8,53.2,"Kloten ZH","In Kloten haben 53,2 Prozent gegen die Individualbesteuerung gestimmt. Kloten stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
63,53.6,53.6,46.4,"Lufingen ZH","Lufingen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 53,6 Prozent. Lufingen nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
64,15.5,15.5,84.5,"Nürensdorf ZH","In Nürensdorf haben 84,5 Prozent gegen die Individualbesteuerung gestimmt. Nürensdorf stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
65,77.8,77.8,22.2,"Oberembrach ZH","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oberembrach haben sich für die Individualbesteuerung ausgesprochen. Oberembrach nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
66,50.4,50.4,49.6,"Opfikon ZH","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Opfikon haben sich für die Individualbesteuerung ausgesprochen. Opfikon nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
67,30.8,30.8,69.2,"Rafz ZH","In Rafz wird die Individualbesteuerung mit 69,2 Prozent abgelehnt. Rafz stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
68,70.7,70.7,29.3,"Rorbas ZH","In Rorbas erhält die Individualbesteuerung 70,7 Prozent Zustimmung. Rorbas nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
69,65.5,65.5,34.5,"Wallisellen ZH","In Wallisellen wird die Individualbesteuerung mit 65,5 Prozent angenommen. Wallisellen nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
70,95.3,95.3,4.7,"Wasterkingen ZH","Wasterkingen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 95,3 Prozent. Wasterkingen nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
71,71.2,71.2,28.8,"Wil ZH","Wil ZH hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 71,2 Prozent. Wil ZH nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
72,43.1,43.1,56.9,"Winkel ZH","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Winkel haben sich gegen die Individualbesteuerung ausgesprochen. Winkel stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
81,19.5,19.5,80.5,"Bachs ZH","In Bachs haben 80,5 Prozent gegen die Individualbesteuerung gestimmt. Bachs stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
82,93.2,93.2,6.8,"Boppelsen ZH","In Boppelsen wird die Individualbesteuerung mit 93,2 Prozent angenommen. Boppelsen nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
83,26.5,26.5,73.5,"Buchs ZH","Mit 73,5 Prozent wird die Individualbesteuerung in Buchs ZH verworfen. Buchs ZH stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
84,58.1,58.1,41.9,"Dällikon ZH","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dällikon haben sich für die Individualbesteuerung ausgesprochen. Dällikon nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
85,47.8,47.8,52.2,"Dänikon ZH","Mit 52,2 Prozent wird die Individualbesteuerung in Dänikon verworfen. Dänikon stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
86,77.4,77.4,22.6,"Dielsdorf ZH","Dielsdorf hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 77,4 Prozent. Dielsdorf nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
87,92.9,92.9,7.1,"Hüttikon ZH","92,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hüttikon haben sich für die Individualbesteuerung ausgesprochen. Hüttikon nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
88,26,26,74,"Neerach ZH","In Neerach wird die Individualbesteuerung mit 74 Prozent abgelehnt. Neerach stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
89,59,59,41,"Niederglatt ZH","59 Prozent der Stimmbürgerinnen und Stimmbürger von Niederglatt haben sich für die Individualbesteuerung ausgesprochen. Niederglatt nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
90,50.8,50.8,49.2,"Niederhasli ZH","In Niederhasli erhält die Individualbesteuerung 50,8 Prozent Zustimmung. Niederhasli nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
91,47.4,47.4,52.6,"Niederweningen ZH","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Niederweningen haben sich gegen die Individualbesteuerung ausgesprochen. Niederweningen stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
92,24.6,24.6,75.4,"Oberglatt ZH","In Oberglatt findet die Individualbesteuerung mit 75,4 Prozent keine Mehrheit. Oberglatt stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
93,27.3,27.3,72.7,"Oberweningen ZH","Mit 72,7 Prozent wird die Individualbesteuerung in Oberweningen verworfen. Oberweningen stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
94,18.6,18.6,81.4,"Otelfingen ZH","In Otelfingen findet die Individualbesteuerung mit 81,4 Prozent keine Mehrheit. Otelfingen stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
95,50.3,50.3,49.7,"Regensberg ZH","In Regensberg erhält die Individualbesteuerung 50,3 Prozent Zustimmung. Regensberg nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
96,40.6,40.6,59.4,"Regensdorf ZH","In Regensdorf wird die Individualbesteuerung mit 59,4 Prozent abgelehnt. Regensdorf stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
97,38.8,38.8,61.2,"Rümlang ZH","Mit 61,2 Prozent wird die Individualbesteuerung in Rümlang verworfen. Rümlang stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
98,52.5,52.5,47.5,"Schleinikon ZH","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schleinikon haben sich für die Individualbesteuerung ausgesprochen. Schleinikon nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
99,40.4,40.4,59.6,"Schöfflisdorf ZH","Mit 59,6 Prozent wird die Individualbesteuerung in Schöfflisdorf verworfen. Schöfflisdorf stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
100,70.1,70.1,29.9,"Stadel ZH","Stadel hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 70,1 Prozent. Stadel nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
101,68.6,68.6,31.4,"Steinmaur ZH","In Steinmaur wird die Individualbesteuerung mit 68,6 Prozent angenommen. Steinmaur nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
102,34.3,34.3,65.7,"Weiach ZH","In Weiach wird die Individualbesteuerung mit 65,7 Prozent abgelehnt. Weiach stimmt, wie der Kanton Zürich, gegen die Individualbesteuerung."
111,78.8,78.8,21.2,"Bäretswil ZH","78,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bäretswil haben sich für die Individualbesteuerung ausgesprochen. Bäretswil nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
112,55.1,55.1,44.9,"Bubikon ZH","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bubikon haben sich für die Individualbesteuerung ausgesprochen. Bubikon nimmt die Individualbesteuerung an, während der Kanton Zürich sie ablehnt."
