"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,50.2,50.2,49.8,"Aeugst am Albis ZH","In Aeugst am Albis wird die Individualbesteuerung mit 50,2 Prozent angenommen. Aeugst am Albis stimmt, wie der Kanton Zürich, für die Individualbesteuerung zu."
2,56,56,44,"Affoltern am Albis ZH","56 Prozent der Stimmbürgerinnen und Stimmbürger von Affoltern am Albis haben sich für die Individualbesteuerung ausgesprochen. Affoltern am Albis stimmt, wie der Kanton Zürich, für die Individualbesteuerung zu."
3,56,56,44,"Bonstetten ZH","56 Prozent der Stimmbürgerinnen und Stimmbürger von Bonstetten haben sich für die Individualbesteuerung ausgesprochen. Bonstetten stimmt, wie der Kanton Zürich, für die Individualbesteuerung zu."
4,52.8,52.8,47.2,"Hausen am Albis ZH","Hausen am Albis hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 52,8 Prozent. Hausen am Albis stimmt, wie der Kanton Zürich, für die Individualbesteuerung zu."
5,53.2,53.2,46.8,"Hedingen ZH","Hedingen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 53,2 Prozent. Hedingen stimmt, wie der Kanton Zürich, für die Individualbesteuerung zu."
6,49.7,49.7,50.3,"Kappel am Albis ZH","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kappel am Albis haben sich gegen die Individualbesteuerung ausgesprochen. Kappel am Albis sagt Nein zur Individualbesteuerung, während im Kanton Zürich Zustimmung herrscht."
7,53.6,53.6,46.4,"Knonau ZH","Knonau hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 53,6 Prozent. Knonau stimmt, wie der Kanton Zürich, für die Individualbesteuerung zu."
8,48.1,48.1,51.9,"Maschwanden ZH","In Maschwanden haben 51,9 Prozent gegen die Individualbesteuerung gestimmt. Maschwanden sagt Nein zur Individualbesteuerung, während im Kanton Zürich Zustimmung herrscht."
9,49,49,51,"Mettmenstetten ZH","51 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich gegen die Individualbesteuerung ausgesprochen. Mettmenstetten sagt Nein zur Individualbesteuerung, während im Kanton Zürich Zustimmung herrscht."
10,54.5,54.5,45.5,"Obfelden ZH","Obfelden hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 54,5 Prozent. Obfelden stimmt, wie der Kanton Zürich, für die Individualbesteuerung zu."
11,50.9,50.9,49.1,"Ottenbach ZH","Ottenbach hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 50,9 Prozent. Ottenbach stimmt, wie der Kanton Zürich, für die Individualbesteuerung zu."
12,55.1,55.1,44.9,"Rifferswil ZH","Rifferswil hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 55,1 Prozent. Rifferswil stimmt, wie der Kanton Zürich, für die Individualbesteuerung zu."
13,59,59,41,"Stallikon ZH","Stallikon hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 59 Prozent. Stallikon stimmt, wie der Kanton Zürich, für die Individualbesteuerung zu."
14,57.1,57.1,42.9,"Wettswil am Albis ZH","In Wettswil am Albis wird die Individualbesteuerung mit 57,1 Prozent angenommen. Wettswil am Albis stimmt, wie der Kanton Zürich, für die Individualbesteuerung zu."
22,41.5,41.5,58.5,"Benken ZH","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Benken ZH haben die Individualbesteuerung abgelehnt. Benken ZH sagt Nein zur Individualbesteuerung, während im Kanton Zürich Zustimmung herrscht."
23,47.1,47.1,52.9,"Berg am Irchel ZH","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Berg am Irchel haben sich gegen die Individualbesteuerung ausgesprochen. Berg am Irchel sagt Nein zur Individualbesteuerung, während im Kanton Zürich Zustimmung herrscht."
24,40.8,40.8,59.2,"Buch am Irchel ZH","In Buch am Irchel wird die Individualbesteuerung mit 59,2 Prozent abgelehnt. Buch am Irchel sagt Nein zur Individualbesteuerung, während im Kanton Zürich Zustimmung herrscht."
25,50.9,50.9,49.1,"Dachsen ZH","In Dachsen erhält die Individualbesteuerung 50,9 Prozent Zustimmung. Dachsen stimmt, wie der Kanton Zürich, für die Individualbesteuerung zu."
26,43.6,43.6,56.4,"Dorf ZH","In Dorf haben 56,4 Prozent gegen die Individualbesteuerung gestimmt. Dorf sagt Nein zur Individualbesteuerung, während im Kanton Zürich Zustimmung herrscht."
27,53,53,47,"Feuerthalen ZH","53 Prozent der Stimmbürgerinnen und Stimmbürger von Feuerthalen haben sich für die Individualbesteuerung ausgesprochen. Feuerthalen stimmt, wie der Kanton Zürich, für die Individualbesteuerung zu."
28,42.4,42.4,57.6,"Flaach ZH","Mit 57,6 Prozent wird die Individualbesteuerung in Flaach verworfen. Flaach sagt Nein zur Individualbesteuerung, während im Kanton Zürich Zustimmung herrscht."
29,53.7,53.7,46.3,"Flurlingen ZH","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Flurlingen haben sich für die Individualbesteuerung ausgesprochen. Flurlingen stimmt, wie der Kanton Zürich, für die Individualbesteuerung zu."
31,49.4,49.4,50.6,"Henggart ZH","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Henggart haben sich gegen die Individualbesteuerung ausgesprochen. Henggart sagt Nein zur Individualbesteuerung, während im Kanton Zürich Zustimmung herrscht."
33,47.5,47.5,52.5,"Kleinandelfingen ZH","In Kleinandelfingen findet die Individualbesteuerung mit 52,5 Prozent keine Mehrheit. Kleinandelfingen sagt Nein zur Individualbesteuerung, während im Kanton Zürich Zustimmung herrscht."
34,45.8,45.8,54.2,"Laufen-Uhwiesen ZH","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Laufen-Uhwiesen haben sich gegen die Individualbesteuerung ausgesprochen. Laufen-Uhwiesen sagt Nein zur Individualbesteuerung, während im Kanton Zürich Zustimmung herrscht."
35,38.1,38.1,61.9,"Marthalen ZH","In Marthalen findet die Individualbesteuerung mit 61,9 Prozent keine Mehrheit. Marthalen sagt Nein zur Individualbesteuerung, während im Kanton Zürich Zustimmung herrscht."
37,44.7,44.7,55.3,"Ossingen ZH","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ossingen haben die Individualbesteuerung abgelehnt. Ossingen sagt Nein zur Individualbesteuerung, während im Kanton Zürich Zustimmung herrscht."
38,58,58,42,"Rheinau ZH","In Rheinau wird die Individualbesteuerung mit 58 Prozent angenommen. Rheinau stimmt, wie der Kanton Zürich, für die Individualbesteuerung zu."
39,46,46,54,"Thalheim an der Thur ZH","Mit 54 Prozent wird die Individualbesteuerung in Thalheim an der Thur verworfen. Thalheim an der Thur sagt Nein zur Individualbesteuerung, während im Kanton Zürich Zustimmung herrscht."
40,41.4,41.4,58.6,"Trüllikon ZH","In Trüllikon wird die Individualbesteuerung mit 58,6 Prozent abgelehnt. Trüllikon sagt Nein zur Individualbesteuerung, während im Kanton Zürich Zustimmung herrscht."
41,36.7,36.7,63.3,"Truttikon ZH","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich gegen die Individualbesteuerung ausgesprochen. Truttikon sagt Nein zur Individualbesteuerung, während im Kanton Zürich Zustimmung herrscht."
43,38.5,38.5,61.5,"Volken ZH","In Volken haben 61,5 Prozent gegen die Individualbesteuerung gestimmt. Volken sagt Nein zur Individualbesteuerung, während im Kanton Zürich Zustimmung herrscht."
51,52.9,52.9,47.1,"Bachenbülach ZH","In Bachenbülach erhält die Individualbesteuerung 52,9 Prozent Zustimmung. Bachenbülach stimmt, wie der Kanton Zürich, für die Individualbesteuerung zu."
52,57.3,57.3,42.7,"Bassersdorf ZH","Bassersdorf hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 57,3 Prozent. Bassersdorf stimmt, wie der Kanton Zürich, für die Individualbesteuerung zu."
53,56.4,56.4,43.6,"Bülach ZH","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bülach haben sich für die Individualbesteuerung ausgesprochen. Bülach stimmt, wie der Kanton Zürich, für die Individualbesteuerung zu."
54,56.9,56.9,43.1,"Dietlikon ZH","In Dietlikon erhält die Individualbesteuerung 56,9 Prozent Zustimmung. Dietlikon stimmt, wie der Kanton Zürich, für die Individualbesteuerung zu."
55,55.5,55.5,44.5,"Eglisau ZH","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Eglisau haben sich für die Individualbesteuerung ausgesprochen. Eglisau stimmt, wie der Kanton Zürich, für die Individualbesteuerung zu."
56,53.1,53.1,46.9,"Embrach ZH","In Embrach wird die Individualbesteuerung mit 53,1 Prozent angenommen. Embrach stimmt, wie der Kanton Zürich, für die Individualbesteuerung zu."
57,48.6,48.6,51.4,"Freienstein-Teufen ZH","In Freienstein-Teufen findet die Individualbesteuerung mit 51,4 Prozent keine Mehrheit. Freienstein-Teufen sagt Nein zur Individualbesteuerung, während im Kanton Zürich Zustimmung herrscht."
58,54.1,54.1,45.9,"Glattfelden ZH","Glattfelden hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 54,1 Prozent. Glattfelden stimmt, wie der Kanton Zürich, für die Individualbesteuerung zu."
59,49.6,49.6,50.4,"Hochfelden ZH","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich gegen die Individualbesteuerung ausgesprochen. Hochfelden sagt Nein zur Individualbesteuerung, während im Kanton Zürich Zustimmung herrscht."
60,49.7,49.7,50.3,"Höri ZH","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich gegen die Individualbesteuerung ausgesprochen. Höri sagt Nein zur Individualbesteuerung, während im Kanton Zürich Zustimmung herrscht."
61,53.2,53.2,46.8,"Hüntwangen ZH","In Hüntwangen erhält die Individualbesteuerung 53,2 Prozent Zustimmung. Hüntwangen stimmt, wie der Kanton Zürich, für die Individualbesteuerung zu."
62,54.8,54.8,45.2,"Kloten ZH","In Kloten erhält die Individualbesteuerung 54,8 Prozent Zustimmung. Kloten stimmt, wie der Kanton Zürich, für die Individualbesteuerung zu."
63,58,58,42,"Lufingen ZH","Lufingen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 58 Prozent. Lufingen stimmt, wie der Kanton Zürich, für die Individualbesteuerung zu."
64,51.9,51.9,48.1,"Nürensdorf ZH","In Nürensdorf erhält die Individualbesteuerung 51,9 Prozent Zustimmung. Nürensdorf stimmt, wie der Kanton Zürich, für die Individualbesteuerung zu."
65,43.1,43.1,56.9,"Oberembrach ZH","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberembrach haben die Individualbesteuerung abgelehnt. Oberembrach sagt Nein zur Individualbesteuerung, während im Kanton Zürich Zustimmung herrscht."
66,60.8,60.8,39.2,"Opfikon ZH","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Opfikon haben sich für die Individualbesteuerung ausgesprochen. Opfikon stimmt, wie der Kanton Zürich, für die Individualbesteuerung zu."
67,48.8,48.8,51.2,"Rafz ZH","In Rafz wird die Individualbesteuerung mit 51,2 Prozent abgelehnt. Rafz sagt Nein zur Individualbesteuerung, während im Kanton Zürich Zustimmung herrscht."
68,48.9,48.9,51.1,"Rorbas ZH","In Rorbas haben 51,1 Prozent gegen die Individualbesteuerung gestimmt. Rorbas sagt Nein zur Individualbesteuerung, während im Kanton Zürich Zustimmung herrscht."
69,62.3,62.3,37.7,"Wallisellen ZH","In Wallisellen wird die Individualbesteuerung mit 62,3 Prozent angenommen. Wallisellen stimmt, wie der Kanton Zürich, für die Individualbesteuerung zu."
70,45.1,45.1,54.9,"Wasterkingen ZH","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich gegen die Individualbesteuerung ausgesprochen. Wasterkingen sagt Nein zur Individualbesteuerung, während im Kanton Zürich Zustimmung herrscht."
71,49.1,49.1,50.9,"Wil ZH","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich gegen die Individualbesteuerung ausgesprochen. Wil ZH sagt Nein zur Individualbesteuerung, während im Kanton Zürich Zustimmung herrscht."
72,58.5,58.5,41.5,"Winkel ZH","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Winkel haben sich für die Individualbesteuerung ausgesprochen. Winkel stimmt, wie der Kanton Zürich, für die Individualbesteuerung zu."
81,46.8,46.8,53.2,"Bachs ZH","In Bachs haben 53,2 Prozent gegen die Individualbesteuerung gestimmt. Bachs sagt Nein zur Individualbesteuerung, während im Kanton Zürich Zustimmung herrscht."
