"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,57.7,57.7,42.3,"Aeugst am Albis ZH","NA NA"
2,67.1,67.1,32.9,"Affoltern am Albis ZH","NA NA"
4,51.8,51.8,48.2,"Hausen am Albis ZH","NA NA"
5,42,42,58,"Hedingen ZH","NA NA"
6,52.7,52.7,47.3,"Kappel am Albis ZH","NA NA"
8,40.7,40.7,59.3,"Maschwanden ZH","NA NA"
9,37.8,37.8,62.2,"Mettmenstetten ZH","NA NA"
10,71,71,29,"Obfelden ZH","NA NA"
11,53.4,53.4,46.6,"Ottenbach ZH","NA NA"
12,50.5,50.5,49.5,"Rifferswil ZH","NA NA"
13,83.3,83.3,16.7,"Stallikon ZH","NA NA"
14,63,63,37,"Wettswil am Albis ZH","NA NA"
22,82.6,82.6,17.4,"Benken ZH","NA NA"
23,51.3,51.3,48.7,"Berg am Irchel ZH","NA NA"
24,99.1,99.1,0.9,"Buch am Irchel ZH","NA NA"
25,49.7,49.7,50.3,"Dachsen ZH","NA NA"
26,52.2,52.2,47.8,"Dorf ZH","NA NA"
7,51.7,51.7,48.3,"Knonau ZH","NA NA"
28,66.2,66.2,33.8,"Flaach ZH","NA NA"
29,58.9,58.9,41.1,"Flurlingen ZH","NA NA"
31,50.4,50.4,49.6,"Henggart ZH","NA NA"
33,28.5,28.5,71.5,"Kleinandelfingen ZH","NA NA"
34,24.8,24.8,75.2,"Laufen-Uhwiesen ZH","NA NA"
35,57.7,57.7,42.3,"Marthalen ZH","NA NA"
37,49.5,49.5,50.5,"Ossingen ZH","NA NA"
38,37.3,37.3,62.7,"Rheinau ZH","NA NA"
39,25.8,25.8,74.2,"Thalheim an der Thur ZH","NA NA"
40,42.9,42.9,57.1,"Trüllikon ZH","NA NA"
41,35.7,35.7,64.3,"Truttikon ZH","NA NA"
43,72,72,28,"Volken ZH","NA NA"
51,45.6,45.6,54.4,"Bachenbülach ZH","NA NA"
52,46.2,46.2,53.8,"Bassersdorf ZH","NA NA"
53,60.1,60.1,39.9,"Bülach ZH","NA NA"
54,94.5,94.5,5.5,"Dietlikon ZH","NA NA"
55,66.9,66.9,33.1,"Eglisau ZH","NA NA"
56,64,64,36,"Embrach ZH","NA NA"
57,74.7,74.7,25.3,"Freienstein-Teufen ZH","NA NA"
58,45.4,45.4,54.6,"Glattfelden ZH","NA NA"
59,44,44,56,"Hochfelden ZH","NA NA"
60,97.4,97.4,2.6,"Höri ZH","NA NA"
3,40.7,40.7,59.3,"Bonstetten ZH","NA NA"
62,61.2,61.2,38.8,"Kloten ZH","NA NA"
63,36,36,64,"Lufingen ZH","NA NA"
64,31.2,31.2,68.8,"Nürensdorf ZH","NA NA"
65,86.9,86.9,13.1,"Oberembrach ZH","NA NA"
66,53.6,53.6,46.4,"Opfikon ZH","NA NA"
67,12.8,12.8,87.2,"Rafz ZH","NA NA"
68,89.3,89.3,10.7,"Rorbas ZH","NA NA"
69,92.8,92.8,7.2,"Wallisellen ZH","NA NA"
70,8,8,92,"Wasterkingen ZH","NA NA"
71,5.8,5.8,94.2,"Wil ZH","NA NA"
72,31.7,31.7,68.3,"Winkel ZH","NA NA"
81,90.2,90.2,9.8,"Bachs ZH","NA NA"
82,63.1,63.1,36.9,"Boppelsen ZH","NA NA"
83,17.1,17.1,82.9,"Buchs ZH","NA NA"
84,31.8,31.8,68.2,"Dällikon ZH","NA NA"
85,15.5,15.5,84.5,"Dänikon ZH","NA NA"
27,80.1,80.1,19.9,"Feuerthalen ZH","NA NA"
87,29.4,29.4,70.6,"Hüttikon ZH","NA NA"
88,77.5,77.5,22.5,"Neerach ZH","NA NA"
89,40.7,40.7,59.3,"Niederglatt ZH","NA NA"
90,39.6,39.6,60.4,"Niederhasli ZH","NA NA"
91,96.7,96.7,3.3,"Niederweningen ZH","NA NA"
92,4.6,4.6,95.4,"Oberglatt ZH","NA NA"
93,58.9,58.9,41.1,"Oberweningen ZH","NA NA"
94,24.5,24.5,75.5,"Otelfingen ZH","NA NA"
95,18.3,18.3,81.7,"Regensberg ZH","NA NA"
96,75.4,75.4,24.6,"Regensdorf ZH","NA NA"
97,4.9,4.9,95.1,"Rümlang ZH","NA NA"
98,41.1,41.1,58.9,"Schleinikon ZH","NA NA"
99,78.1,78.1,21.9,"Schöfflisdorf ZH","NA NA"
100,80.7,80.7,19.3,"Stadel ZH","NA NA"
101,75.3,75.3,24.7,"Steinmaur ZH","NA NA"
102,56.2,56.2,43.8,"Weiach ZH","NA NA"
