"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,39.2,39.2,60.8,"Herisau AR","55,1 Prozent der Stimmberechtigten in Herisau haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 71 Prozent eine Mehrheit."
3002,59.1,59.1,40.9,"Hundwil AR","Die Stimmberechtigten in Hundwil haben die Bargeldinitiative mit 64,7 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 68,2 Prozent. Bei der Stichfrage gaben sie mit 59,1 Prozent der Initiative den Vorzug."
3003,54.7,54.7,45.3,"Schönengrund AR","62 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben sich für die Bargeldinitiative und 65,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54,7 Prozent der Initiative den Vorrang."
3004,50.2,50.2,49.8,"Schwellbrunn AR","Schwellbrunn hat die Initiative Bargeldinitiative mit 57,2 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 71,5 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 50,2 Prozent für die Initiative ausgesprochen."
3005,37.3,37.3,62.7,"Stein AR","54,3 Prozent der Abstimmenden in Stein AR haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 72,5 Prozent."
3006,53.1,53.1,46.9,"Urnäsch AR","Urnäsch hat die Initiative Bargeldinitiative mit 59,5 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 67,7 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 53,1 Prozent für die Initiative ausgesprochen."
3007,35.2,35.2,64.8,"Waldstatt AR","Die Bargeldinitiative hat in Waldstatt 56,7 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 74 Prozent angenommen."
3021,41.7,41.7,58.3,"Bühler AR","52,9 Prozent der Stimmberechtigten in Bühler haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 68,1 Prozent eine Mehrheit."
3022,37.6,37.6,62.4,"Gais AR","55,9 Prozent der Stimmberechtigten in Gais haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 73,6 Prozent eine Mehrheit."
3023,29.8,29.8,70.2,"Speicher AR","Die Bargeldinitiative hat in Speicher 63,5 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 75,7 Prozent angenommen."
3024,31.6,31.6,68.4,"Teufen AR","61,1 Prozent der Abstimmenden in Teufen AR haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 71 Prozent."
3025,31.3,31.3,68.7,"Trogen AR","Trogen hat mit 60,6 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 75 Prozent."
3031,45.8,45.8,54.2,"Grub AR","Die Gemeinde Grub AR hat die Bargeldinitiative mit 51 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 71,7 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 54,2 Prozent für den Gegenvorschlag aus."
3032,36.1,36.1,63.9,"Heiden AR","Die Bargeldinitiative hat in Heiden 57,4 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 72,1 Prozent angenommen."
3033,92.3,92.3,7.7,"Lutzenberg AR","97,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lutzenberg haben sich für die Bargeldinitiative und 85,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 92,3 Prozent der Initiative den Vorrang."
3034,33.5,33.5,66.5,"Rehetobel AR","57,1 Prozent der Stimmberechtigten in Rehetobel haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 73,5 Prozent eine Mehrheit."
3035,46.6,46.6,53.4,"Reute AR","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben sich für die Bargeldinitiative und 69 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,4 Prozent dem Gegenvorschlag den Vorrang."
3036,47.5,47.5,52.5,"Wald AR","Die Stimmbürgerinnen und Stimmbürger von Wald AR stimmten mit 57,4 Prozent für die Bargeldinitiative und mit 64,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 52,5 Prozent für den Gegenvorschlag."
3037,55.5,55.5,44.5,"Walzenhausen AR","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben sich für die Bargeldinitiative und 58,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 55,5 Prozent der Initiative den Vorrang."
3038,52.8,52.8,47.2,"Wolfhalden AR","Wolfhalden hat die Initiative Bargeldinitiative mit 58,6 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 67,2 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 52,8 Prozent für die Initiative ausgesprochen."
