"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,38,38,62,"Herisau AR",
3002,51.9,51.9,48.1,"Hundwil AR",
3003,23.9,23.9,76.1,"Schönengrund AR","84,5 Prozent der Abstimmenden in Schönengrund haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 62,6 Prozent."
3004,89.1,89.1,10.9,"Schwellbrunn AR","Schwellbrunn hat mit 56,3 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 82,4 Prozent."
3005,54.9,54.9,45.1,"Stein AR","62,4 Prozent der Abstimmenden in Stein AR haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 67,9 Prozent."
3006,62.5,62.5,37.5,"Urnäsch AR","Urnäsch hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (50,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (60,8 Prozent Nein) abgelehnt."
3007,52.9,52.9,47.1,"Waldstatt AR",
3021,60,60,40,"Bühler AR",
3022,47.6,47.6,52.4,"Gais AR",
3023,37.5,37.5,62.5,"Speicher AR",
3024,40.1,40.1,59.9,"Teufen AR","Teufen AR hat mit 88,5 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 65,8 Prozent ab."
3025,15.9,15.9,84.1,"Trogen AR","Trogen hat mit 88,2 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 87,2 Prozent."
3031,41.8,41.8,58.2,"Grub AR","Grub AR hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (71,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (59,1 Prozent Nein) abgelehnt."
3032,55,55,45,"Heiden AR",
3033,86.2,86.2,13.8,"Lutzenberg AR",
3034,34.7,34.7,65.3,"Rehetobel AR",
3035,0.2,0.2,99.8,"Reute AR","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 50,9 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 99,8 Prozent dem Gegenvorschlag den Vorrang."
3036,55.9,55.9,44.1,"Wald AR",
3037,55.3,55.3,44.7,"Walzenhausen AR","97,6 Prozent der Abstimmenden in Walzenhausen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 75,2 Prozent."
3038,36.1,36.1,63.9,"Wolfhalden AR","Die Gemeinde Wolfhalden hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 79,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 63,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 63,9 Prozent für den Gegenvorschlag aus."
