"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,63.2,63.2,36.8,"Herisau AR","Die Bargeldinitiative hat in Herisau mit 92,3 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 73,5 Prozent mehrheitlich abgelehnt."
3002,35.2,35.2,64.8,"Hundwil AR","Die Bargeldinitiative hat in Hundwil 86,6 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 89,6 Prozent angenommen."
3003,49.6,49.6,50.4,"Schönengrund AR","Schönengrund hat mit 62,5 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 89 Prozent ab."
3004,74,74,26,"Schwellbrunn AR","Schwellbrunn hat die Initiative Bargeldinitiative mit 68,3 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 72,2 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 74 Prozent für die Initiative ausgesprochen."
3005,54.3,54.3,45.7,"Stein AR","Weder die Bargeldinitiative (67,5 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (65,2 Prozent Nein) haben in Stein AR eine Mehrheit gefunden."
3006,38.5,38.5,61.5,"Urnäsch AR","Urnäsch hat mit 52,7 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 57,9 Prozent."
3007,74.2,74.2,25.8,"Waldstatt AR","In Waldstatt hat weder die Bargeldinitiative (66,9 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (72,9 Prozent Nein) eine Mehrheit erzielt."
3021,25.6,25.6,74.4,"Bühler AR","52,5 Prozent der Stimmberechtigten in Bühler haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 65,9 Prozent eine Mehrheit."
3022,49.5,49.5,50.5,"Gais AR","Die Stimmberechtigten in Gais haben die Bargeldinitiative mit 61,9 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 86,9 Prozent. Das Resultat der Stichfrage ergab mit 50,5 Prozent den Vorzug für den Gegenvorschlag."
3023,27.6,27.6,72.4,"Speicher AR","Die Stimmbürgerinnen und Stimmbürger von Speicher stimmten mit 94,6 Prozent für die Bargeldinitiative und mit 71,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 72,4 Prozent für den Gegenvorschlag."
3024,42.4,42.4,57.6,"Teufen AR","Teufen AR hat mit 80,1 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 80,1 Prozent ab."
3025,69.9,69.9,30.1,"Trogen AR","Trogen hat mit 65,2 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 62,7 Prozent."
3031,42.8,42.8,57.2,"Grub AR","Grub AR hat mit 57,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 79,9 Prozent."
3032,94.5,94.5,5.5,"Heiden AR","Die Bargeldinitiative hat in Heiden 62,1 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 87,9 Prozent angenommen."
3033,22.4,22.4,77.6,"Lutzenberg AR","Die Bargeldinitiative hat in Lutzenberg mit 61,8 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 55,7 Prozent mehrheitlich abgelehnt."
3034,49.3,49.3,50.7,"Rehetobel AR","Die Stimmberechtigten in Rehetobel haben die Bargeldinitiative mit 53,2 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 63 Prozent. Das Resultat der Stichfrage ergab mit 50,7 Prozent den Vorzug für den Gegenvorschlag."
3035,74.2,74.2,25.8,"Reute AR","Reute AR hat mit 85,8 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 73 Prozent ab."
3036,56.7,56.7,43.3,"Wald AR","In Wald AR hat weder die Bargeldinitiative (65,9 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (69,7 Prozent Nein) eine Mehrheit erzielt."
3037,13.2,13.2,86.8,"Walzenhausen AR","Weder die Bargeldinitiative (93 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (54,3 Prozent Nein) haben in Walzenhausen eine Mehrheit gefunden."
3038,0.8,0.8,99.2,"Wolfhalden AR","Die Bargeldinitiative ist in Wolfhalden mit 76,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 86,3 Prozent abgelehnt."
