"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,76,76,24,"Herisau AR",
3002,83.1,83.1,16.9,"Hundwil AR",
3003,45.6,45.6,54.4,"Schönengrund AR","81,5 Prozent der Abstimmenden in Schönengrund haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 61,2 Prozent."
3004,62.7,62.7,37.3,"Schwellbrunn AR","Schwellbrunn hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 54,1 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 98,4 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 62,7 Prozent für die Initiative ausgesprochen."
3005,43.8,43.8,56.2,"Stein AR","Stein AR hat mit 66,1 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 52,5 Prozent ab."
3006,45.6,45.6,54.4,"Urnäsch AR","Die Gemeinde Urnäsch hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 50,4 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 53,9 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 54,4 Prozent für den Gegenvorschlag aus."
3007,79.5,79.5,20.5,"Waldstatt AR",
3021,43.8,43.8,56.2,"Bühler AR",
3022,68.1,68.1,31.9,"Gais AR",
3023,12.2,12.2,87.8,"Speicher AR",
3024,93.5,93.5,6.5,"Teufen AR","Teufen AR hat mit 54,8 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 67,7 Prozent ab."
3025,24,24,76,"Trogen AR","Die Gemeinde Trogen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 52,6 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 72,8 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 76 Prozent für den Gegenvorschlag aus."
3031,69.2,69.2,30.8,"Grub AR","Grub AR hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (94,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (91,2 Prozent Nein) abgelehnt."
3032,54.6,54.6,45.4,"Heiden AR",
3033,45.9,45.9,54.1,"Lutzenberg AR",
3034,29.8,29.8,70.2,"Rehetobel AR",
3035,47.6,47.6,52.4,"Reute AR","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (90,6 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (90,8 Prozent Nein) haben in Reute AR eine Mehrheit gefunden."
3036,72.6,72.6,27.4,"Wald AR",
3037,20.1,20.1,79.9,"Walzenhausen AR","78,7 Prozent der Abstimmenden in Walzenhausen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 69 Prozent."
3038,35.5,35.5,64.5,"Wolfhalden AR","Die Gemeinde Wolfhalden hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 52,7 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 53,1 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 64,5 Prozent für den Gegenvorschlag aus."
