"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,56.4,56.4,43.6,"Boécourt (JU)","À Boécourt, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 56,4 pour cent. Boécourt  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6703,89,89,11,"Bourrignon (JU)","Oui à 89 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bourrignon. Bourrignon  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6704,32.3,32.3,67.7,"Châtillon (JU)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Châtillon (JU) : 67,7 pour cent. Divergence: Châtillon (JU) dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6706,70.2,70.2,29.8,"Courchapoix (JU)","À Courchapoix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 70,2 pour cent. Courchapoix  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6708,76.5,76.5,23.5,"Courrendlin (JU)","À Courrendlin, 76,5 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Courrendlin  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6709,70.1,70.1,29.9,"Courroux (JU)","À Courroux, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 70,1 pour cent. Courroux  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6710,17.2,17.2,82.8,"Courtételle (JU)","Non à 82,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Courtételle. Divergence: Courtételle dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6711,75.9,75.9,24.1,"Delémont (JU)","À Delémont, 75,9 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Delémont  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6712,55.1,55.1,44.9,"Develier (JU)","La population de Develier approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 55,1 pour cent. Develier  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6713,38.8,38.8,61.2,"Ederswiler (JU)","Avec 61,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Ederswiler. Divergence: Ederswiler dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6715,85,85,15,"Mervelier (JU)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 85 pour cent de oui à Mervelier. Mervelier  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6716,48.4,48.4,51.6,"Mettembert (JU)","Avec 51,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Mettembert. Divergence: Mettembert dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6718,79.3,79.3,20.7,"Movelier (JU)","Oui 79,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Movelier. Movelier  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6719,98,98,2,"Pleigne (JU)","Oui 98 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Pleigne. C'est à Pleigne qu'a été enregistré le plus haut taux de oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton du Jura."
6721,97.5,97.5,2.5,"Rossemaison (JU)","Oui à 97,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rossemaison. Rossemaison  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6722,33.5,33.5,66.5,"Saulcy (JU)","À Saulcy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 66,5 pour cent. Divergence: Saulcy dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6724,54.1,54.1,45.9,"Soyhières (JU)","La population de Soyhières approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 54,1 pour cent. Soyhières  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6729,50,50,50,"Haute-Sorne (JU)","Oui 50 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Haute-Sorne. Haute-Sorne  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6730,55.7,55.7,44.3,"Val Terbi (JU)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 55,7 pour cent de oui à Val Terbi. Val Terbi  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6741,81.5,81.5,18.5,"Le Bémont (JU)","Oui à 81,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an au Bémont (JU). Le Bémont (JU)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6742,83,83,17,"Les Bois (JU)","Oui 83 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an aux Bois. Les Bois  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6743,51.3,51.3,48.7,"Les Breuleux (JU)","À Les Breuleux, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 51,3 pour cent. Les Breuleux  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6745,87.3,87.3,12.7,"Les Enfers (JU)","À Les Enfers, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 87,3 pour cent. Les Enfers  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6748,27.3,27.3,72.7,"Les Genevez (JU)","La population des Genevez (JU) rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 72,7 pour cent. Divergence: Les Genevez (JU) dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6750,60.3,60.3,39.7,"Lajoux (JU)","Oui 60,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Lajoux (JU). Lajoux (JU)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
