"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,50,0,0,"Boécourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6703,50,0,0,"Bourrignon (JU)","Les résultats ne sont pas encore connus dans cette commune."
6704,34,34,66,"Châtillon (JU)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Châtillon (JU) : 66 pour cent."
6706,50,0,0,"Courchapoix (JU)","Les résultats ne sont pas encore connus dans cette commune."
6708,50,0,0,"Courrendlin (JU)","Les résultats ne sont pas encore connus dans cette commune."
6709,50,0,0,"Courroux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6710,50,0,0,"Courtételle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6711,50,0,0,"Delémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6712,50,0,0,"Develier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6713,2.2,2.2,97.8,"Ederswiler (JU)","À Ederswiler, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est repoussée par 44 voix contre 1."
6715,50,0,0,"Mervelier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6716,25.6,25.6,74.4,"Mettembert (JU)","À Mettembert, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est repoussée par 32 voix contre 11."
6718,26.6,26.6,73.4,"Movelier (JU)","À Movelier, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 73,4 pour cent."
6719,27.7,27.7,72.3,"Pleigne (JU)","À Pleigne, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 72,3 pour cent."
6721,34.3,34.3,65.7,"Rossemaison (JU)","Avec 65,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Rossemaison."
6722,50,0,0,"Saulcy (JU)","Les résultats ne sont pas encore connus dans cette commune."
6724,50,0,0,"Soyhières (JU)","Les résultats ne sont pas encore connus dans cette commune."
6729,50,0,0,"Haute-Sorne (JU)","Les résultats ne sont pas encore connus dans cette commune."
6730,50,0,0,"Val Terbi (JU)","Les résultats ne sont pas encore connus dans cette commune."
6741,25.9,25.9,74.1,"Le Bémont (JU)","Avec 74,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée au Bémont (JU)."
6742,50,0,0,"Les Bois (JU)","Les résultats ne sont pas encore connus dans cette commune."
6743,50,0,0,"Les Breuleux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6745,50,0,0,"Les Enfers (JU)","Les résultats ne sont pas encore connus dans cette commune."
6748,36.2,36.2,63.8,"Les Genevez (JU)","La population des Genevez (JU) rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 63,8 pour cent."
